PROJECT,Time,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Component Load: Cooling: Ceilings,Component Load: Cooling: Doors,Component Load: Cooling: Ducts,Component Load: Cooling: Floors,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Infiltration,Component Load: Cooling: Internal Gains,Component Load: Cooling: Internal Mass,Component Load: Cooling: Lighting,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Rim Joists,Component Load: Cooling: Roofs,Component Load: Cooling: Slabs,Component Load: Cooling: Walls,Component Load: Cooling: Windows Conduction,Component Load: Cooling: Windows Solar,Component Load: Heating: Ceilings,Component Load: Heating: Doors,Component Load: Heating: Ducts,Component Load: Heating: Floors,Component Load: Heating: Foundation Walls,Component Load: Heating: Infiltration,Component Load: Heating: Internal Gains,Component Load: Heating: Internal Mass,Component Load: Heating: Lighting,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Natural Ventilation,Component Load: Heating: Rim Joists,Component Load: Heating: Roofs,Component Load: Heating: Slabs,Component Load: Heating: Walls,Component Load: Heating: Windows Conduction,Component Load: Heating: Windows Solar,Dewpoint Temperature: Attic - Unvented,Dewpoint Temperature: Attic - Vented,Dewpoint Temperature: Basement - Unconditioned,Dewpoint Temperature: Conditioned Space,Dewpoint Temperature: Crawlspace - Unvented,Dewpoint Temperature: Crawlspace - Vented,Dewpoint Temperature: Garage,Electricity:Facility,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,End Use: Electricity: Battery,End Use: Electricity: Ceiling Fan,End Use: Electricity: Clothes Dryer,End Use: Electricity: Clothes Washer,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Dehumidifier,End Use: Electricity: Dishwasher,End Use: Electricity: Electric Vehicle Charging,End Use: Electricity: Freezer,End Use: Electricity: Heating,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Heating Heat Pump Backup,End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Hot Water Recirc Pump,End Use: Electricity: Hot Water Solar Thermal Pump,End Use: Electricity: Lighting Exterior,End Use: Electricity: Lighting Garage,End Use: Electricity: Lighting Interior,End Use: Electricity: Mech Vent,End Use: Electricity: PV,End Use: Electricity: Permanent Spa Heater,End Use: Electricity: Permanent Spa Pump,End Use: Electricity: Plug Loads,End Use: Electricity: Pool Heater,End Use: Electricity: Pool Pump,End Use: Electricity: Range/Oven,End Use: Electricity: Refrigerator,End Use: Electricity: Television,End Use: Electricity: Well Pump,End Use: Fuel Oil: Heating,End Use: Fuel Oil: Hot Water,End Use: Natural Gas: Clothes Dryer,End Use: Natural Gas: Fireplace,End Use: Natural Gas: Grill,End Use: Natural Gas: Heating,End Use: Natural Gas: Hot Water,End Use: Natural Gas: Lighting,End Use: Natural Gas: Permanent Spa Heater,End Use: Natural Gas: Pool Heater,End Use: Natural Gas: Range/Oven,End Use: Propane: Clothes Dryer,End Use: Propane: Heating,End Use: Propane: Hot Water,End Use: Propane: Range/Oven,End Use: Wood Cord: Heating,End Use: Wood Cord: Hot Water,Energy Use: Net,Energy Use: Total,Fuel Use: Electricity: Net,Fuel Use: Electricity: Total,Fuel Use: Fuel Oil: Total,Fuel Use: Natural Gas: Total,Fuel Use: Propane: Total,Fuel Use: Wood Cord: Total,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Distribution Waste,Hot Water: Fixtures,Humidity Ratio: Attic - Unvented,Humidity Ratio: Attic - Vented,Humidity Ratio: Basement - Unconditioned,Humidity Ratio: Conditioned Space,Humidity Ratio: Crawlspace - Unvented,Humidity Ratio: Crawlspace - Vented,Humidity Ratio: Garage,Load: Cooling: Delivered,Load: Heating: Delivered,Load: Heating: Heat Pump Backup,Load: Hot Water: Delivered,Load: Hot Water: Solar Thermal,Load: Hot Water: Tank Losses,Operative Temperature: Attic - Unvented,Operative Temperature: Attic - Vented,Operative Temperature: Basement - Unconditioned,Operative Temperature: Conditioned Space,Operative Temperature: Crawlspace - Unvented,Operative Temperature: Crawlspace - Vented,Operative Temperature: Garage,Radiant Temperature: Attic - Unvented,Radiant Temperature: Attic - Vented,Radiant Temperature: Basement - Unconditioned,Radiant Temperature: Conditioned Space,Radiant Temperature: Crawlspace - Unvented,Radiant Temperature: Crawlspace - Vented,Radiant Temperature: Garage,Relative Humidity: Attic - Unvented,Relative Humidity: Attic - Vented,Relative Humidity: Basement - Unconditioned,Relative Humidity: Conditioned Space,Relative Humidity: Crawlspace - Unvented,Relative Humidity: Crawlspace - Vented,Relative Humidity: Garage,Resilience: Battery,Temperature: Attic - Unvented,Temperature: Attic - Vented,Temperature: Basement - Unconditioned,Temperature: Conditioned Space,Temperature: Cooling Setpoint,Temperature: Crawlspace - Unvented,Temperature: Crawlspace - Vented,Temperature: Garage,Temperature: Heating Setpoint,Temperature: Other Heated Space,Unmet Hours: Cooling,Unmet Hours: EV Driving,Unmet Hours: Heating,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation,Weather: Drybulb Temperature,Weather: Relative Humidity,Weather: Wetbulb Temperature,Weather: Wind Speed,Zone People Occupant Count: Conditioned Space
project_national,2007-10-05T11:00:00,32065.2,3559.3,1506.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.9,7865.8,2901.1,12501.6,281.4,1736.1,8432.8,0.0,0.0,1.6,4.0,0.9,31.4,6.5,0.0,0.9,0.0,4.4,3.0,1.3,0.0,0.0,11.0,0.0,0.0,0.5,0.2,9.5,0.2,126.1,0.0,0.2,0.2,21.8,1.4,9.9,6.4,6.7,3.4,126.1,0.5,3.6,1.1,4.8,4.9,0.8,0.1,49.3,34.7,0.1,0.1,2.9,8.7,101.7,246.8,0.0,11.4,1.1,1.8,14.3,246.8,0.0,0.0,0.0,0.0,4.7,11.5,2.8,92.3,18.9,0.0,2.2,0.0,11.7,9.2,3.8,0.0,0.0,29.6,0.0,0.0,1.3,0.6,26.5,0.6,0.0,0.6,0.7,59.8,4.2,27.2,16.4,19.0,9.3,1.5,18.5,5.9,33.6,5.2,0.9,334.4,235.9,0.7,0.9,19.8,58.9,0.0,64.2,6.1,10.1,3.9,0.0,2008.0,2008.0,354.3,354.3,24.4,690.3,80.4,3.9,44.6,19.6,109.6,346.2,0.1,1.4,0.4,2.0,0.0,0.3,1.5,980.2,403.0,0.0,248.8,0.0,53.6,1283.9,11436.3,4238.6,17863.4,421.8,2426.2,11222.9,1325.5,11894.5,4224.4,17986.4,417.8,2447.7,11323.4,594.3,7363.6,2715.9,12073.2,255.3,1816.1,8418.9,0.0,1242.2,10978.0,4252.7,17740.4,17250.0,425.8,2404.6,11122.4,17161.0,563.3,2.0,0.0,0.0,16276.3,32727.9,16945.3,15540.0,14849.3,2851.6,0.0
project_national,2007-10-05T12:00:00,32563.7,4056.7,988.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.5,7906.0,2900.5,12504.9,281.2,1743.2,8436.0,0.0,0.0,1.6,2.3,1.3,34.6,6.9,0.0,0.9,0.0,4.5,2.0,1.1,0.0,0.0,11.7,0.0,0.0,0.5,0.2,9.2,0.3,123.5,0.0,0.2,0.2,21.3,1.3,9.5,2.9,6.8,3.5,123.5,0.5,8.0,1.9,9.8,4.1,0.7,0.1,35.1,30.2,0.1,0.1,2.9,6.0,79.4,222.7,0.2,6.2,3.4,0.2,10.1,222.7,0.0,0.0,0.0,0.0,4.7,7.3,4.1,107.3,21.5,0.0,2.5,0.0,12.3,6.4,3.0,0.0,0.0,33.5,0.0,0.0,1.4,0.6,25.8,0.8,0.0,0.6,0.7,59.7,4.1,27.0,7.8,19.7,9.8,1.4,40.6,9.5,27.7,5.1,0.8,238.4,205.0,0.7,0.9,19.6,40.5,1.2,35.0,19.1,1.3,23.3,0.0,1904.2,1904.2,362.1,362.1,50.1,538.9,56.5,23.3,57.9,23.2,102.7,329.3,0.1,1.4,0.4,2.0,0.0,0.3,1.5,1138.5,319.2,0.0,247.0,0.0,53.0,1384.4,12214.2,4241.7,17945.1,421.6,2439.2,11405.8,1420.9,12739.8,4235.9,18092.1,418.8,2459.9,11511.6,490.0,6462.6,2721.4,11984.2,256.9,1806.0,8125.3,0.0,1347.9,11688.5,4247.4,17798.0,17249.0,424.4,2418.5,11299.9,17206.0,569.0,0.0,0.0,0.0,16503.9,38049.0,17354.6,14711.0,14986.2,2965.2,0.0
project_national,2007-10-05T13:00:00,35194.3,2232.6,1418.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,7931.0,2898.7,12499.8,281.0,1749.9,8439.8,0.0,0.0,1.8,3.3,0.8,49.4,9.8,0.0,0.7,0.0,4.7,1.3,0.7,0.0,0.0,14.1,0.0,0.0,0.6,0.2,9.1,0.1,142.1,0.0,0.2,0.3,22.5,1.2,7.8,1.8,7.4,3.8,142.1,0.5,2.7,1.2,3.9,3.7,0.7,0.1,24.8,34.5,0.1,0.1,2.2,4.4,70.8,225.4,0.3,5.4,2.9,0.0,8.7,225.4,0.0,0.0,0.0,0.0,4.9,7.9,2.4,134.1,26.6,0.0,1.7,0.0,12.3,3.9,1.9,0.0,0.0,35.8,0.0,0.0,1.6,0.6,24.2,0.3,0.0,0.6,0.7,59.4,3.1,20.3,4.7,20.0,10.1,1.4,13.7,6.0,25.3,5.1,0.7,168.4,234.4,0.7,0.9,14.7,30.0,1.8,30.5,16.5,0.0,1.6,0.0,1841.2,1841.2,378.3,378.3,19.7,480.3,48.8,1.6,64.5,11.9,111.7,367.8,0.1,1.4,0.4,2.0,0.0,0.3,1.5,1395.9,208.0,0.0,267.5,0.0,52.5,1453.1,12727.1,4243.6,18017.6,421.4,2452.0,11581.2,1482.6,13283.5,4246.4,18196.9,419.6,2471.2,11677.7,420.3,5904.3,2727.7,11908.4,258.1,1797.8,7837.5,0.0,1423.5,12170.8,4240.9,17838.4,17251.0,423.2,2432.8,11484.6,17206.0,572.5,1.0,0.0,0.0,16182.8,38262.7,17703.6,14073.0,15113.0,3091.0,0.0
project_national,2007-10-05T14:00:00,34555.1,2925.1,1882.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.8,7938.4,2897.1,12488.8,280.8,1754.6,8441.7,0.0,0.0,1.8,4.5,1.0,54.9,10.8,0.0,0.3,0.0,4.7,0.8,0.5,0.0,0.0,13.0,0.0,0.0,0.6,0.2,8.5,0.2,146.8,0.0,0.4,0.4,22.4,1.0,6.4,2.4,7.4,3.9,146.8,0.5,2.9,1.9,4.8,2.5,0.7,0.1,19.0,33.9,0.1,0.2,1.8,4.5,63.0,221.5,0.0,3.6,2.9,0.4,6.9,221.5,0.0,0.0,0.0,0.0,5.0,12.7,2.4,151.9,29.7,0.0,0.9,0.0,12.3,2.6,1.5,0.0,0.0,33.9,0.0,0.0,1.7,0.5,22.8,0.5,0.0,1.0,1.2,59.4,2.6,16.9,5.6,20.1,10.4,1.4,14.7,9.8,16.8,5.1,1.0,129.0,230.4,0.7,1.6,12.3,30.9,0.0,20.1,16.5,2.4,0.3,0.0,1845.8,1845.8,396.9,396.9,24.6,427.7,39.0,0.3,60.4,12.9,104.6,347.0,0.1,1.5,0.4,2.0,0.0,0.3,1.5,1580.7,159.7,0.0,251.3,0.0,52.1,1499.4,12998.3,4245.5,18086.2,421.5,2463.6,11724.2,1528.3,13564.5,4256.3,18296.8,420.5,2483.7,11806.7,378.7,5596.1,2734.1,11828.6,258.6,1792.8,7598.3,0.0,1470.4,12432.1,4234.8,17875.5,17255.5,422.5,2443.5,11641.7,17205.5,575.5,1.0,0.0,0.0,15969.2,37293.3,17887.6,13686.0,15169.3,3060.6,0.0
project_national,2007-10-05T15:00:00,33607.2,2330.5,3317.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.8,7918.5,2895.4,12469.7,280.6,1755.9,8441.5,0.0,0.0,1.9,3.8,1.0,64.2,12.8,0.0,0.6,0.0,4.7,0.4,0.4,0.0,0.0,16.8,0.0,0.0,0.7,0.2,9.3,0.2,164.1,0.0,1.0,1.1,23.7,0.9,5.5,1.9,7.7,4.8,164.1,0.6,1.0,0.7,1.7,1.8,0.8,0.2,13.8,34.1,0.1,0.6,1.5,8.0,60.7,232.4,0.0,2.2,2.2,1.4,5.9,232.4,0.0,0.0,0.0,0.0,4.9,8.7,2.5,168.2,33.3,0.0,1.7,0.0,12.0,1.4,1.1,0.0,0.0,41.1,0.0,0.0,2.0,0.6,24.6,0.4,0.0,2.5,2.9,61.0,2.1,13.7,4.5,20.4,12.6,1.5,5.2,3.7,11.9,5.2,1.1,93.8,231.2,0.7,3.9,10.0,54.0,0.0,12.5,12.6,7.9,0.0,0.0,1899.2,1899.2,423.6,423.6,8.9,411.9,33.1,0.0,51.5,13.6,123.4,399.0,0.1,1.5,0.4,2.0,0.0,0.3,1.5,1786.2,110.1,0.0,281.2,0.0,52.0,1516.7,12999.7,4248.6,18148.6,422.2,2472.0,11820.7,1538.3,13528.8,4265.5,18392.4,421.4,2495.4,11884.7,356.1,5499.0,2736.0,11745.8,257.6,1792.7,7423.6,0.0,1495.1,12470.6,4231.6,17904.9,17250.5,423.0,2448.6,11756.7,17208.5,574.3,1.0,0.0,0.0,14102.7,34987.8,17832.0,13590.0,15090.3,2982.3,0.0
project_national,2007-10-05T16:00:00,30820.4,4497.2,3913.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.2,7886.5,2893.2,12444.7,280.5,1758.6,8440.2,0.0,0.0,2.0,5.1,0.8,74.4,15.0,0.0,1.1,0.0,5.4,0.4,0.4,0.0,0.0,14.4,0.0,0.0,1.0,0.3,11.6,0.4,190.5,0.0,2.3,2.6,26.9,0.6,3.6,5.7,8.8,7.0,190.5,0.8,1.4,1.8,3.2,2.0,1.0,0.3,13.2,33.8,0.2,1.2,0.9,7.7,60.4,259.5,0.0,1.0,3.5,1.0,5.5,259.5,0.0,0.0,0.0,0.0,4.7,13.4,2.4,178.8,35.8,0.0,2.9,0.0,12.9,1.3,1.0,0.0,0.0,33.6,0.0,0.0,2.5,0.6,28.1,0.9,0.0,5.4,6.4,63.7,1.3,8.3,13.5,21.4,16.6,2.0,7.1,9.4,13.8,7.1,2.1,89.3,229.5,1.0,8.4,6.1,52.5,0.0,5.5,19.5,5.6,0.0,0.0,2018.1,2018.1,457.5,457.5,16.5,409.8,30.7,0.0,52.5,17.2,120.1,386.1,0.1,1.4,0.4,2.0,0.0,0.3,1.5,1925.5,100.3,0.0,272.8,0.0,51.7,1488.9,12748.6,4251.3,18199.0,422.8,2477.0,11869.8,1492.4,13197.9,4273.2,18466.2,422.2,2505.0,11917.2,359.3,5623.0,2735.6,11657.0,257.0,1800.4,7320.5,0.0,1485.4,12299.3,4229.3,17931.8,17246.5,423.3,2449.0,11822.3,17211.5,571.9,1.0,0.0,0.0,10017.8,34806.4,17714.4,13898.0,15063.8,2831.7,0.0
project_national,2007-10-05T17:00:00,29211.1,6623.5,3986.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.5,7851.4,2890.9,12418.3,280.4,1761.6,8437.4,0.0,0.0,2.6,5.3,2.0,96.4,19.8,0.0,2.7,3.1,7.0,0.4,0.4,0.0,0.0,20.6,0.0,0.0,1.6,0.4,17.9,0.7,257.8,0.0,2.8,3.2,34.7,0.5,2.8,8.4,11.1,11.9,257.8,1.2,0.5,1.3,1.8,2.9,1.3,0.5,15.1,36.7,0.2,1.2,0.6,9.8,68.2,333.0,0.0,0.9,2.6,1.6,5.1,333.0,0.0,0.0,0.0,0.0,4.6,13.5,3.6,174.6,35.6,0.0,5.4,8.4,14.1,1.2,1.0,0.0,0.0,40.1,0.0,0.0,3.1,0.8,35.5,1.5,0.0,5.3,6.2,67.2,0.8,5.2,16.0,21.9,23.2,2.5,2.6,6.7,19.9,9.0,3.1,102.6,249.3,1.3,8.1,3.8,66.3,0.0,5.3,14.7,8.9,0.0,0.0,2177.6,2177.6,491.2,491.2,9.3,463.3,28.8,0.0,59.2,39.4,116.9,381.9,0.1,1.4,0.4,2.0,0.0,0.3,1.5,1930.7,106.9,0.0,282.9,0.0,51.8,1421.0,12198.6,4251.1,18210.6,423.2,2477.6,11866.4,1410.6,12508.8,4275.8,18474.4,422.6,2510.5,11893.8,398.8,6042.3,2736.4,11587.1,256.3,1815.7,7283.2,0.0,1431.4,11888.3,4226.3,17946.7,17240.0,423.7,2444.6,11839.0,17196.0,565.6,2.0,0.0,0.0,6280.4,24437.1,17410.8,14392.0,14935.2,2690.3,0.0
project_national,2007-10-05T18:00:00,26303.1,5008.2,6447.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.6,7823.2,2888.4,12397.4,280.2,1764.1,8433.8,0.0,0.0,4.2,11.0,2.5,101.3,21.9,0.0,3.9,3.2,7.7,1.1,0.6,0.0,0.0,23.8,0.0,0.0,1.9,0.7,27.8,0.6,298.5,0.0,1.8,2.0,39.6,0.4,1.8,6.6,12.9,19.6,298.5,1.5,1.3,1.1,2.4,0.8,1.5,0.3,19.7,34.2,0.2,0.7,0.3,10.6,68.4,375.4,0.0,1.5,4.5,0.2,6.2,375.4,0.0,0.0,0.0,0.0,5.8,19.7,4.4,152.2,32.6,0.0,7.2,5.7,14.7,2.4,1.4,0.0,0.0,38.7,0.0,0.0,3.6,1.2,51.6,0.9,0.0,2.9,3.4,69.7,0.4,2.9,11.1,23.2,34.7,2.9,6.5,5.6,5.6,10.4,2.2,133.6,232.4,1.5,4.5,2.1,71.9,0.0,8.4,25.2,1.3,0.0,0.0,2194.7,2194.7,493.4,493.4,12.0,464.3,34.9,0.0,42.8,62.0,117.6,367.8,0.1,1.4,0.4,2.0,0.0,0.3,1.5,1754.3,143.8,0.0,282.0,0.0,51.9,1316.2,11372.4,4243.1,18173.1,423.0,2468.9,11800.5,1297.1,11523.7,4270.2,18406.4,422.5,2509.3,11802.2,484.5,6882.3,2748.5,11559.2,256.3,1848.9,7326.8,0.0,1335.2,11221.0,4216.0,17939.8,17230.0,423.6,2428.4,11798.9,17171.0,561.4,4.0,0.0,0.0,1934.3,6810.1,16647.0,15779.0,14614.0,2105.6,0.0
project_national,2007-10-05T19:00:00,26697.2,3652.1,2779.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.2,7810.1,2885.7,12382.6,280.2,1766.0,8430.6,0.0,0.0,4.6,6.7,1.9,84.3,18.7,0.0,3.0,0.0,7.1,1.1,0.6,0.0,0.0,16.3,0.0,0.0,2.0,0.9,36.3,0.4,273.0,0.0,1.5,1.7,38.4,0.2,1.1,3.1,13.6,27.7,273.0,1.7,1.8,0.9,2.8,1.9,1.8,0.2,20.0,30.6,0.3,0.6,0.2,9.5,65.0,348.4,0.0,2.2,5.4,0.0,7.7,348.4,0.0,0.0,0.0,0.0,6.4,12.6,4.2,129.9,28.7,0.0,5.9,0.0,14.1,2.0,1.4,0.0,0.0,29.3,0.0,0.0,3.8,1.6,69.7,0.7,0.0,2.6,3.1,70.0,0.3,1.8,6.3,25.3,50.5,3.3,9.3,4.8,12.6,12.0,1.4,136.1,207.7,1.7,4.1,1.3,64.4,0.0,12.7,30.6,0.0,0.4,0.0,2114.8,2114.8,473.6,473.6,14.1,441.3,43.2,0.4,47.8,53.7,95.1,297.0,0.1,1.4,0.4,2.0,0.0,0.3,1.5,1538.9,149.7,0.0,236.1,0.0,52.3,1212.1,10528.6,4234.6,18123.4,422.5,2455.1,11697.0,1197.1,10577.3,4261.6,18330.4,422.1,2503.5,11684.1,606.0,8037.1,2757.5,11566.6,257.0,1891.2,7446.7,0.0,1227.2,10479.8,4207.6,17916.3,17213.5,423.0,2406.6,11710.0,17139.5,558.6,2.0,0.0,0.0,0.0,0.0,16028.7,17219.0,14389.8,1941.4,0.0
project_national,2007-10-05T20:00:00,27281.5,4037.7,3459.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.5,7800.2,2883.4,12371.0,280.1,1766.4,8428.7,0.0,0.0,4.8,5.2,1.2,79.9,18.1,0.0,1.6,0.0,6.8,2.2,0.8,0.0,0.0,13.8,0.0,0.0,2.0,1.0,42.0,0.3,271.9,0.0,1.3,1.4,37.2,0.1,0.5,2.8,12.0,34.9,271.9,1.8,2.6,1.8,4.3,4.3,1.9,0.1,26.5,26.4,0.3,0.5,0.1,8.8,68.9,350.4,0.0,3.3,1.2,0.7,5.2,350.4,0.0,0.0,0.0,0.0,6.6,11.2,2.4,123.9,28.1,0.0,3.2,0.0,13.8,5.4,1.9,0.0,0.0,24.0,0.0,0.0,3.9,1.8,80.3,0.7,0.0,2.2,2.6,68.5,0.1,0.9,6.1,22.6,64.0,3.6,13.1,9.0,29.0,12.8,0.9,180.0,179.1,1.8,3.4,0.7,60.0,0.0,18.6,6.7,4.1,1.1,0.0,2150.6,2150.6,477.8,477.8,22.0,467.7,29.4,1.1,42.3,38.6,81.1,247.1,0.1,1.4,0.4,2.0,0.0,0.3,1.5,1488.8,208.9,0.0,194.6,0.0,52.8,1124.5,9895.0,4229.7,18070.4,421.6,2442.6,11579.1,1113.4,9906.0,4254.0,18267.9,421.5,2497.2,11566.6,734.9,9147.5,2756.9,11611.1,258.5,1926.3,7623.3,0.0,1135.6,9884.1,4205.4,17872.8,17190.0,421.8,2387.9,11591.7,17071.0,555.6,5.0,0.0,0.0,0.0,0.0,15687.4,17800.0,14207.2,1969.2,0.0
