Highlight,Quantity,truth source,group by,comparison resolution,focus on,coverage,aggregation,visualization 1,visualization 2,visualization 3,visualization 4
,Electricity Television,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Television,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Television,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Television,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Television,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Television,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Television,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Television,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Television,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Television,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Television,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Television,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Television,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Television,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Television,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Television,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Dryer,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Dryer,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Dryer,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Dryer,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Dryer,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Dryer,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Dryer,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Cooling Fan Pumps,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Cooling Fan Pumps,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Cooling Fan Pumps,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Cooling Fan Pumps,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Cooling Fan Pumps,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Cooling Fan Pumps,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooling Fan Pumps,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Heating Fans Pumps,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Heating Fans Pumps,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Heating Fans Pumps,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Heating Fans Pumps,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Heating Fans Pumps,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Heating Fans Pumps,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Heating Fans Pumps,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Freezer,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Freezer,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Freezer,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Freezer,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Freezer,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Freezer,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Freezer,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Cooking,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Cooking,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Cooking,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Cooking,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Cooking,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Cooking,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Cooking,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Pumps,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Pumps,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Pumps,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Pumps,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Pumps,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Pumps,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Pumps,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Ceiling Fan,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Ceiling Fan,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Ceiling Fan,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Ceiling Fan,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Ceiling Fan,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Ceiling Fan,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Ceiling Fan,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Dishwasher,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Dishwasher,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Dishwasher,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Dishwasher,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Dishwasher,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Dishwasher,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Dishwasher,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Washer,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Washer,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Washer,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Washer,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Washer,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Clothes Washer,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Clothes Washer,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Heater,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Heater,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Heater,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Heater,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Heater,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Pool Heater,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Pool Heater,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity EV Charging,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity EV Charging,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity EV Charging,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity EV Charging,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity EV Charging,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity EV Charging,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity EV Charging,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Natural Gas Cooking,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Cooking,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Cooking,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Cooking,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Cooking,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Cooking,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Cooking,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Natural Gas Pool Heater,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Pool Heater,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Pool Heater,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Pool Heater,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Pool Heater,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Pool Heater,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Pool Heater,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
