Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
42692,400%+,Single-Family Detached,Fuel Oil,107,1980s,3B,"G0600890, G06008900",11,"CA, Shasta County","CA, 08900",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1980-99,Owner,120000-139999,120000-139999,100000-149999,1500-1999,3,2,Hour4,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour4,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,110% Usage,100%,100% Usage,No,"CA, Redding",Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"Redding, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,5F,Night Setup -3h,Vented Crawlspace,Non-Ducted Heating,None,Yes,Composition Shingles,Electricity,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,Southeast,9.0 kWDC,Electric Standard,78F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Boiler, 90% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,15 ACH50,2,100% Conditioned,70F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Propane,Never,Standard,60-79%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 17.6,None,None,None,None,EF 19.9,150%+,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",Propane,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage","Stucco, Light",Never,R-13,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Crawlspace,Yes,Garage,"10% Leakage to Outside, Uninsulated"
248374,400%+,Single-Family Detached,Wood,49,1980s,3B,"G3200030, G32000403",None,"NV, Clark County","NV, 00403",Single-Family Detached,"In metro area, not/partially in principal city",NV,Mountain,Occupied,1980-99,Owner,60000-69999,60000-79999,60000-99999,1500-1999,3,2,Hour6,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,80% Usage,100%,100% Usage,No,"NV, North Las Vegas",Non-CBSA Mountain,3B,Hot-Dry,South-Central,Northern Grid South,None,"Las Vegas-Henderson-Paradise, NV MSA",13,Mountain South,Metropolitan,Others,None,CR10,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,84%,No,None,0F,None,Vented Crawlspace,Non-Ducted Heating,None,No,"Tile, Clay or Ceramic",Other Fuel,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,None,None,Other Fuel,78F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,6 ACH50,1,60% Conditioned,65F,Yes,100-120%,None,None,Single-Family Detached,1,<8,12F,Night -1h,Yes,Propane,Never,EnergyStar,20-39%,No,None,None,2 Car,Wood Frame,No,EF 21.9,None,None,Has Pool,None,EF 15.9,100-120%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage","Stucco, Light",Never,None,"Finished, R-13","Wood Stud, R-11",None,1.0 HP Pump,Crawlspace,Yes,Living Space,"20% Leakage to Outside, Uninsulated"
319489,Not Available,Multi-Family with 5+ Units,Other Fuel,29,<1940,4A,"G4201010, G42003210",None,"PA, Philadelphia County","PA, 03210",5 to 9 Unit,"In metro area, principal city",PA,Middle Atlantic,Vacant,<1940,Not Available,Not Available,Not Available,Not Available,0-499,1,0,Hour2,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,150% Usage,200%,105% Usage,No,"PA, Philadelphia","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,North-Central,PJM East,PJM,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",122,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,No,Double-Loaded Interior,None,100% Incandescent,None,89%,None,None,0F,None,Unheated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,75F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 11.9",No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",0-1499,None,No,None,Other Fuel Shared Heating,None,None,None,None,30 ACH50,4,40% Conditioned,55F,No,Not Available,Middle,5,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,0F,None,Yes,Gas,Never,None,100%,No,None,Right,None,Brick,Not Available,None,None,Other Fuel,None,None,EF 19.9,Not Available,F12 B12 L12 R12,"Single, Clear, Metal",Electric,Standard,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage",None,Never,None,"Finished, R-30","Brick, 12-in, 3-wythe, Uninsulated",None,None,None,No,Living Space,None
275733,100-150%,Single-Family Detached,Natural Gas,16,1980s,5B,"G1600010, G16000702",None,"ID, Ada County","ID, 00702",Single-Family Detached,"In metro area, not/partially in principal city",ID,Mountain,Occupied,1980-99,Owner,25000-29999,20000-39999,20000-39999,1500-1999,2,3,Hour2,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",North,Hour10,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.3,100% Usage,100%,100% Usage,No,"ID, Boise City",Non-CBSA Mountain,5B,Cold,Northern,Northern Grid East,None,"Boise City, ID MSA",15,Mountain North,Metropolitan,Others,None,CR05,West,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,91%,No,None,0F,None,Slab,Non-Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,75F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,72F,Yes,30-60%,None,None,Single-Family Detached,1,<8,3F,Day and Night +3h,Yes,Electric Induction,Never,None,0-19%,No,Vented Attic,None,2 Car,Wood Frame,No,None,"EF 12, National Average",None,Has Pool,None,EF 17.6,30-60%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Vinyl, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, Uninsulated",Natural Gas,1.0 HP Pump,Attic,Yes,Garage,"10% Leakage to Outside, R-4"
221260,300-400%,Single-Family Detached,Electricity,14,2000s,1A,"G1500030, G15000308",None,"HI, Honolulu County","HI, 00308",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,2000-09,Owner,180000-199999,140000+,150000+,3000-3999,4,10+,Hour21,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour12,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,Pacific,Metropolitan,Others,None,CRHI,West,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,Yes,"Tile, Clay or Ceramic",Solar Thermal,Yes,None,Central AC,None,None,None,"2ft R10 Under, Horizontal",Northwest,1.0 kWDC,"Solar Thermal, 40 sqft, East, Roof Pitch, Electric Standard Backup",72F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Furnace, 100% AFUE",None,2500-3999,None,No,None,Electricity Electric Furnace,None,None,None,None,10 ACH50,2,100% Conditioned,75F,No,80-100%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,None,80-99%,No,Vented Attic,None,3 Car,Wood Frame,No,None,"EF 12, National Average",None,None,Typical Efficiency,EF 19.9,100-120%,F12 B12 L12 R12,"Single, Clear, Metal",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage","Stucco, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Attic,Yes,Living Space,"30% Leakage to Outside, R-8"
73294,0-100%,Single-Family Detached,Electricity,25,<1940,4A,"G2400450, G24001400",None,"MD, Wicomico County","MD, 01400",Single-Family Detached,"In metro area, not/partially in principal city",MD,South Atlantic,Occupied,<1940,Renter,20000-24999,20000-39999,20000-39999,2000-2499,4,4,Hour5,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA South Atlantic,4A,Mixed-Humid,North-Central,PJM East,PJM,"Salisbury, MD-DE MSA",123,South Atlantic,Metropolitan,Others,None,CR08,South,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,Standard Efficiency,2F,Night Setback +5h,Vented Crawlspace,Ducted Heating,None,Yes,Composition Shingles,Electricity,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,South,11.0 kWDC,Electric Standard,75F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Electric Furnace, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Furnace,None,None,None,None,20 ACH50,2,100% Conditioned,70F,Yes,0-30%,None,None,Single-Family Detached,2,<8,3F,Night +1h,None,None,Never,None,100%,No,Finished Attic or Cathedral Ceilings,None,None,Wood Frame,No,EF 15.9,None,None,None,None,EF 19.9,0-30%,F12 B12 L12 R12,"Single, Clear, Non-metal",None,None,None,"Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, Uninsulated","Wood Stud, Uninsulated",None,None,Crawlspace,No,Living Space,"20% Leakage to Outside, Uninsulated"
86439,200-300%,Single-Family Detached,Propane,0,2010s,3A,"G0100490, G01000400",None,"AL, DeKalb County","AL, 00400",Single-Family Detached,Not/partially in metro area,AL,East South Central,Occupied,2010s,Owner,30000-34999,20000-39999,20000-39999,1000-1499,4,1,Hour2,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour2,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA East South Central,3A,Mixed-Humid,South-Central,SERTP,None,None,89,East South Central,Non-Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% LED,Left/Right at 15ft,110%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Electric Standard,72F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Propane Fuel Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,72F,No,80-100%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,Standard,100%,No,Vented Attic,None,None,Wood Frame,No,None,None,None,Has Pool,None,EF 17.6,80-100%,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, No Garage","Brick, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-15",None,1.0 HP Pump,Attic,Yes,Attic,"30% Leakage to Outside, R-8"
235596,100-150%,Multi-Family with 2 - 4 Units,Electricity,18,1980s,5A,"G1701490, G17000300",None,"IL, Pike County","IL, 00300",3 or 4 Unit,Not/partially in metro area,IL,East North Central,Occupied,1980-99,Renter,30000-34999,20000-39999,20000-39999,750-999,3,3,Hour7,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,1.7,130% Usage,200%,105% Usage,No,In another census Place,Non-CBSA East North Central,5A,Cold,Northern,MISO Central,MISO,None,81,East North Central,Non-Metropolitan,Others,None,CR04,Midwest,No,Double-Loaded Interior,None,100% LED,27,96%,None,Standard Efficiency,0F,None,Unheated Basement,Non-Ducted Heating,None,No,Wood Shingles,Electricity,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,None,None,Electric Premium,60F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Electric Boiler, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Boiler,None,None,None,None,15 ACH50,2,100% Conditioned,65F,No,30-60%,Top,4,Multi-Family with 2 - 4 Units,2,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,None,Right,None,Wood Frame,No,None,None,None,None,None,EF 10.2,30-60%,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-19","Wood Stud, R-11",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
133403,100-150%,Single-Family Detached,Natural Gas,1,1990s,7AK,"G0201220, G02000200",None,"AK, Kenai Peninsula Borough","AK, 00200",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Owner,20000-24999,20000-39999,20000-39999,1000-1499,3,2,Hour22,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,80% Usage,100%,100% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heating,Wood,No,"Tile, Clay or Ceramic",Natural Gas,Yes,None,None,Non-Ducted Heating,Ceiling R-13,Uninsulated,None,None,None,Natural Gas Standard,75F,None,"Fuel Boiler, 76% AFUE",50%,Uninsulated,None,Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,4 ACH50,1,None,70F,No,30-60%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,None,60-79%,No,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 19.9,30-60%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Crawlspace,Yes,Living Space,"20% Leakage to Outside, Uninsulated"
166000,400%+,Single-Family Detached,None,22,2000s,2A,"G4802010, G48004636",None,"TX, Harris County","TX, 04636",Single-Family Detached,"In metro area, not/partially in principal city",TX,West South Central,Occupied,2000-09,Owner,180000-199999,140000+,150000+,2500-2999,4,2,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,"TX, Houston","CBSA Houston-The Woodlands-Sugar Land, TX","2A - TX, LA",Hot-Humid,Southern,ERCOT,ERCOT,"Houston-The Woodlands-Sugar Land, TX MSA",67,West South Central,Metropolitan,Others,None,CR09,South,Yes,Not Applicable,None,100% Incandescent,Left/Right at 15ft,113%,No,Standard Efficiency,2F,Night Setback +3h,Vented Crawlspace,None,None,No,Wood Shingles,Natural Gas,Yes,None,Central AC,None,Ceiling R-13,Uninsulated,None,None,None,Natural Gas Tankless,78F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,None,None,2500-3999,None,No,None,None,None,None,None,None,7 ACH50,1,100% Conditioned,72F,Yes,150%+,None,None,Single-Family Detached,1,<8,6F,Night -3h,Yes,Electric Induction,Never,EnergyStar,100%,Yes,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,Has Pool,None,EF 17.6,150%+,F9 B9 L9 R9,"Single, Clear, Metal",Electric,Standard,Level 1 charger,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Brick, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",Electric Heat Pump,1.0 HP Pump,Crawlspace,Yes,Crawlspace,"10% Leakage to Outside, R-6"
266342,300-400%,Single-Family Detached,Electricity,10,1940s,5A,"G0900030, G09000305",None,"CT, Hartford County","CT, 00305",Single-Family Detached,"In metro area, not/partially in principal city",CT,New England,Occupied,1940-59,Owner,40000-44999,40000-59999,40000-59999,1000-1499,3,1,Hour8,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour6,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA New England,5A,Cold,Northern,ISONE,NEISO,"Hartford-West Hartford-East Hartford, CT MSA",132,New England,Metropolitan,Others,None,CR03,Northeast,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,99%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heat Pump,None,Yes,"Asphalt Shingles, Medium",Electricity,Yes,None,Non-Ducted Heat Pump,None,Uninsulated,Uninsulated,None,West,13.0 kWDC,Electric Premium,76F,None,None,0%,Uninsulated,Non-Ducted Heat Pump,No,"MSHP, SEER2 13.7, 7.4 HSPF2",None,0-1499,None,No,None,Electricity MSHP,None,None,None,None,40 ACH50,1,100% Conditioned,70F,No,60-80%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,Standard,100%,No,Vented Attic,None,1 Car,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 19.9,60-80%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm",Electric,EnergyStar,None,"Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage","Vinyl, Light",Never,R-38,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,None,Yes,Heated Basement,None
264054,300-400%,Single-Family Detached,Electricity,104,1980s,3B,"G0600590, G06005902",8,"CA, Orange County","CA, 05902",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1980-99,Owner,100000-119999,100000-119999,100000-149999,1500-1999,4,5,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",West,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.6,90% Usage,100%,100% Usage,No,"CA, Mission Viejo","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,South-Central,CAISO,CAISO,"Los Angeles-Long Beach-Anaheim, CA MSA",10,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,2F,Night Setup -4h,Slab,Non-Ducted Heating,None,Yes,"Tile, Clay or Ceramic",Electricity,Yes,None,Central AC,None,None,None,Uninsulated,North,3.0 kWDC,Electric Standard,72F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Electric Baseboard, 100% Efficiency",None,1500-2499,None,Yes,None,Electricity Baseboard,None,None,None,None,5 ACH50,1,100% Conditioned,75F,Yes,80-100%,None,None,Single-Family Detached,1,<8,6F,Night +4h,Yes,Gas,Never,EnergyStar,60-79%,No,None,None,2 Car,Wood Frame,No,EF 17.6,"EF 12, National Average",None,None,None,EF 15.9,100-120%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Slab, No Attic, 2 Car Garage","Wood, Medium/Dark",Never,None,"Finished, Uninsulated","Wood Stud, R-11",None,None,Garage,Yes,Garage,"20% Leakage to Outside, R-4"
131578,400%+,Single-Family Detached,Wood,36,<1940,5A,"G3600210, G36002100",None,"NY, Columbia County","NY, 02100",Single-Family Detached,Not/partially in metro area,NY,Middle Atlantic,Occupied,<1940,Owner,70000-79999,60000-79999,60000-99999,2000-2499,3,2,Hour3,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Middle Atlantic,5A,Cold,Northern,NYISO,NYISO,"Hudson, NY MicroSA",127,Middle Atlantic,Non-Metropolitan,Others,None,CR07,Northeast,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,5F,Night Setback -3h,Unheated Basement,Non-Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Wood,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,Northeast,7.0 kWDC,Wood,70F,None,None,0%,Uninsulated,"Room AC, CEER 10.6",No,"Fuel Wall/Floor Furnace, 60% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,20 ACH50,1,<10% Conditioned,68F,Yes,120-150%,None,None,Single-Family Detached,1,<8,3F,Night -1h,Yes,Propane,Never,Standard,100%,No,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 19.9,150%+,F12 B12 L12 R12,"Single, Clear, Non-metal",Electric,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage","Brick, Medium/Dark",Never,R-19,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,None,Yes,Unheated Basement,None
