Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
299590,6A,Hour6,"G2701650, G27002100",No,None,In another census Place,"MN, Watonwan County",Non-CBSA West North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,Northern,MISO North,2.3,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"MN, 02100",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,68,No,Hour8,MN,West North Central,West North Central,Midwest,Others,100% CFL,CR02,95%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,None,No,None,None,None,Owner,<1940,Natural Gas,Non-Ducted Heating,None,None,None,0%,<1940,Vented Crawlspace,Room AC,75F,None,"Room AC, EER 10.7",None,No,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,70F,Yes,3F,Night -4h,30000-34999,20000-39999,20000-39999,3000-3999,4,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",None,None,<8,Wood Frame,"Stucco, Light",<10% Conditioned,20 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",None,2,30-60%,200-300%,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,80-99%,No,None,Yes,Never,No,EF 10.5,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",30-60%,Electricity,Electric Premium,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Metal"
145426,7AK,Hour22,"G0200200, G02000102",No,None,"AK, Anchorage","AK, Anchorage Municipality",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,Northern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Anchorage, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"AK, 00102",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",None,No,Hour17,AK,Pacific,Pacific,West,AK,100% Incandescent,CRAK,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,160% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Natural Gas,Non-Ducted Heating,Natural Gas,Ducted Heating,"Fuel Furnace, 92.5% AFUE",30%,1960-79,Heated Basement,None,68F,None,None,None,Yes,"Fuel Boiler, 76% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,68F,No,0F,None,100000-119999,100000-119999,100000-149999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Concrete,"Brick, Medium/Dark",None,8 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"CMU, 6-in Hollow, R-15",None,4,100-120%,400%+,Yes,Gas,EnergyStar,Gas,Never,318 Rated kWh,100%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,100-120%,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
420130,5A,Hour22,"G1800570, G18001801",No,None,In another census Place,"IN, Hamilton County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,Northern,MISO Central,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Indianapolis-Carmel-Anderson, IN MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",East,None,"IN, 01801",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup +4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",106,No,Hour9,IN,East North Central,East North Central,Midwest,Others,100% LED,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,Natural Gas,Ducted Heating,None,None,None,0%,<1940,Heated Basement,Central AC,68F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,62F,No,0F,None,<10000,<20000,<20000,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,3,0-30%,0-100%,Yes,Electric,Standard,Electric Resistance,3 months,None,0-19%,No,None,Yes,1 month,No,None,"EF 12, National Average",None,None,None,None,EF 10.2,Composition Shingles,0-30%,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F9 B9 L9 R9,"Double, Clear, Metal, Air"
177064,4A,Hour2,"G3600610, G36003808",No,None,"NY, New York","NY, New York County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",3000,North-Central,NYISO,1.1,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"NY, 03808",50 or more Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,2,"In metro area, principal city",127,None,Hour21,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,89%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,Natural Gas,Non-Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Central AC,68F,None,"AC, SEER 13",None,Yes,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,70F,No,0F,None,35000-39999,20000-39999,20000-39999,750-999,2,0-1499,6,Middle,67,Right,"Multi-Family with 5+ Units, 4-7 Stories",4+,None,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,40 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-49",None,"Wood Stud, Uninsulated",None,1,30-60%,200-300%,Yes,Electric,EnergyStar,Gas,Never,318 Rated kWh,0-19%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",30-60%,Natural Gas,Natural Gas Standard,No,Conditioned Mechanical Room,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
122172,1A,Hour22,"G1200860, G12008610",No,None,"FL, Fountainebleau","FL, Miami-Dade County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"FL, 08610",Single-Family Attached,8,Right,Single-Family Attached,No,0F,None,Not Applicable,27,"In metro area, not/partially in principal city",102,No,Hour11,FL,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR09,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,Electricity,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,75F,None,"AC, SEER 15",None,Yes,"Electric Wall Furnace, 100% AFUE",No,None,Electricity Electric Wall Furnace,None,None,None,None,None,72F,No,0F,None,60000-69999,60000-79999,60000-99999,1500-1999,2,1500-2499,2,None,None,None,Single-Family Attached,2,Vented Attic,None,"Single-Family Attached, Slab, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,40 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7",None,2,80-100%,300-400%,Yes,Electric,EnergyStar,Electric Resistance,Never,None,80-99%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 15.9,Composition Shingles,100-120%,Electricity,Electric Premium,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Metal"
499186,5B,Hour15,"G0600930, G06001500",No,16,Not in a census Place,"CA, Siskiyou County",Non-CBSA Pacific,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,North-Central,Northern Grid South,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"CA, 01500",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Day Setup and Night Setback +4h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,8,No,Hour17,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1960-79,Vented Crawlspace,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,68F,No,0F,None,120000-139999,120000-139999,100000-149999,1500-1999,4,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",80% Conditioned,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, R-7",None,2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,80-99%,No,None,Yes,Never,No,EF 19.9,None,None,None,None,None,EF 17.6,Composition Shingles,150%+,Other Fuel,Other Fuel,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
422094,2A,Hour9,"G0100030, G01002600",No,None,In another census Place,"AL, Baldwin County",Non-CBSA East South Central,"2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,Southern,SERTP,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Daphne-Fairhope-Foley, AL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"AL, 02600",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",90,No,Hour19,AL,East South Central,East South Central,South,Others,100% LED,CR09,110%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,Electricity,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,70F,None,"AC, SEER 15",None,Yes,"Electric Boiler, 100% AFUE",No,None,Electricity Electric Boiler,None,None,None,None,None,75F,No,0F,None,20000-24999,20000-39999,20000-39999,750-999,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,20 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7",None,4,0-30%,0-100%,None,None,None,Electric Resistance,Year round,None,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",0-30%,Electricity,Electric Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Metal, Air"
401455,3A,Hour21,"G1301130, G13002400",No,None,Not in a census Place,"GA, Fayette County","CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,South-Central,SERTP,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Atlanta-Sandy Springs-Roswell, GA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"GA, 02400",Single-Family Attached,6,Left,Single-Family Attached,No,0F,None,Not Applicable,7,"In metro area, not/partially in principal city",94,No,Hour20,GA,South Atlantic,South Atlantic,South,Others,100% CFL,CR09,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Electricity,Ducted Heat Pump,None,None,None,0%,1960-79,Slab,Ducted Heat Pump,70F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 15, 8.5 HSPF",No,None,Electricity ASHP,None,None,None,None,None,75F,No,0F,None,80000-99999,80000-99999,60000-99999,2000-2499,3,1500-2499,2,None,None,None,Single-Family Attached,2,None,None,"Single-Family Attached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,10 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, Uninsulated",None,1,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,80-99%,No,None,No,Never,No,None,None,None,Has Pool,Electric Heat Pump,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",150%+,Electricity,Electric Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
24471,4C,Hour4,"G5300330, G53011616",No,None,In another census Place,"WA, King County","CBSA Seattle-Tacoma-Bellevue, WA",4C,Marine,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",9000,Northern,Northern Grid West,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Seattle-Tacoma-Bellevue, WA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"WA, 11616",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",1,No,Hour14,WA,Pacific,Pacific,West,Others,100% LED,CR06,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Ambient,None,72F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,6F,Night -4h,60000-69999,60000-79999,60000-99999,1500-1999,4,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-8",<8,Wood Frame,"Wood, Medium/Dark",None,7 ACH50,R-38,Ceiling R-30,None,None,"Unfinished, Uninsulated",None,"Wood Stud, R-19",None,2,60-80%,300-400%,Yes,Electric,Standard,Electric Resistance,Never,318 Rated kWh,60-79%,No,None,No,Never,No,EF 10.2,"EF 12, National Average",None,None,None,None,EF 15.9,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Premium,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
181945,3B,Hour15,"G0600290, G06002905",No,14,In another census Place,"CA, Kern County",Non-CBSA Pacific,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Bakersfield, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"CA, 02905",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",10,No,Hour17,CA,Pacific,Pacific,West,Others,100% CFL,CR11,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,Yes,None,Northwest,1.0 kWDC,Renter,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Ambient,Central AC,76F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,62F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Stucco, Light",100% Conditioned,8 ACH50,R-30,Uninsulated,None,None,"Unfinished, Uninsulated",None,"Wood Stud, R-11",None,4,120-150%,300-400%,Yes,Gas,Standard,Gas,Never,None,80-99%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 15.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Metal, Air"
174302,2A,Hour3,"G1201030, G12010306",No,None,"FL, Pinellas Park","FL, Pinellas County",Non-CBSA South Atlantic,"2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",9000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Tampa-St. Petersburg-Clearwater, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"FL, 10306",20 to 49 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,12,"In metro area, not/partially in principal city",101,None,Hour13,FL,South Atlantic,South Atlantic,South,Others,100% CFL,CR09,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,Electricity,Ducted Heating,None,None,None,0%,1960-79,Vented Crawlspace,Central AC,75F,Heating and Cooling,Shared Cooling,None,No,Shared Heating,No,None,Electricity Shared Heating,"Fan Coil Heating and Cooling, Electricity",None,None,None,None,70F,No,0F,None,<10000,<20000,<20000,0-499,1,0-1499,3,Bottom,36,Middle,"Multi-Family with 5+ Units, 1-3 Stories",3,None,None,"Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",None,None,<8,Brick,None,100% Conditioned,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Brick, 12-in, 3-wythe, R-7",None,1,0-30%,0-100%,None,None,None,Electric Resistance,Never,None,0-19%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",0-30%,Electricity,Electric Standard,Yes,Crawlspace,F12 B12 L12 R12,"Single, Clear, Metal"
24001,8AK,Hour3,"G0200900, G02000300",No,None,In another census Place,"AK, Fairbanks North Star Borough",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Fairbanks, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"AK, 00300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour18,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Vacant,None,No,None,None,None,Not Available,1980s,Fuel Oil,Non-Ducted Heating,Wood,Non-Ducted Heating,"Fuel Boiler, 76% AFUE",40%,1980-99,Heated Basement,None,75F,None,None,None,No,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,55F,Yes,6F,Night +4h,Not Available,Not Available,Not Available,2500-2999,3,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",None,4 ACH50,R-30,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-19",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Gas,Never,318 Rated kWh,100%,No,None,Yes,Never,Not Available,None,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",Not Available,Fuel Oil,Fuel Oil Standard,Yes,Living Space,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain"
486267,6A,Hour1,"G2300310, G23000800",No,None,Not in a census Place,"ME, York County",Non-CBSA New England,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",15000,Northern,ISONE,1.4,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Portland-South Portland, ME MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"ME, 00800",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",134,No,Hour13,ME,New England,New England,Northeast,Others,100% LED,CR03,99%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,62F,None,"AC, SEER 15",None,Yes,"Fuel Boiler, 90% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,70F,No,0F,None,30000-34999,20000-39999,20000-39999,1000-1499,3,0-1499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Concrete,"Wood, Medium/Dark",100% Conditioned,25 ACH50,None,None,None,None,"Finished, R-30","2ft R10 Perimeter, Vertical","CMU, 6-in Hollow, R-15",Typical Efficiency,2,30-60%,150-200%,None,None,None,Electric Resistance,Never,None,80-99%,No,None,No,Never,No,None,None,None,None,None,None,None,Composition Shingles,30-60%,Wood,Wood,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
