Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
331319,0-100%,Single-Family Detached,Other Fuel,48,1950s,4A,"G3600810, G36004105",None,"NY, Queens County","NY, 04105",Single-Family Detached,"In metro area, principal city",NY,Middle Atlantic,Occupied,1940-59,Owner,<10000,<20000,<20000,1500-1999,3,1,Hour1,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour18,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,170% Usage,200%,105% Usage,No,"NY, New York","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,North-Central,NYISO,NYISO,"New York-Newark-Jersey City, NY-NJ-PA MSA",127,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,No,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,None,0F,None,Ambient,Non-Ducted Heating,None,Yes,Composition Shingles,Electricity,Yes,None,Room AC,None,Uninsulated,None,None,Southwest,9.0 kWDC,Electric Standard,72F,None,None,0%,None,"Room AC, CEER 11.9",No,"Fuel Wall/Floor Furnace, 60% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,15 ACH50,1,40% Conditioned,70F,No,0-30%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,Standard,80-99%,No,None,None,None,Wood Frame,No,None,"EF 12, National Average",None,Has Pool,None,EF 17.6,0-30%,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",None,EnergyStar,None,"Single-Family Detached, Ambient, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-49","Wood Stud, Uninsulated",Other Fuel,1.0 HP Pump,None,No,Living Space,None
319866,Not Available,Mobile Home,Fuel Oil,1,2010s,7AK,"G0201100, G02000300",None,"AK, Juneau City and Borough","AK, 00300",Mobile Home,Not/partially in metro area,AK,Pacific,Vacant,2010s,Not Available,Not Available,Not Available,Not Available,1500-1999,3,0,Hour23,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Juneau, AK MicroSA",None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,102%,No,None,0F,None,Ambient,Non-Ducted Heating,Propane,No,Composition Shingles,Electricity,Yes,None,None,Non-Ducted Heating,Ceiling R-30,None,None,None,None,Electric Standard,72F,None,"Fuel Boiler, 90% AFUE",20%,None,None,No,"Fuel Boiler, 80% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,2 ACH50,1,None,55F,No,Not Available,None,None,Mobile Home,1,<8,0F,None,Yes,Propane,Never,EnergyStar,80-99%,No,None,None,None,Wood Frame,Not Available,None,None,None,None,Typical Efficiency,EF 19.9,Not Available,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Mobile Home, Ambient, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-30","Wood Stud, R-19",None,None,None,No,Living Space,None
283136,100-150%,Single-Family Detached,Natural Gas,1,1980s,7AK,"G0201220, G02000200",None,"AK, Kenai Peninsula Borough","AK, 00200",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Owner,35000-39999,20000-39999,20000-39999,2000-2499,5,6,Hour15,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,Natural Gas,No,Composition Shingles,Natural Gas,Yes,None,None,Ducted Heating,None,None,Uninsulated,None,None,Natural Gas Standard,72F,None,"Fuel Furnace, 92.5% AFUE",10%,None,None,Yes,"Fuel Boiler, 76% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,5 ACH50,1,None,65F,Yes,0-30%,None,None,Single-Family Detached,1,<8,3F,Night +5h,Yes,Gas,Never,None,0-19%,No,None,None,None,Wood Frame,No,EF 17.6,"EF 12, National Average",None,None,None,EF 17.6,0-30%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Gas,Standard,None,"Single-Family Detached, Slab, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-19",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
20009,200-300%,Multi-Family with 5+ Units,Electricity,102,1960s,3C,"G0600830, G06008303",6,"CA, Santa Barbara County","CA, 08303",5 to 9 Unit,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Renter,35000-39999,20000-39999,20000-39999,750-999,1,1,Hour21,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour4,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.6,90% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Pacific,3C,Marine,North-Central,CAISO,CAISO,"Santa Maria-Santa Barbara, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,No,Double-Loaded Interior,None,100% LED,12,91%,None,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,None,None,None,None,Uninsulated,None,None,Electric Standard,75F,Heating Only,None,0%,None,None,No,Shared Heating,"Boiler Baseboards Heating Only, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,30 ACH50,2,None,75F,No,30-60%,Bottom,8,"Multi-Family with 5+ Units, 1-3 Stories",2,<8,0F,None,None,Electric Resistance,Never,None,0-19%,No,None,Right,None,Wood Frame,No,None,None,None,None,None,EF 10.5,60-80%,F15 B15 L15 R15,"Single, Clear, Non-metal",None,None,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-38","Wood Stud, Uninsulated",None,None,None,No,Conditioned Mechanical Room,None
30342,300-400%,Single-Family Detached,Electricity,31,1990s,4B,"G3500010, G35000805",None,"NM, Bernalillo County","NM, 00805",Single-Family Detached,"In metro area, not/partially in principal city",NM,Mountain,Occupied,1980-99,Owner,40000-44999,40000-59999,40000-59999,2000-2499,3,1,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour17,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,120% Usage,200%,105% Usage,No,"NM, Albuquerque",Non-CBSA Mountain,4B,Mixed-Dry,North-Central,West Connect South,None,"Albuquerque, NM MSA",31,Mountain South,Metropolitan,Others,None,CR10,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,84%,No,Standard Efficiency,0F,None,Slab,Ducted Heat Pump,None,Yes,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Ducted Heat Pump,None,None,None,Uninsulated,South,13.0 kWDC,Natural Gas Premium,72F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 14.3, 7.4 HSPF2",None,1500-2499,None,No,None,Electricity ASHP,None,None,None,None,15 ACH50,1,100% Conditioned,68F,No,80-100%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,Unvented Attic,None,2 Car,Wood Frame,No,EF 17.6,None,None,Has Pool,None,EF 19.9,80-100%,F6 B6 L6 R6,"Single, Clear, Metal",Electric,Standard,None,"Single-Family Detached, Slab, Unvented Attic, 2 Car Garage","Stucco, Light",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",Electric Heat Pump,1.0 HP Pump,Attic,Yes,Living Space,"20% Leakage to Outside, R-4"
3619,200-300%,Single-Family Detached,Natural Gas,9,2000s,4A,"G3700810, G37001703",None,"NC, Guilford County","NC, 01703",Single-Family Detached,"In metro area, not/partially in principal city",NC,South Atlantic,Occupied,2000-09,Owner,40000-44999,40000-59999,40000-59999,3000-3999,3,2,Hour19,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour21,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.7,80% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA South Atlantic,4A,Mixed-Humid,North-Central,SERTP,None,"Greensboro-High Point, NC MSA",97,South Atlantic,Metropolitan,Others,None,CR09,South,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,Standard Efficiency,5F,Night Setup -2h,Vented Crawlspace,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,None,None,Natural Gas Premium,70F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,8 ACH50,2,100% Conditioned,70F,Yes,80-100%,None,None,Single-Family Detached,2,<8,3F,Night -1h,Yes,Gas,Never,EnergyStar,60-79%,No,Vented Attic,None,2 Car,Wood Frame,No,None,"EF 12, National Average",None,Has Pool,None,EF 17.6,100-120%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage","Vinyl, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-15",Natural Gas,1.0 HP Pump,Crawlspace,No,Garage,"20% Leakage to Outside, R-6"
82518,300-400%,Single-Family Detached,Electricity,107,2000s,3B,"G0600990, G06009903",12,"CA, Stanislaus County","CA, 09903",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,2000-09,Renter,80000-99999,80000-99999,60000-99999,1500-1999,3,4,Hour20,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour8,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,None,"Modesto, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,9F,Day Setup and Night Setback +2h,Slab,Non-Ducted Heating,None,No,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,68F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Wall Furnace, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Wall Furnace,None,None,None,None,5 ACH50,1,100% Conditioned,70F,Yes,120-150%,None,None,Single-Family Detached,1,<8,6F,Night -5h,Yes,Electric Resistance,Never,Standard,80-99%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 21.9,None,None,None,None,EF 19.9,120-150%,F12 B12 L12 R12,"Double, Clear, Metal, Air",None,Standard,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Stucco, Light",Never,R-19,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Attic,Yes,Garage,"20% Leakage to Outside, R-8"
81560,100-150%,Single-Family Detached,Electricity,25,1980s,4A,"G2400250, G24000602",None,"MD, Harford County","MD, 00602",Single-Family Detached,"In metro area, not/partially in principal city",MD,South Atlantic,Occupied,1980-99,Renter,15000-19999,<20000,<20000,2000-2499,3,1,Hour21,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour14,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA South Atlantic,4A,Mixed-Humid,North-Central,PJM East,PJM,"Baltimore-Columbia-Towson, MD MSA",123,South Atlantic,Metropolitan,Others,None,CR08,South,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,Standard Efficiency,2F,Night Setback +3h,Vented Crawlspace,Ducted Heat Pump,None,Yes,"Tile, Clay or Ceramic",Electricity,Yes,None,Ducted Heat Pump,None,Ceiling R-19,Uninsulated,None,Northwest,1.0 kWDC,Electric Standard,65F,None,None,0%,Uninsulated,Ducted Heat Pump,Yes,"ASHP, SEER2 14.3, 7.4 HSPF2",None,1500-2499,None,No,None,Electricity ASHP,None,None,None,None,15 ACH50,1,100% Conditioned,67F,No,0-30%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,None,60-79%,No,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,Typical Efficiency,EF 19.9,0-30%,F6 B6 L6 R6,"Single, Clear, Non-metal",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Brick, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Crawlspace,No,Living Space,"10% Leakage to Outside, Uninsulated"
226240,0-100%,Single-Family Detached,Natural Gas,37,1940s,3A,"G4500470, G45001600",None,"SC, Greenwood County","SC, 01600",Single-Family Detached,Not/partially in metro area,SC,South Atlantic,Occupied,1940-59,Owner,10000-14999,<20000,<20000,750-999,2,2,Hour17,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour12,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA South Atlantic,3A,Mixed-Humid,South-Central,SERTP,None,"Greenwood, SC MicroSA",95,South Atlantic,Non-Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% CFL,Left/Right at 15ft,106%,No,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,70F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Fuel Furnace, 92.5% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,40 ACH50,2,100% Conditioned,75F,No,0-30%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,1 month,None,100%,No,None,None,None,Wood Frame,No,None,None,None,None,None,EF 17.6,30-60%,F15 B15 L15 R15,"Single, Clear, Metal",Electric,EnergyStar,None,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage","Shingle, Asbestos, Medium",1 month,None,"Finished, R-7","Wood Stud, Uninsulated",None,None,Crawlspace,No,Crawlspace,"20% Leakage to Outside, Uninsulated"
204102,100-150%,Single-Family Detached,Fuel Oil,29,1940s,4A,"G3400010, G34000102",None,"NJ, Atlantic County","NJ, 00102",Single-Family Detached,"In metro area, not/partially in principal city",NJ,Middle Atlantic,Occupied,1940-59,Owner,30000-34999,20000-39999,20000-39999,1000-1499,3,4,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour8,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.3,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Middle Atlantic,4A,Mixed-Humid,North-Central,PJM East,PJM,"Atlantic City-Hammonton, NJ MSA",126,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,2F,Day Setup and Night Setback -4h,Vented Crawlspace,Non-Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,70F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Boiler, 90% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,10 ACH50,1,100% Conditioned,68F,No,30-60%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,None,60-79%,No,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,Typical Efficiency,EF 15.9,30-60%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Stucco, Light",Never,R-19,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Crawlspace,Yes,Living Space,"20% Leakage to Outside, Uninsulated"
313489,150-200%,Multi-Family with 5+ Units,None,18,1950s,5A,"G1700150, G17000104",None,"IL, Carroll County","IL, 00104",5 to 9 Unit,Not/partially in metro area,IL,East North Central,Occupied,1940-59,Renter,25000-29999,20000-39999,20000-39999,1000-1499,2,2,Hour23,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour14,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,130% Usage,200%,105% Usage,No,In another census Place,Non-CBSA East North Central,5A,Cold,Northern,PJM West,MISO,None,80,East North Central,Non-Metropolitan,Others,None,CR04,Midwest,No,Double-Loaded Interior,None,100% LED,12,89%,None,None,0F,None,Slab,None,None,No,"Asphalt Shingles, Medium",Wood,No,None,Room AC,None,None,None,Uninsulated,None,None,Wood,62F,None,None,0%,None,"Room AC, CEER 11.9",No,None,None,0-1499,None,No,None,None,None,None,None,None,8 ACH50,1,100% Conditioned,80F,Yes,30-60%,Bottom,5,"Multi-Family with 5+ Units, 1-3 Stories",1,<8,6F,Day and Night +3h,None,None,Never,None,0-19%,No,None,Middle,None,Wood Frame,No,None,None,None,None,None,EF 19.9,30-60%,F9 B9 L9 R9,"Single, Clear, Non-metal",None,None,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-7","Wood Stud, Uninsulated",None,None,None,No,Conditioned Mechanical Room,None
267216,Not Available,Single-Family Detached,Electricity,1,1990s,7AK,"G0202200, G02000400",None,"AK, Sitka City and Borough","AK, 00400",Single-Family Detached,Not/partially in metro area,AK,Pacific,Vacant,1980-99,Not Available,Not Available,Not Available,Not Available,1000-1499,3,0,Hour20,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour19,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,None,0F,None,Slab,Non-Ducted Heating,Fuel Oil,No,"Asphalt Shingles, Medium",Propane,Yes,None,None,Ducted Heating,None,None,"2ft R5 Under, Horizontal",None,None,Propane Standard,65F,None,"Fuel Furnace, 80% AFUE",40%,None,None,Yes,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,2 ACH50,1,None,55F,No,Not Available,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,Standard,100%,No,Vented Attic,None,1 Car,Steel Frame,Not Available,None,"EF 12, National Average",None,None,None,EF 6.7,Not Available,F30 B30 L30 R30,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,Standard,None,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage","Wood, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Attic,Yes,Living Space,"30% Leakage to Outside, R-4"
125346,200-300%,Single-Family Detached,Electricity,18,1980s,5A,"G1701130, G17002000",None,"IL, McLean County","IL, 02000",Single-Family Detached,"In metro area, not/partially in principal city",IL,East North Central,Occupied,1980-99,Renter,50000-59999,40000-59999,40000-59999,1000-1499,4,2,Hour22,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA East North Central,5A,Cold,Northern,MISO Central,MISO,"Bloomington, IL MSA",83,East North Central,Metropolitan,Others,None,CR04,Midwest,No,Not Applicable,None,100% LED,Left/Right at 15ft,85%,No,Standard Efficiency,0F,None,Ambient,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,Uninsulated,None,None,None,None,Electric Standard,68F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Boiler, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Boiler,None,None,None,None,10 ACH50,1,100% Conditioned,72F,No,60-80%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,Standard,100%,No,Vented Attic,None,None,Wood Frame,No,EF 17.6,None,None,None,None,EF 19.9,80-100%,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Ambient, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Attic,No,Living Space,"30% Leakage to Outside, R-4"
