Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
66699,4B,Hour18,"G3500010, G35000801",No,None,"NM, Albuquerque","NM, Bernalillo County",Non-CBSA Mountain,4B,Mixed-Dry,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,North-Central,West Connect South,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Albuquerque, NM MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"NM, 00801",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",31,No,Hour12,NM,Mountain,Mountain South,West,Others,100% CFL,CR10,84%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,68F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,100000-119999,100000-119999,100000-149999,2000-2499,4,1500-2499,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",Garage,"30% Leakage to Outside, R-4",<8,Wood Frame,"Stucco, Light",100% Conditioned,10 ACH50,None,None,None,None,"Finished, R-19","2ft R5 Perimeter, Vertical","Wood Stud, R-19",None,3,150%+,400%+,Yes,Electric,Standard,Electric Resistance,2 weeks,318 Rated kWh,100%,No,None,Yes,3 months,No,EF 10.5,None,None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
539593,8AK,Hour21,"G0200900, G02000300",No,None,In another census Place,"AK, Fairbanks North Star Borough",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",9000,Northern,None,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Fairbanks, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"AK, 00300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour19,AK,Pacific,Pacific,West,AK,100% CFL,CRAK,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Vacant,None,No,None,None,None,Not Available,1970s,Fuel Oil,Non-Ducted Heating,Fuel Oil,Non-Ducted Heating,"Fuel Boiler, 80% AFUE",49%,1960-79,Heated Basement,None,72F,None,None,None,No,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,2500-2999,4,2500-3999,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",None,None,<8,Concrete,None,None,6 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"CMU, 6-in Hollow, R-11",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Electric Resistance,1 month,290 Rated kWh,80-99%,No,None,No,2 weeks,Not Available,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",Not Available,Fuel Oil,Fuel Oil Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
241171,3B,Hour23,"G0600590, G06005903",No,6,In another census Place,"CA, Orange County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",13000,North-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Los Angeles-Long Beach-Anaheim, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"CA, 05903",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -3h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",10,No,Hour12,CA,Pacific,Pacific,West,Others,100% CFL,CR11,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,None,Yes,None,South,3.0 kWDC,Renter,1950s,Natural Gas,Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,None,78F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,65F,Yes,3F,Day and Night -4h,140000-159999,140000+,100000-149999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",None,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,3,120-150%,400%+,None,None,None,Gas,2 weeks,318 Rated kWh,100%,No,None,Yes,Never,No,EF 15.9,None,None,None,None,None,EF 17.6,Wood Shingles,120-150%,Natural Gas,Natural Gas Tankless,Yes,Living Space,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
250585,1A,Hour23,"G1200860, G12008610",No,None,In another census Place,"FL, Miami-Dade County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"FL, 08610",Single-Family Attached,5,Middle,Single-Family Attached,No,0F,None,Not Applicable,12,"In metro area, not/partially in principal city",102,No,Hour21,FL,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR09,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Electricity,Ducted Heat Pump,None,None,None,0%,1980-99,Slab,Ducted Heat Pump,75F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 15, 8.5 HSPF",No,None,Electricity ASHP,None,None,None,None,None,78F,No,0F,None,30000-34999,20000-39999,20000-39999,2500-2999,3,2500-3999,1,None,None,None,Single-Family Attached,1,Unvented Attic,None,"Single-Family Attached, Slab, Unvented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Brick,"Stucco, Light",100% Conditioned,15 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-19",None,2,30-60%,150-200%,Yes,Electric,EnergyStar,Gas,Never,290 Rated kWh,80-99%,No,None,No,Never,No,None,None,None,Has Pool,Electricity,1.0 HP Pump,EF 10.5,"Asphalt Shingles, Medium",30-60%,Other Fuel,Other Fuel,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Metal"
187272,6A,Hour4,"G3600350, G36001600",No,None,Not in a census Place,"NY, Fulton County",Non-CBSA Middle Atlantic,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,Northern,NYISO,1.1,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Gloversville, NY MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"NY, 01600",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,127,No,Hour20,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,Yes,None,Northeast,7.0 kWDC,Owner,1940s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Central AC,75F,None,"AC, SEER 15",None,Yes,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,70F,Yes,6F,Night -4h,15000-19999,<20000,<20000,3000-3999,4,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",60% Conditioned,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",Typical Efficiency,1,30-60%,150-200%,Yes,Electric,Standard,Gas,Never,290 Rated kWh,80-99%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",30-60%,Natural Gas,Natural Gas Premium,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
519865,3A,Hour23,"G0101010, G01002100",No,None,"AL, Montgomery","AL, Montgomery County",Non-CBSA East South Central,3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",15000,South-Central,SERTP,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Montgomery, AL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"AL, 02100",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",90,No,Hour0,AL,East South Central,East South Central,South,Others,100% LED,CR09,110%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Electricity,Ducted Heating,None,None,None,0%,1980-99,Vented Crawlspace,Central AC,72F,None,"AC, SEER 15",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,68F,No,0F,None,100000-119999,100000-119999,100000-149999,2500-2999,4,2500-3999,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, R-11",None,2,150%+,400%+,Yes,Electric,EnergyStar,None,3 months,290 Rated kWh,80-99%,No,None,Yes,Never,No,EF 10.2,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Electricity,Electric Standard,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Non-metal"
317485,5B,Hour23,"G4900350, G49035007",No,None,In another census Place,"UT, Salt Lake County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,Northern Grid South,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Salt Lake City, UT MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",West,None,"UT, 35007",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",25,No,Hour20,UT,Mountain,Mountain North,West,Others,100% Incandescent,CR05,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,North,13.0 kWDC,Owner,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night -5h,180000-199999,140000+,150000+,4000+,4,4000+,2,None,None,None,Single-Family Detached,2,None,3 Car,"Single-Family Detached, Slab, No Attic, 3 Car Garage",Garage,"10% Leakage to Outside, R-8",<8,Wood Frame,"Stucco, Light",80% Conditioned,2 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-19",None,5,150%+,400%+,Yes,Electric,Standard,Electric Resistance,Never,318 Rated kWh,80-99%,No,None,Yes,Never,No,EF 19.9,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F18 B18 L18 R18,"Double, Clear, Metal, Air"
325965,3B,Hour17,"G0601130, G06011300",No,12,"CA, Davis","CA, Yolo County",Non-CBSA Pacific,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,South-Central,CAISO,1.1,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Sacramento--Roseville--Arden-Arcade, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"CA, 11300",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,Yes,2F,Night Setback -3h,Double-Loaded Interior,2,"In metro area, not/partially in principal city",9,None,Hour16,CA,Pacific,Pacific,West,Others,100% LED,CR11,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1950s,Natural Gas,Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Room AC,68F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,1000-1499,3,0-1499,3,Bottom,3,Not Applicable,Multi-Family with 2 - 4 Units,3,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, Uninsulated",None,0,Not Available,Not Available,None,None,None,Gas,Never,None,80-99%,No,None,No,Never,Not Available,None,None,None,None,None,None,EF 17.6,Wood Shingles,Not Available,Natural Gas,Natural Gas Premium,Yes,Crawlspace,F9 B9 L9 R9,"Double, Clear, Metal, Air"
145426,7AK,Hour22,"G0200200, G02000102",No,None,"AK, Anchorage","AK, Anchorage Municipality",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,Northern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Anchorage, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"AK, 00102",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",None,No,Hour17,AK,Pacific,Pacific,West,AK,100% Incandescent,CRAK,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,160% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Natural Gas,Non-Ducted Heating,Natural Gas,Ducted Heating,"Fuel Furnace, 92.5% AFUE",30%,1960-79,Heated Basement,None,68F,None,None,None,Yes,"Fuel Boiler, 76% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,68F,No,0F,None,100000-119999,100000-119999,100000-149999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Concrete,"Brick, Medium/Dark",None,8 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"CMU, 6-in Hollow, R-15",None,4,100-120%,400%+,Yes,Gas,EnergyStar,Gas,Never,318 Rated kWh,100%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,100-120%,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
73679,1A,Hour20,"G1200860, G12008606",No,None,In another census Place,"FL, Miami-Dade County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"FL, 08606",Single-Family Attached,5,Middle,Single-Family Attached,Yes,9F,Day Setup +1h,Not Applicable,12,"In metro area, not/partially in principal city",102,No,Hour10,FL,South Atlantic,South Atlantic,South,Others,100% LED,CR09,96%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1960s,Electricity,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,72F,None,"AC, SEER 15",None,Yes,"Electric Wall Furnace, 100% AFUE",No,None,Electricity Electric Wall Furnace,None,None,None,None,None,70F,No,0F,None,35000-39999,20000-39999,20000-39999,500-749,2,0-1499,2,None,None,None,Single-Family Attached,2,Vented Attic,None,"Single-Family Attached, Slab, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Brick,"Stucco, Light",100% Conditioned,40 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",None,3,30-60%,150-200%,Yes,Electric,Standard,Gas,1 week,None,80-99%,No,None,No,1 week,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,30-60%,Electricity,Electric Standard,Yes,Living Space,F18 B18 L18 R18,"Single, Clear, Metal"
456709,4A,Hour5,"G3700970, G37002900",No,None,Not in a census Place,"NC, Iredell County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",7000,North-Central,SERTP,2.3,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Charlotte-Concord-Gastonia, NC-SC MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"NC, 02900",Single-Family Attached,5,Left,Single-Family Attached,No,0F,None,Not Applicable,27,"In metro area, not/partially in principal city",97,No,Hour17,NC,South Atlantic,South Atlantic,South,Others,100% LED,CR09,96%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,Electricity,Ducted Heating,None,None,None,0%,1980-99,Unvented Crawlspace,Central AC,76F,None,"AC, SEER 15",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,70F,No,0F,None,80000-99999,80000-99999,60000-99999,1000-1499,2,0-1499,1,None,None,None,Single-Family Attached,1,Vented Attic,None,"Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,8 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",None,1,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,100%,No,None,No,Never,No,EF 17.6,None,None,None,None,None,EF 19.9,"Metal, Dark",150%+,Electricity,Electric Premium,Yes,Living Space,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
476765,5A,Hour1,"G2500270, G25000303",No,None,Not in a census Place,"MA, Worcester County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,ISONE,1.4,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Worcester, MA-CT MSA",Metropolitan,None,Gas Grill,None,"Cooling Season, 7 days/wk",North,None,"MA, 00303",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",131,No,Hour20,MA,New England,New England,Northeast,Others,100% CFL,CR03,99%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Wood,Non-Ducted Heating,None,None,None,0%,1980-99,Heated Basement,Room AC,68F,None,"Room AC, EER 10.7",None,No,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,None,68F,No,0F,None,200000+,140000+,150000+,3000-3999,3,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",None,None,<8,Concrete,"Wood, Medium/Dark",<10% Conditioned,15 ACH50,R-19,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",None,"CMU, 6-in Hollow, R-11",None,2,150%+,400%+,Yes,Electric,Standard,Electric Induction,Never,290 Rated kWh,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",Electricity,None,None,None,EF 17.6,"Metal, Dark",150%+,Wood,Wood,Yes,Heated Basement,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
60798,4A,Hour20,"G3400050, G34002003",No,None,Not in a census Place,"NJ, Burlington County","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,North-Central,PJM East,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"NJ, 02003",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",126,No,Hour17,NJ,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,67F,None,"AC, SEER 13",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,68F,Yes,3F,Night -4h,100000-119999,100000-119999,100000-149999,2500-2999,3,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,10 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7",None,3,120-150%,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,100%,No,None,Yes,Never,No,EF 6.7,None,None,Has Pool,Electric Heat Pump,1.0 HP Pump,EF 17.6,Composition Shingles,120-150%,Electricity,Electric Standard,Yes,Garage,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
