Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
123672,400%+,Single-Family Detached,Natural Gas,24,1970s,6A,"G5000070, G50000100",None,"VT, Chittenden County","VT, 00100",Single-Family Detached,"In metro area, not/partially in principal city",VT,New England,Occupied,1960-79,Owner,180000-199999,140000+,150000+,1500-1999,3,5,Hour4,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA New England,6A,Cold,Northern,ISONE,NEISO,"Burlington-South Burlington, VT MSA",129,New England,Metropolitan,Others,None,CR03,Northeast,No,Not Applicable,None,100% LED,Left/Right at 15ft,99%,No,Standard Efficiency,0F,None,Heated Basement,Ducted Heating,None,Yes,"Metal, Dark",Natural Gas,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,East,7.0 kWDC,Natural Gas Standard,60F,None,None,0%,Uninsulated,"Room AC, CEER 10.6",Yes,"Fuel Furnace, 92.5% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,7 ACH50,2,<10% Conditioned,65F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,None,80-99%,No,Vented Attic,None,2 Car,Wood Frame,No,None,None,None,None,None,EF 17.6,150%+,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",Gas,EnergyStar,None,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage","Vinyl, Light",Never,R-13,"Unfinished, Uninsulated","Wood Stud, R-7",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
187846,Not Available,Single-Family Detached,Natural Gas,25,1940s,4A,"G2400330, G24001103",None,"MD, Prince George's County","MD, 01103",Single-Family Detached,"In metro area, not/partially in principal city",MD,South Atlantic,Vacant,1940-59,Not Available,Not Available,Not Available,Not Available,2500-2999,5,0,Hour20,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour7,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,Not in a census Place,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,North-Central,PJM East,PJM,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",123,South Atlantic,Metropolitan,Others,None,CR08,South,No,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,"Standard Efficiency, No usage",0F,None,Slab,Non-Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,76F,None,None,0%,None,"AC, SEER2 9.5",Yes,"Fuel Boiler, 80% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,15 ACH50,2,100% Conditioned,55F,No,Not Available,None,None,Single-Family Detached,2,<8,0F,None,Yes,None,Never,None,40-59%,No,Unvented Attic,None,None,Wood Frame,Not Available,EF 15.9,None,None,None,None,EF 21.9,Not Available,F6 B6 L6 R6,"Single, Clear, Non-metal",Electric,EnergyStar,None,"Single-Family Detached, Slab, Unvented Attic, No Garage","Brick, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Attic,Yes,Attic,"20% Leakage to Outside, R-4"
188517,400%+,Multi-Family with 2 - 4 Units,Electricity,105,1940s,3B,"G0600370, G06003731",9,"CA, Los Angeles County","CA, 03731",2 Unit,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1940-59,Renter,50000-59999,40000-59999,40000-59999,750-999,1,1,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour20,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,150% Usage,200%,105% Usage,No,"CA, Beverly Hills","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,South-Central,CAISO,None,"Los Angeles-Long Beach-Anaheim, CA MSA",10,Pacific,Metropolitan,Others,None,CR11,West,Yes,Double-Loaded Interior,None,100% CFL,12,101%,None,Standard Efficiency,2F,Day Setup +3h,Vented Crawlspace,Non-Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,None,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,75F,None,None,0%,Uninsulated,None,No,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,40 ACH50,2,None,65F,Yes,60-80%,Bottom,2,Multi-Family with 2 - 4 Units,2,<8,6F,Night -5h,Yes,Electric Resistance,Never,None,80-99%,Yes,None,Not Applicable,None,Wood Frame,No,None,None,None,None,None,EF 19.9,80-100%,F15 B15 L15 R15,"Single, Clear, Metal",Electric,Standard,Level 1 charger,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, Uninsulated",None,None,None,No,Crawlspace,None
58756,200-300%,Multi-Family with 5+ Units,Electricity,8,1990s,3A,"G1301210, G13001001",None,"GA, Fulton County","GA, 01001",20 to 49 Unit,"In metro area, principal city",GA,South Atlantic,Occupied,1980-99,Renter,30000-34999,20000-39999,20000-39999,750-999,1,1,Hour18,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",22500,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,"GA, Sandy Springs","CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Mixed-Humid,South-Central,SERTP,None,"Atlanta-Sandy Springs-Roswell, GA MSA",94,South Atlantic,Metropolitan,Others,None,CR09,South,Yes,Double-Loaded Interior,None,100% Incandescent,2,106%,None,Standard Efficiency,2F,Day Setup and Night Setback +2h,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,None,None,"2ft R10 Perimeter, Vertical",None,None,Electric Standard,68F,None,None,0%,None,"AC, SEER2 9.5",Yes,"Electric Wall Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Wall Furnace,None,None,None,None,15 ACH50,2,100% Conditioned,75F,No,30-60%,Bottom,24,"Multi-Family with 5+ Units, 1-3 Stories",2,<8,0F,None,None,Electric Resistance,Never,Standard,0-19%,No,None,Middle,None,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 17.6,30-60%,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",None,None,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-38","Wood Stud, R-15",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
9138,400%+,Single-Family Attached,Natural Gas,25,1970s,4A,"G2400330, G24001102",None,"MD, Prince George's County","MD, 01102",Single-Family Attached,"In metro area, not/partially in principal city",MD,South Atlantic,Occupied,1960-79,Owner,120000-139999,120000-139999,100000-149999,2500-2999,3,2,Hour6,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,100% Usage,100%,100% Usage,No,In another census Place,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,North-Central,PJM East,PJM,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",123,South Atlantic,Metropolitan,Others,5,CR08,South,Yes,Not Applicable,Middle,100% LED,27,96%,No,Standard Efficiency,5F,Night Setback +3h,Heated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Electric Premium,75F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,8 ACH50,1,100% Conditioned,70F,Yes,120-150%,None,None,Single-Family Attached,1,<8,6F,Night +2h,None,Electric Resistance,Never,EnergyStar,80-99%,No,Vented Attic,None,None,Wood Frame,No,None,None,Natural Gas,Has Pool,None,EF 19.9,120-150%,F15 B15 L15 R15,"Single, Clear, Non-metal",None,None,None,"Single-Family Attached, Heated Basement, Vented Attic, No Garage","Brick, Medium/Dark",Never,Uninsulated,"Unfinished, Uninsulated","Wood Stud, Uninsulated",Electricity,1.0 HP Pump,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
200011,400%+,Single-Family Detached,Fuel Oil,1,1950s,8AK,"G0200900, G02000300",None,"AK, Fairbanks North Star Borough","AK, 00300",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1940-59,Owner,140000-159999,140000+,100000-149999,1500-1999,3,2,Hour4,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour12,Low,80% Usage,80% Usage,80% Usage,80% Usage,0.8,70% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Pacific,8AK,Subarctic,Northern,None,None,"Fairbanks, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,None,0F,None,Heated Basement,Ducted Heating,Propane,No,Composition Shingles,Fuel Oil,Yes,None,None,Non-Ducted Heating,Uninsulated,Uninsulated,None,None,None,Fuel Oil Standard,72F,None,"Fuel Boiler, 80% AFUE",30%,Uninsulated,None,Yes,"Fuel Furnace, 76% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,7 ACH50,2,None,70F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,None,80-99%,No,None,None,None,Brick,No,None,"EF 12, National Average",None,None,None,EF 19.9,150%+,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",Electric,EnergyStar,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",None,Never,None,"Finished, R-19","Brick, 12-in, 3-wythe, R-7",None,None,Heated Basement,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
203591,300-400%,Single-Family Detached,Propane,30,2000s,6A,"G4201270, G42000500",None,"PA, Wayne County","PA, 00500",Single-Family Detached,Not/partially in metro area,PA,Middle Atlantic,Occupied,2000-09,Owner,100000-119999,100000-119999,100000-149999,4000+,4,6,Hour8,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour14,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Middle Atlantic,6A,Cold,Northern,PJM East,PJM,None,122,Middle Atlantic,Non-Metropolitan,Others,None,CR07,Northeast,No,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,0F,None,Unheated Basement,Ducted Heating,None,Yes,"Metal, Dark",Propane,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,South,1.0 kWDC,Propane Premium,72F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,4000+,None,No,None,Propane Fuel Furnace,None,None,None,None,2 ACH50,2,100% Conditioned,70F,Yes,80-100%,None,None,Single-Family Detached,2,<8,6F,Night +1h,Yes,Electric Resistance,1 month,Standard,100%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 21.9,"EF 12, National Average",None,None,Typical Efficiency,EF 17.6,80-100%,F15 B15 L15 R15,"Double, Clear, Metal, Air",Propane,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage","Vinyl, Light",1 week,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Unheated Basement,Yes,Unheated Basement,"20% Leakage to Outside, R-6"
156577,400%+,Multi-Family with 2 - 4 Units,Natural Gas,1,1970s,7AK,"G0200200, G02000102",None,"AK, Anchorage Municipality","AK, 00102",3 or 4 Unit,"In metro area, principal city",AK,Pacific,Occupied,1960-79,Owner,120000-139999,120000-139999,100000-149999,1000-1499,1,1,Hour10,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour14,High,120% Usage,120% Usage,120% Usage,120% Usage,2.6,150% Usage,200%,105% Usage,No,"AK, Anchorage",Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Double-Loaded Interior,None,100% CFL,7,101%,None,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,Natural Gas,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,None,Ducted Heating,None,None,Uninsulated,None,None,Natural Gas Standard,70F,None,"Fuel Furnace, 76% AFUE",20%,None,None,Yes,"Fuel Boiler, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,6 ACH50,2,None,68F,Yes,150%+,Top,4,Multi-Family with 2 - 4 Units,2,<8,6F,Day and Night +3h,Yes,Propane,Never,EnergyStar,80-99%,No,None,Right,None,Wood Frame,No,None,None,None,None,None,EF 17.6,150%+,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-11",None,None,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
213940,0-100%,Single-Family Detached,Electricity,103,1960s,3B,"G0600730, G06007322",7,"CA, San Diego County","CA, 07322",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Renter,<10000,<20000,<20000,750-999,3,1,Hour17,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"San Diego-Carlsbad, CA MSA",11,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,Yes,"Tile, Concrete",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,Southwest,13.0 kWDC,Natural Gas Premium,68F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,50 ACH50,1,100% Conditioned,68F,Yes,0-30%,None,None,Single-Family Detached,1,<8,6F,Night +3h,Yes,Gas,2 weeks,None,100%,No,None,None,None,Wood Frame,No,None,None,None,None,None,EF 17.6,0-30%,F12 B12 L12 R12,"Double, Clear, Metal, Air",None,Standard,None,"Single-Family Detached, Slab, No Attic, No Garage","Stucco, Light",2 weeks,None,"Finished, R-30","Wood Stud, Uninsulated",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
184228,0-100%,Mobile Home,Natural Gas,29,1970s,4A,"G3400070, G34002103",None,"NJ, Camden County","NJ, 02103",Mobile Home,"In metro area, not/partially in principal city",NJ,Middle Atlantic,Occupied,1960-79,Owner,15000-19999,<20000,<20000,750-999,3,3,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",22500,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour7,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,Not in a census Place,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,North-Central,PJM East,PJM,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",126,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,No,Not Applicable,None,100% CFL,Left/Right at 15ft,97%,No,Standard Efficiency,0F,None,Ambient,Non-Ducted Heating,None,No,Wood Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,None,None,None,None,Natural Gas Standard,68F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 68% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,68F,No,0-30%,None,None,Mobile Home,1,<8,0F,None,Yes,Electric Resistance,Never,None,80-99%,No,None,None,None,Wood Frame,No,None,None,None,Has Pool,None,EF 17.6,0-30%,F6 B6 L6 R6,"Double, Clear, Metal, Air",Gas,Standard,None,"Mobile Home, Ambient, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-7",Electric Heat Pump,1.0 HP Pump,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
40145,200-300%,Single-Family Detached,Natural Gas,28,1980s,5B,"G4900350, G49035004",None,"UT, Salt Lake County","UT, 35004",Single-Family Detached,"In metro area, not/partially in principal city",UT,Mountain,Occupied,1980-99,Owner,50000-59999,40000-59999,40000-59999,1500-1999,3,3,Hour1,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,0.8,70% Usage,50%,95% Usage,No,"UT, Taylorsville",Non-CBSA Mountain,5B,Cold,Northern,Northern Grid South,None,"Salt Lake City, UT MSA",25,Mountain North,Metropolitan,Others,None,CR05,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,91%,No,None,2F,Day and Night Setup +4h,Vented Crawlspace,Ducted Heating,None,Yes,Composition Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,Northeast,11.0 kWDC,Natural Gas Standard,67F,None,None,0%,Uninsulated,"AC, SEER2 9.5",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,8 ACH50,2,60% Conditioned,68F,No,60-80%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,Standard,80-99%,No,None,None,2 Car,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 19.9,60-80%,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm",Gas,EnergyStar,None,"Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage","Vinyl, Light",Never,None,"Finished, Uninsulated","Wood Stud, R-11",None,None,Crawlspace,Yes,Living Space,"10% Leakage to Outside, Uninsulated"
200219,400%+,Single-Family Detached,Other Fuel,103,1990s,3B,"G0600730, G06007311",7,"CA, San Diego County","CA, 07311",Single-Family Detached,"In metro area, principal city",CA,Pacific,Occupied,1980-99,Owner,200000+,140000+,150000+,1500-1999,3,2,Hour20,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour12,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,80% Usage,50%,95% Usage,No,"CA, San Diego",Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"San Diego-Carlsbad, CA MSA",11,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,None,2F,Night Setback -5h,Slab,Non-Ducted Heating,None,No,"Tile, Concrete",Electricity,Yes,None,Room AC,None,None,None,"2ft R5 Under, Horizontal",None,None,Electric Premium,70F,None,None,0%,None,"Room AC, CEER 10.6",No,"Fuel Boiler, 76% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,7 ACH50,2,20% Conditioned,75F,Yes,150%+,None,None,Single-Family Detached,2,<8,3F,Night -4h,Yes,Propane,Never,Standard,80-99%,No,None,None,2 Car,Wood Frame,No,EF 10.2,None,None,None,None,EF 10.2,150%+,F15 B15 L15 R15,"Double, Clear, Metal, Air",Electric,Standard,None,"Single-Family Detached, Slab, No Attic, 2 Car Garage","Brick, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-11",None,None,None,Yes,Garage,None
120824,100-150%,Single-Family Detached,Wood,24,1970s,6A,"G3600250, G36002203",None,"NY, Delaware County","NY, 02203",Single-Family Detached,Not/partially in metro area,NY,Middle Atlantic,Occupied,1960-79,Owner,40000-44999,40000-59999,40000-59999,1500-1999,4,7,Hour1,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour13,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Middle Atlantic,6A,Cold,Northern,NYISO,NYISO,None,127,Middle Atlantic,Non-Metropolitan,Others,None,CR07,Northeast,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,2F,Night Setback -3h,Heated Basement,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Wood,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Wood,76F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,15 ACH50,1,80% Conditioned,68F,Yes,30-60%,None,None,Single-Family Detached,1,<8,3F,Night,Yes,Propane,2 weeks,Standard,80-99%,No,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,Typical Efficiency,EF 17.6,30-60%,F9 B9 L9 R9,"Single, Clear, Non-metal",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage","Wood, Medium/Dark",Year round,R-38,"Unfinished, Uninsulated","Wood Stud, R-7",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
