Building,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Sampling Region,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Geometry Building Type RECS,Location Region,Vintage,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Heating Fuel,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Federal Poverty Level,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
163049,1A,"G1500030, G15000306",None,"HI, Honolulu County","HI, 00306",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,1960-79,Renter,35000-39999,20000-39999,20000-39999,2500-2999,4,6,Hour7,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,Gas Lighting,"Cooling Season, 7 days/wk",Northeast,Hour18,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,"HI, Urban Honolulu",Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,14,Pacific,Metropolitan,Others,None,Single-Family Detached,CRHI,1960s,West,Yes,Not Applicable,None,None,100% LED,Left/Right at 15ft,94%,No,None,2F,Night Setback -3h,Slab,None,None,Yes,Composition Shingles,Electricity,Yes,None,Room AC,None,None,None,Uninsulated,North,13.0 kWDC,Electric Tankless,75F,None,None,0%,None,"Room AC, CEER 11.9",No,None,None,2500-3999,None,No,None,None,None,None,None,None,20 ACH50,1,<10% Conditioned,65F,No,30-60%,100-150%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,EnergyStar,60-79%,No,Vented Attic,None,2 Car,Wood Frame,No,None,None,None,Has Pool,None,EF 19.9,60-80%,F12 B12 L12 R12,"Single, Clear, Metal",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Wood, Medium/Dark",Never,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",Natural Gas,1.0 HP Pump,None,No,Garage,None
222457,5B,"G0800310, G08000812",None,"CO, Denver County","CO, 00812",Single-Family Detached,"In metro area, principal city",CO,Mountain,Occupied,<1940,Owner,30000-34999,20000-39999,20000-39999,1000-1499,2,1,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.5,100% Usage,100%,100% Usage,No,"CO, Denver",Non-CBSA Mountain,5B,Cold,Northern,West Connect North,None,"Denver-Aurora-Lakewood, CO MSA",33,4,Mountain North,Metropolitan,Others,None,Single-Family Detached,CR05,2000s,West,No,Not Applicable,None,Natural Gas,100% LED,Left/Right at 15ft,91%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,Wood Shingles,Natural Gas,Yes,None,None,None,None,None,"2ft R10 Perimeter, Vertical",None,None,Natural Gas Standard,68F,None,None,0%,None,None,Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,10 ACH50,1,None,68F,No,30-60%,200-300%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,3 months,EnergyStar,100%,No,None,None,1 Car,Wood Frame,No,EF 19.9,None,None,None,None,EF 19.9,30-60%,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,EnergyStar,None,"Single-Family Detached, Slab, No Attic, 1 Car Garage","Vinyl, Light",2 weeks,None,"Finished, R-49","Wood Stud, R-19",None,None,Garage,No,Living Space,"10% Leakage to Outside, R-8"
41581,4A,"G2400310, G24001001",None,"MD, Montgomery County","MD, 01001",Single-Family Detached,"In metro area, not/partially in principal city",MD,South Atlantic,Occupied,1980-99,Owner,200000+,140000+,150000+,2000-2499,4,3,Hour23,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,140% Usage,200%,105% Usage,No,In another census Place,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,North-Central,PJM East,PJM,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",123,25,South Atlantic,Metropolitan,Others,None,Single-Family Detached,CR08,1980s,South,No,Not Applicable,None,Propane,100% LED,Left/Right at 15ft,106%,No,None,0F,None,Ambient,Ducted Heating,None,Yes,Composition Shingles,Propane,Yes,None,Central AC,None,Uninsulated,None,None,West,9.0 kWDC,Propane Tankless,75F,None,None,0%,None,"AC, SEER2 9.5",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Propane Fuel Furnace,None,None,None,None,15 ACH50,1,80% Conditioned,68F,No,150%+,400%+,None,None,Single-Family Detached,1,<8,0F,None,Yes,Propane,Never,Standard,80-99%,Yes,None,None,None,Wood Frame,No,EF 10.5,"EF 12, National Average",None,None,Typical Efficiency,EF 17.6,150%+,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Electric,Standard,Level 2 charger,"Single-Family Detached, Ambient, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-30","Wood Stud, R-11",None,None,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
33472,4A,"G1801050, G18002800",None,"IN, Monroe County","IN, 02800",Single-Family Attached,"In metro area, not/partially in principal city",IN,East North Central,Occupied,1980-99,Owner,35000-39999,20000-39999,20000-39999,750-999,2,2,Hour21,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour14,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,"IN, Bloomington",Non-CBSA East North Central,4A,Mixed-Humid,North-Central,MISO Central,MISO,"Bloomington, IN MSA",107,17,East North Central,Metropolitan,Others,6,Single-Family Attached,CR04,1960s,Midwest,Yes,Not Applicable,Middle,Electricity,100% LED,None,104%,No,Standard Efficiency,5F,Night Setback +5h,Unvented Crawlspace,Non-Ducted Heating,None,No,Composition Shingles,Solar Thermal,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,"Solar Thermal, 40 sqft, East, Roof Pitch, Electric Standard Backup",72F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Electric Wall Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Wall Furnace,None,None,None,None,25 ACH50,1,100% Conditioned,70F,Yes,60-80%,200-300%,None,None,Single-Family Attached,1,<8,3F,Night -3h,Yes,Electric Resistance,Never,EnergyStar,100%,No,None,None,None,Wood Frame,No,EF 17.6,"EF 12, National Average",None,None,None,EF 19.9,60-80%,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Attached, Unvented Crawlspace, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-7","Wood Stud, Uninsulated",None,None,Crawlspace,Yes,Living Space,"30% Leakage to Outside, Uninsulated"
295544,5B,"G4100610, G41000100",None,"OR, Union County","OR, 00100",Single-Family Detached,Not/partially in metro area,OR,Pacific,Occupied,<1940,Renter,40000-44999,40000-59999,40000-59999,1000-1499,3,2,Hour20,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.8,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,5B,Cold,Northern,Northern Grid West,None,"La Grande, OR MicroSA",5,16,Pacific,Non-Metropolitan,Others,None,Single-Family Detached,CR06,1980s,West,Yes,Not Applicable,None,Propane,100% CFL,Left/Right at 15ft,94%,No,None,2F,Night Setback +2h,Unheated Basement,Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Propane,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,Northeast,1.0 kWDC,Propane Tankless,70F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Propane Fuel Furnace,None,None,None,None,8 ACH50,1,100% Conditioned,68F,Yes,80-100%,200-300%,None,None,Single-Family Detached,1,<8,6F,Night -3h,Yes,Propane,1 day,Standard,100%,No,Vented Attic,None,None,Wood Frame,No,EF 17.6,"EF 12, National Average",None,None,None,EF 17.6,80-100%,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",Propane,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Unheated Basement,Yes,Unheated Basement,"10% Leakage to Outside, Uninsulated"
127606,4B,"G0600330, G06003300",2,"CA, Lake County","CA, 03300",Single-Family Detached,Not/partially in metro area,CA,Pacific,Occupied,2010s,Owner,120000-139999,120000-139999,100000-149999,2000-2499,4,6,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour7,High,120% Usage,120% Usage,120% Usage,120% Usage,0.8,120% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Pacific,4B,Mixed-Dry,South-Central,CAISO,CAISO,"Clearlake, CA MicroSA",9,100,Pacific,Non-Metropolitan,Others,None,Single-Family Detached,CR11,<1940,West,No,Not Applicable,None,Natural Gas,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,East,11.0 kWDC,Natural Gas Standard,75F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,10 ACH50,2,100% Conditioned,65F,Yes,150%+,300-400%,None,None,Single-Family Detached,2,<8,6F,Night +3h,Yes,Gas,Never,None,100%,No,Vented Attic,None,2 Car,Wood Frame,No,None,None,None,None,None,EF 17.6,150%+,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Gas,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Wood, Medium/Dark",Never,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Attic,Yes,Garage,"10% Leakage to Outside, R-4"
192848,3B,"G0600730, G06007309",10,"CA, San Diego County","CA, 07309",Single-Family Attached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,2010s,Renter,70000-79999,60000-79999,60000-99999,1500-1999,2,4,Hour11,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour13,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,"CA, Encinitas",Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"San Diego-Carlsbad, CA MSA",11,106,Pacific,Metropolitan,Others,6,Single-Family Attached,CR11,2000s,West,Yes,Not Applicable,Middle,Electricity,100% CFL,12,96%,No,Standard Efficiency,9F,Night Setback -1h,Slab,Non-Ducted Heating,None,No,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,80F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Boiler, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Boiler,None,None,None,None,8 ACH50,2,100% Conditioned,72F,No,60-80%,200-300%,None,None,Single-Family Attached,2,<8,0F,None,Yes,Electric Resistance,Never,Standard,80-99%,No,Unvented Attic,None,None,Wood Frame,No,None,None,None,None,None,EF 19.9,120-150%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Gas,EnergyStar,None,"Single-Family Attached, Slab, Unvented Attic, No Garage","Vinyl, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Attic,Yes,Attic,"10% Leakage to Outside, R-8"
162002,2A,"G1300510, G13000402",None,"GA, Chatham County","GA, 00402",Single-Family Attached,"In metro area, not/partially in principal city",GA,South Atlantic,Occupied,1980-99,Owner,25000-29999,20000-39999,20000-39999,1500-1999,2,1,Hour19,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour19,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,70% Usage,50%,95% Usage,No,"GA, Savannah",Non-CBSA South Atlantic,"2A - FL, GA, AL, MS",Hot-Humid,Southern,SERTP,None,"Savannah, GA MSA",94,7,South Atlantic,Metropolitan,Others,20,Single-Family Attached,CR09,2010s,South,Yes,Not Applicable,Middle,Electricity,100% CFL,4,96%,No,Standard Efficiency,2F,Night Setback -4h,Vented Crawlspace,Ducted Heat Pump,None,No,"Tile, Clay or Ceramic",Electricity,Yes,None,Ducted Heat Pump,None,Ceiling R-13,Uninsulated,None,None,None,Electric Standard,72F,None,None,0%,Uninsulated,Ducted Heat Pump,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",None,1500-2499,None,No,None,Electricity ASHP,None,None,None,None,8 ACH50,1,100% Conditioned,70F,No,30-60%,200-300%,None,None,Single-Family Attached,1,<8,0F,None,Yes,Electric Resistance,Never,Standard,80-99%,No,Unvented Attic,None,None,Wood Frame,No,EF 21.9,"EF 12, National Average",None,None,None,EF 17.6,60-80%,F18 B18 L18 R18,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage","Wood, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-15",None,None,Crawlspace,Yes,Crawlspace,"10% Leakage to Outside, R-6"
157013,6A,"G2300110, G23000400",None,"ME, Kennebec County","ME, 00400",Single-Family Detached,Not/partially in metro area,ME,New England,Occupied,1960-79,Owner,120000-139999,120000-139999,100000-149999,2000-2499,3,4,Hour11,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour19,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,In another census Place,Non-CBSA New England,6A,Cold,Northern,ISONE,NEISO,"Augusta-Waterville, ME MicroSA",134,24,New England,Non-Metropolitan,Others,None,Single-Family Detached,CR03,<1940,Northeast,Yes,Not Applicable,None,Fuel Oil,100% LED,Left/Right at 15ft,99%,No,None,2F,Day Setup -2h,Heated Basement,Non-Ducted Heating,None,No,Composition Shingles,Wood,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Wood,68F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Fuel Boiler, 80% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,15 ACH50,2,100% Conditioned,68F,No,150%+,400%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,None,80-99%,No,Vented Attic,None,None,Concrete,No,None,None,None,None,Typical Efficiency,EF 15.9,150%+,F15 B15 L15 R15,"Single, Clear, Non-metal",Electric,EnergyStar,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",None,Never,R-19,"Unfinished, Uninsulated","CMU, 6-in, Uninsulated",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
41165,3B,"G0600670, G06006703",12,"CA, Sacramento County","CA, 06703",50 or more Unit,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Renter,30000-34999,20000-39999,20000-39999,500-749,1,1,Hour0,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour11,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,"CA, Carmichael",Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,None,"Sacramento--Roseville--Arden-Arcade, CA MSA",9,107,Pacific,Metropolitan,Others,None,Multi-Family with 5+ Units,CR11,1980s,West,No,Double-Loaded Interior,None,Propane,100% Incandescent,2,91%,None,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,None,None,Electric Standard,68F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Propane Fuel Furnace,None,None,None,None,20 ACH50,35,100% Conditioned,65F,No,30-60%,200-300%,Middle,183,"Multi-Family with 5+ Units, 8+ Stories",4+,8+,0F,None,Yes,Gas,Year round,None,0-19%,No,None,Left,None,Steel Frame,No,None,None,None,None,None,EF 17.6,60-80%,F30 B30 L30 R30,"Single, Clear, Non-metal",Electric,Standard,None,"Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-38","Wood Stud, R-11",None,None,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
253141,4C,"G4100050, G41001318",None,"OR, Clackamas County","OR, 01318",Single-Family Detached,"In metro area, not/partially in principal city",OR,Pacific,Occupied,2010s,Owner,60000-69999,60000-79999,60000-99999,1500-1999,4,2,Hour18,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,Gas Grill,None,"Cooling Season, 7 days/wk",North,Hour17,High,120% Usage,120% Usage,120% Usage,120% Usage,0.8,140% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Pacific,4C,Marine,Northern,Northern Grid West,None,"Portland-Vancouver-Hillsboro, OR-WA MSA",5,39,Pacific,Metropolitan,Others,None,Single-Family Detached,CR06,1970s,West,Yes,Not Applicable,None,Natural Gas,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,2F,Night Setback +1h,Vented Crawlspace,Ducted Heating,None,No,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,72F,None,None,0%,Uninsulated,"AC, SEER2 7.6",Yes,"Fuel Furnace, 92.5% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,7 ACH50,1,100% Conditioned,68F,Yes,80-100%,300-400%,None,None,Single-Family Detached,1,<8,3F,Night +2h,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 10.2,"EF 12, National Average",None,Has Pool,None,EF 6.7,100-120%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage","Wood, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, Uninsulated",Electric Heat Pump,1.0 HP Pump,Crawlspace,Yes,Garage,"30% Leakage to Outside, Uninsulated"
302207,7AK,"G0201220, G02000200",None,"AK, Kenai Peninsula Borough","AK, 00200",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,2010s,Owner,25000-29999,20000-39999,20000-39999,2000-2499,3,1,Hour20,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour10,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.6,90% Usage,100%,100% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,1,Pacific,Non-Metropolitan,AK,None,Single-Family Detached,CRAK,1950s,West,No,Not Applicable,None,Fuel Oil,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heating,Wood,No,"Asphalt Shingles, Medium",Fuel Oil,Yes,None,None,Non-Ducted Heating,Uninsulated,Uninsulated,None,None,None,Fuel Oil Standard,72F,None,"Fuel Boiler, 80% AFUE",30%,Uninsulated,None,No,"Fuel Boiler, 80% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,7 ACH50,1,None,70F,Yes,30-60%,200-300%,None,None,Single-Family Detached,1,<8,12F,Night -3h,Yes,Electric Resistance,Never,EnergyStar,100%,No,None,None,2 Car,Wood Frame,No,EF 17.6,None,None,None,None,EF 19.9,30-60%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage","Vinyl, Light",Never,None,"Finished, R-38","Wood Stud, R-7",None,None,None,Yes,Garage,None
216277,5A,"G0900090, G09000906",None,"CT, New Haven County","CT, 00906",Single-Family Detached,"In metro area, not/partially in principal city",CT,New England,Occupied,<1940,Owner,50000-59999,40000-59999,40000-59999,3000-3999,5,2,Hour20,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,110% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA New England,5A,Cold,Northern,ISONE,NEISO,"New Haven-Milford, CT MSA",132,10,New England,Metropolitan,Others,None,Single-Family Detached,CR03,1990s,Northeast,No,Not Applicable,None,Fuel Oil,100% LED,Left/Right at 15ft,99%,No,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Fuel Oil,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,Northwest,5.0 kWDC,Fuel Oil Standard,70F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,7 ACH50,2,60% Conditioned,75F,No,60-80%,300-400%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,Vented Attic,None,None,Concrete,No,None,None,None,None,None,EF 21.9,60-80%,F30 B30 L30 R30,"Single, Clear, Non-metal",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Brick, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","CMU, 6-in, R-19",None,None,Crawlspace,Yes,Living Space,"10% Leakage to Outside, Uninsulated"
