Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
480369,5B,Hour17,"G3200310, G32000101",No,None,"NV, Reno","NV, Washoe County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",13000,Northern,Northern Grid South,2.3,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Reno, NV MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"NV, 00101",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",12,No,Hour17,NV,Mountain,Mountain South,West,Others,100% LED,CR10,84%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southwest,3.0 kWDC,Owner,1960s,Electricity,Ducted Heat Pump,None,None,None,0%,1960-79,Vented Crawlspace,Ducted Heat Pump,70F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 13, 7.7 HSPF",No,None,Electricity ASHP,None,None,None,None,None,70F,No,0F,None,120000-139999,120000-139999,100000-149999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,6 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,3,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,80-99%,No,None,Yes,3 months,No,None,None,None,Has Pool,None,1.0 HP Pump,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Tankless,Yes,Garage,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
270297,4A,Hour19,"G3600050, G36003705",No,None,"NY, New York","NY, Bronx County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",1000,North-Central,NYISO,1.1,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"NY, 03705",50 or more Unit,None,None,Multi-Family with 5+ Units,Yes,5F,Day Setup +5h,Double-Loaded Interior,7,"In metro area, principal city",127,None,Hour13,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,89%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,<1940,Natural Gas,Non-Ducted Heating,None,None,None,0%,<1940,Vented Crawlspace,None,60F,Heating Only,None,None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Fuel",None,None,None,None,65F,Yes,3F,Day -2h,<10000,<20000,<20000,750-999,1,0-1499,9,Bottom,116,Right,"Multi-Family with 5+ Units, 8+ Stories",4+,None,None,"Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",None,None,8+,Steel Frame,"Aluminum, Light",None,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated",None,1,0-30%,0-100%,None,None,None,Electric Resistance,1 week,None,100%,No,None,No,1 day,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",0-30%,Natural Gas,Natural Gas Standard,No,Conditioned Mechanical Room,F30 B30 L30 R30,"Single, Clear, Non-metal"
466051,3A,Hour19,"G1300230, G13001300",No,None,Not in a census Place,"GA, Bleckley County",Non-CBSA South Atlantic,3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",7000,South-Central,SERTP,2.6,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"GA, 01300",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -1h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,94,No,Hour11,GA,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,<1940,Electricity,Non-Ducted Heating,None,None,None,0%,<1940,Vented Crawlspace,Central AC,72F,None,"AC, SEER 15",None,Yes,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,55F,Yes,12F,Night -5h,Not Available,Not Available,Not Available,750-999,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,40 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Electric Resistance,Year round,318 Rated kWh,80-99%,No,None,No,Year round,Not Available,None,None,None,None,None,None,EF 17.6,"Tile, Clay or Ceramic",Not Available,Electricity,Electric Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
297319,7AK,Hour12,"G0200200, G02000101",No,None,"AK, Anchorage","AK, Anchorage Municipality",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,Northern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Anchorage, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"AK, 00101",Single-Family Attached,7,Middle,Single-Family Attached,No,0F,None,Not Applicable,7,"In metro area, principal city",None,No,Hour11,AK,Pacific,Pacific,West,AK,100% CFL,CRAK,96%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Renter,1970s,Natural Gas,Ducted Heating,Natural Gas,Non-Ducted Heating,"Fuel Boiler, 90% AFUE",40%,1960-79,Vented Crawlspace,None,75F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,67F,Yes,6F,Night,100000-119999,100000-119999,100000-149999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Attached,1,Vented Attic,None,"Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",None,6 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",None,5,100-120%,300-400%,Yes,Electric,EnergyStar,Gas,Never,None,80-99%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,"Tile, Clay or Ceramic",120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
473056,4A,Hour3,"G3400250, G34001104",No,None,Not in a census Place,"NJ, Monmouth County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,North-Central,PJM East,1.7,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"NJ, 01104",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",126,No,Hour20,NJ,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,None,Yes,None,Northeast,11.0 kWDC,Owner,<1940,Natural Gas,Ducted Heating,None,None,None,0%,<1940,Vented Crawlspace,Room AC,72F,None,"Room AC, EER 10.7",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,Yes,3F,Night +3h,200000+,140000+,150000+,1500-1999,2,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,1 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Brick,None,<10% Conditioned,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",None,2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,318 Rated kWh,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 15.9,Wood Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
70161,2A,Hour7,"G4804930, G48005500",No,None,In another census Place,"TX, Wilson County",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,Southern,ERCOT,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Antonio-New Braunfels, TX MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"TX, 05500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,65,No,Hour19,TX,West South Central,West South Central,South,Others,100% CFL,CR09,113%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,Propane,Ducted Heating,None,None,None,0%,<1940,Slab,Central AC,78F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,70F,No,0F,None,100000-119999,100000-119999,100000-149999,2000-2499,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Shingle, Asbestos, Medium",100% Conditioned,30 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",None,4,150%+,300-400%,Yes,Electric,EnergyStar,Gas,Year round,None,100%,No,None,No,Never,No,None,None,Other Fuel,None,None,None,EF 21.9,"Metal, Dark",150%+,Propane,Propane Premium,Yes,Attic,F12 B12 L12 R12,"Double, Clear, Metal, Air"
519865,3A,Hour23,"G0101010, G01002100",No,None,"AL, Montgomery","AL, Montgomery County",Non-CBSA East South Central,3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",15000,South-Central,SERTP,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Montgomery, AL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"AL, 02100",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",90,No,Hour0,AL,East South Central,East South Central,South,Others,100% LED,CR09,110%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Electricity,Ducted Heating,None,None,None,0%,1980-99,Vented Crawlspace,Central AC,72F,None,"AC, SEER 15",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,68F,No,0F,None,100000-119999,100000-119999,100000-149999,2500-2999,4,2500-3999,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, R-11",None,2,150%+,400%+,Yes,Electric,EnergyStar,None,3 months,290 Rated kWh,80-99%,No,None,Yes,Never,No,EF 10.2,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Electricity,Electric Standard,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Non-metal"
220905,4C,Hour18,"G5300570, G53010200",No,None,In another census Place,"WA, Skagit County",Non-CBSA Pacific,4C,Marine,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,Northern,Northern Grid West,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Mount Vernon-Anacortes, WA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"WA, 10200",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,1,No,Hour11,WA,Pacific,Pacific,West,Others,100% LED,CR06,102%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Wood,Non-Ducted Heating,None,None,None,0%,2000-09,Ambient,None,68F,None,None,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,None,80F,Yes,12F,Night -2h,60000-69999,60000-79999,60000-99999,1000-1499,2,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",None,10 ACH50,None,Ceiling R-30,None,None,"Finished, Uninsulated",None,"Wood Stud, R-19",None,1,120-150%,400%+,Yes,Electric,EnergyStar,Propane,1 month,290 Rated kWh,60-79%,No,None,No,Never,No,EF 10.5,"EF 12, National Average",None,None,None,None,EF 6.7,"Metal, Dark",150%+,Wood,Wood,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
317485,5B,Hour23,"G4900350, G49035007",No,None,In another census Place,"UT, Salt Lake County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,Northern Grid South,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Salt Lake City, UT MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",West,None,"UT, 35007",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",25,No,Hour20,UT,Mountain,Mountain North,West,Others,100% Incandescent,CR05,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,North,13.0 kWDC,Owner,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night -5h,180000-199999,140000+,150000+,4000+,4,4000+,2,None,None,None,Single-Family Detached,2,None,3 Car,"Single-Family Detached, Slab, No Attic, 3 Car Garage",Garage,"10% Leakage to Outside, R-8",<8,Wood Frame,"Stucco, Light",80% Conditioned,2 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-19",None,5,150%+,400%+,Yes,Electric,Standard,Electric Resistance,Never,318 Rated kWh,80-99%,No,None,Yes,Never,No,EF 19.9,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F18 B18 L18 R18,"Double, Clear, Metal, Air"
325965,3B,Hour17,"G0601130, G06011300",No,12,"CA, Davis","CA, Yolo County",Non-CBSA Pacific,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,South-Central,CAISO,1.1,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Sacramento--Roseville--Arden-Arcade, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"CA, 11300",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,Yes,2F,Night Setback -3h,Double-Loaded Interior,2,"In metro area, not/partially in principal city",9,None,Hour16,CA,Pacific,Pacific,West,Others,100% LED,CR11,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1950s,Natural Gas,Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Room AC,68F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,1000-1499,3,0-1499,3,Bottom,3,Not Applicable,Multi-Family with 2 - 4 Units,3,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, Uninsulated",None,0,Not Available,Not Available,None,None,None,Gas,Never,None,80-99%,No,None,No,Never,Not Available,None,None,None,None,None,None,EF 17.6,Wood Shingles,Not Available,Natural Gas,Natural Gas Premium,Yes,Crawlspace,F9 B9 L9 R9,"Double, Clear, Metal, Air"
12057,5A,Hour22,"G4200110, G42002702",No,None,"PA, Reading","PA, Berks County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 200 mile range",11000,Northern,PJM East,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Reading, PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"PA, 02702",Single-Family Attached,8,Middle,Single-Family Attached,Yes,2F,Day Setup and Night Setback -4h,Not Applicable,4,"In metro area, not/partially in principal city",122,No,Hour8,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,108%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,<1940,Electricity,Non-Ducted Heating,None,None,None,0%,<1940,Heated Basement,Room AC,72F,None,"Room AC, EER 10.7",None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,70F,No,0F,None,35000-39999,20000-39999,20000-39999,1500-1999,3,1500-2499,2,None,None,None,Single-Family Attached,2,None,None,"Single-Family Attached, Heated Basement, No Attic, No Garage",None,None,<8,Brick,None,20% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",None,"Brick, 12-in, 3-wythe, Uninsulated",None,1,60-80%,300-400%,Yes,Electric,Standard,Electric Resistance,Never,318 Rated kWh,20-39%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 15.9,"Metal, Dark",60-80%,Electricity,Electric Standard,Yes,Heated Basement,F12 B12 L12 R12,"Single, Clear, Non-metal"
58916,1A,Hour3,"G1500070, G15000100",No,None,In another census Place,"HI, Kauai County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Kapaa, HI MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"HI, 00100",5 to 9 Unit,None,None,Multi-Family with 5+ Units,Yes,2F,Night Setback +4h,Double-Loaded Interior,2,Not/partially in metro area,None,None,Hour14,HI,Pacific,Pacific,West,Others,100% LED,CRHI,91%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,2010s,None,None,None,None,None,0%,2010s,Vented Crawlspace,None,76F,None,None,None,No,None,No,None,None,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,1000-1499,3,0-1499,2,Bottom,8,Left,"Multi-Family with 5+ Units, 1-3 Stories",2,None,None,"Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",None,7 ACH50,None,Ceiling R-13,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, R-11",None,0,Not Available,Not Available,None,None,None,Electric Resistance,Never,None,100%,No,None,No,Never,Not Available,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",Not Available,Electricity,Electric Standard,No,Conditioned Mechanical Room,F12 B12 L12 R12,"Single, Clear, Metal"
276627,8AK,Hour9,"G0200900, G02000300",No,None,In another census Place,"AK, Fairbanks North Star Borough",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",15000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Fairbanks, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"AK, 00300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour7,AK,Pacific,Pacific,West,AK,100% CFL,CRAK,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,2000s,Fuel Oil,Non-Ducted Heating,Fuel Oil,Non-Ducted Heating,"Fuel Boiler, 80% AFUE",10%,2000-09,Unheated Basement,None,68F,None,None,None,No,"Fuel Boiler, 90% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,76F,No,0F,None,40000-44999,40000-59999,40000-59999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,Unvented Attic,None,"Single-Family Detached, Unheated Basement, Unvented Attic, No Garage",None,None,<8,Concrete,None,None,1 ACH50,R-38,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"CMU, 6-in Hollow, R-19",None,2,30-60%,200-300%,Yes,Electric,Standard,Propane,Never,318 Rated kWh,60-79%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 17.6,"Tile, Clay or Ceramic",30-60%,Propane,Propane Standard,Yes,Attic,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
