Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
143851,7AK,Hour2,"G0200200, G02000102",No,None,"AK, Anchorage","AK, Anchorage Municipality",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,Northern,None,2.6,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Anchorage, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,"AK, 00102",5 to 9 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,12,"In metro area, principal city",None,None,Hour15,AK,Pacific,Pacific,West,AK,100% CFL,CRAK,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1980s,Natural Gas,Non-Ducted Heating,Natural Gas,Non-Ducted Heating,"Fuel Boiler, 90% AFUE",40%,1980-99,Slab,None,70F,None,None,None,No,"Fuel Boiler, 90% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,70F,No,0F,None,35000-39999,20000-39999,20000-39999,500-749,1,0-1499,3,Middle,5,Right,"Multi-Family with 5+ Units, 1-3 Stories",3,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage",None,None,<8,Brick,None,None,15 ACH50,None,None,None,None,"Finished, R-7",Uninsulated,"Brick, 12-in, 3-wythe, R-19",None,2,30-60%,200-300%,Yes,Gas,EnergyStar,Gas,3 days,Standard,0-19%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",30-60%,Natural Gas,Natural Gas Standard,No,Conditioned Mechanical Room,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
233317,4B,Hour16,"G0600090, G06000300",No,12,In another census Place,"CA, Calaveras County",Non-CBSA Pacific,4B,Mixed-Dry,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,Light Curtains,100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,"CA, 00300",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +5h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,9,No,Hour18,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,Yes,None,Southeast,1.0 kWDC,Owner,1980s,Wood,Non-Ducted Heating,None,None,None,0%,1980-99,Vented Crawlspace,Central AC,68F,None,"AC, SEER2 12.4",None,Yes,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,None,65F,Yes,3F,Night +2h,80000-99999,80000-99999,60000-99999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,7 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, R-19",None,2,150%+,400%+,Yes,Electric,EnergyStar,Propane,Never,EnergyStar,100%,No,None,Yes,Never,No,None,None,Electricity,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Solar Thermal,"Solar Thermal, 40 sqft, South, Roof Pitch, Electric Standard Backup",Yes,Living Space,F15 B15 L15 R15,"Single, Clear, Non-metal"
349905,1A,Hour17,"G1500030, G15000302",No,None,In another census Place,"HI, Honolulu County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Urban Honolulu, HI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,"HI, 00302",Single-Family Attached,30,Right,Single-Family Attached,Yes,2F,Day Setup -2h,Not Applicable,27,"In metro area, not/partially in principal city",None,No,Hour10,HI,Pacific,Pacific,West,Others,100% CFL,CRHI,96%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2010s,Other Fuel,Non-Ducted Heating,None,None,None,0%,2010s,Slab,Room AC,78F,None,"Room AC, CEER 10.6",None,No,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,None,70F,No,0F,None,200000+,140000+,150000+,1000-1499,1,0-1499,1,None,None,None,Single-Family Attached,1,None,None,"Single-Family Attached, Slab, No Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",60% Conditioned,15 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-19",None,2,150%+,400%+,Yes,Electric,EnergyStar,Propane,Never,Standard,80-99%,No,None,Yes,Never,No,EF 17.6,None,Other Fuel,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Electricity,Electric Premium,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
401851,4A,Hour3,"G2400330, G24001107",No,None,In another census Place,"MD, Prince George's County","CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,North-Central,PJM East,1.4,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"MD, 01107",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup -5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",123,No,Hour11,MD,South Atlantic,South Atlantic,South,Others,100% LED,CR08,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1940s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1940-59,Heated Basement,Central AC,75F,None,"AC, SEER2 12.4",None,Yes,"Fuel Boiler, 76% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,70F,Yes,3F,Day +5h,20000-24999,20000-39999,20000-39999,1500-1999,3,1500-2499,3,None,None,None,Single-Family Detached,3,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, Uninsulated",None,1,0-30%,150-200%,Yes,Electric,Standard,None,1 week,None,100%,No,None,Yes,1 week,No,EF 17.6,None,None,Has Pool,Electricity,1.0 HP Pump,EF 19.9,Wood Shingles,0-30%,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
193220,2B,Hour10,"G0400210, G04000803",No,None,In another census Place,"AZ, Pinal County","CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",3000,Southern,West Connect South,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Phoenix-Mesa-Scottsdale, AZ MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"AZ, 00803",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",28,No,Hour17,AZ,Mountain,Mountain South,West,Others,100% CFL,CR10,84%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,Electricity,Non-Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,80F,None,"AC, SEER2 12.4",None,Yes,"Electric Wall Furnace, 100% AFUE",No,None,Electricity Electric Wall Furnace,None,None,None,None,None,68F,No,0F,None,120000-139999,120000-139999,100000-149999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,6 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",None,1,150%+,400%+,Yes,Electric,Standard,Electric Resistance,3 months,Standard,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 19.9,"Tile, Clay or Ceramic",150%+,Electricity,Electric Standard,Yes,Garage,F9 B9 L9 R9,"Single, Clear, Metal"
307262,4A,Hour2,"G2400310, G24001002",No,None,In another census Place,"MD, Montgomery County","CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,North-Central,PJM East,1.4,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",Metropolitan,None,None,Gas Lighting,"Cooling Season, 7 days/wk",West,"MD, 01002",Single-Family Attached,6,Left,Single-Family Attached,No,0F,None,Not Applicable,27,"In metro area, not/partially in principal city",123,No,Hour12,MD,South Atlantic,South Atlantic,South,Others,100% LED,CR08,96%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Electricity,Non-Ducted Heating,None,None,None,0%,1980-99,Vented Crawlspace,Central AC,72F,None,"AC, SEER2 9.5",None,Yes,"Electric Boiler, 100% AFUE",No,None,Electricity Electric Boiler,None,None,None,None,None,70F,Yes,12F,Night +4h,100000-119999,100000-119999,100000-149999,2000-2499,4,1500-2499,3,None,None,None,Single-Family Attached,3,Vented Attic,None,"Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,25 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19",None,2,100-120%,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,Standard,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,100-120%,Propane,Propane Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Metal, Air"
85865,1A,Hour10,"G1500030, G15000305",No,None,"HI, Urban Honolulu","HI, Honolulu County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Urban Honolulu, HI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,"HI, 00305",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setback +4h,Not Applicable,Left/Right at 15ft,"In metro area, principal city",None,No,Hour17,HI,Pacific,Pacific,West,Others,100% Incandescent,CRHI,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southwest,5.0 kWDC,Owner,<1940,None,None,None,None,None,0%,<1940,Vented Crawlspace,Room AC,80F,None,"Room AC, CEER 11.9",None,No,None,No,None,None,None,None,None,None,None,72F,No,0F,None,200000+,140000+,150000+,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",<10% Conditioned,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",None,2,150%+,400%+,Yes,Electric,EnergyStar,Gas,Never,Standard,100%,No,None,Yes,Never,No,None,None,None,Has Pool,Electric Heat Pump,1.0 HP Pump,EF 17.6,Composition Shingles,150%+,Propane,Propane Standard,Yes,Garage,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
124479,7AK,Hour6,"G0200200, G02000102",No,None,"AK, Anchorage","AK, Anchorage Municipality",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,Northern,None,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Anchorage, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,"AK, 00102",20 to 49 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,12,"In metro area, principal city",None,None,Hour14,AK,Pacific,Pacific,West,AK,100% CFL,CRAK,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1960s,Natural Gas,Non-Ducted Heating,Wood,Non-Ducted Heating,"Fuel Boiler, 80% AFUE",10%,1960-79,Unheated Basement,None,72F,Heating Only,None,None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Fuel",None,None,None,None,65F,Yes,12F,Day and Night -3h,70000-79999,60000-79999,60000-99999,500-749,2,0-1499,2,Bottom,24,Middle,"Multi-Family with 5+ Units, 1-3 Stories",2,None,None,"Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",None,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, R-15",None,5,60-80%,200-300%,Yes,Gas,Standard,Gas,1 day,None,0-19%,No,None,No,Never,Yes,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,No,Conditioned Mechanical Room,F30 B30 L30 R30,"Single, Clear, Non-metal"
93452,4A,Hour3,"G4200290, G42003403",No,None,In another census Place,"PA, Chester County","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",9000,North-Central,PJM East,1.1,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,"PA, 03403",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",122,No,Hour17,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1940s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1940-59,Slab,Central AC,68F,None,"AC, SEER2 9.5",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,72F,Yes,12F,Night +4h,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Brick,None,60% Conditioned,50 ACH50,None,None,None,None,"Finished, R-13",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",None,1,120-150%,400%+,Yes,Electric,Standard,Electric Resistance,Never,None,100%,No,None,Yes,Never,No,EF 17.6,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Other Fuel,Other Fuel,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
505727,5B,Hour12,"G5300710, G53010703",No,None,Not in a census Place,"WA, Walla Walla County",Non-CBSA Pacific,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",15000,Northern,Northern Grid West,2.3,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Walla Walla, WA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"WA, 10703",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",2,No,Hour17,WA,Pacific,Pacific,West,Others,100% Incandescent,CR06,102%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Electricity,Ducted Heating,None,None,None,0%,2000-09,Ambient,Central AC,68F,None,"AC, SEER2 12.4",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,60F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,7 ACH50,None,Ceiling R-30,None,None,"Finished, R-19",None,"Wood Stud, R-19",None,2,120-150%,400%+,None,None,None,Electric Resistance,Never,EnergyStar,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",120-150%,Electricity,Electric Tankless,Yes,Living Space,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
325690,4A,Hour8,"G2400170, G24001600",No,None,Not in a census Place,"MD, Charles County","CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,North-Central,PJM East,0.8,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,"MD, 01600",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup +5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",123,No,Hour17,MD,South Atlantic,South Atlantic,South,Others,100% LED,CR08,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,None,Yes,None,Northwest,13.0 kWDC,Owner,1990s,Electricity,Ducted Heat Pump,None,None,None,0%,1980-99,Vented Crawlspace,Ducted Heat Pump,68F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",No,None,Electricity ASHP,None,None,None,None,None,72F,Yes,3F,Day and Night,60000-69999,60000-79999,60000-99999,2000-2499,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,10 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-15",None,4,60-80%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,Never,EnergyStar,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,60-80%,Electricity,Electric Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
535768,4A,Hour17,"G3600590, G36003201",No,None,In another census Place,"NY, Nassau County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",1000,North-Central,NYISO,1.1,No,No,No Exterior Use,Uninsulated,NYISO,Light Curtains,100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",Southwest,"NY, 03201",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",128,No,Hour19,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,<1940,Fuel Oil,Non-Ducted Heating,None,None,None,0%,<1940,Heated Basement,Central AC,78F,None,"AC, SEER2 12.4",None,Yes,"Fuel Boiler, 90% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,72F,Yes,3F,Night -1h,100000-119999,100000-119999,100000-149999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,25 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",Typical Efficiency,2,100-120%,400%+,Yes,Electric,EnergyStar,Gas,Never,EnergyStar,100%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 10.2,Composition Shingles,120-150%,Fuel Oil,FIXME Fuel Oil Indirect,Yes,Heated Basement,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
275777,4A,Hour5,"G1800270, G18002700",No,None,Not in a census Place,"IN, Daviess County",Non-CBSA East North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 200 mile range",15000,North-Central,MISO Central,1.1,No,No,No Exterior Use,Uninsulated,MISO,Light Curtains,100% Usage,100% Usage,None,"Washington, IN MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,"IN, 02700",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,107,No,Hour16,IN,East North Central,East North Central,Midwest,Others,100% LED,CR04,85%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Room AC,68F,None,"Room AC, CEER 11.9",None,No,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,78F,No,0F,None,30000-34999,20000-39999,20000-39999,1000-1499,3,0-1499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage",None,None,<8,Brick,None,20% Conditioned,50 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Brick, 12-in, 3-wythe, Uninsulated",Typical Efficiency,2,60-80%,150-200%,Yes,Electric,Standard,Gas,Never,Standard,80-99%,No,None,Yes,Never,No,EF 17.6,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Metal, Air"
