Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,Sampling Region,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
292558,3A,Hour8,"G0100890, G01000302",No,None,"AL, Huntsville","AL, Madison County",Non-CBSA East South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,South-Central,SERTP,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Huntsville, AL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,"AL, 00302",50 or more Unit,None,None,Multi-Family with 5+ Units,Yes,2F,Night Setback +1h,Double-Loaded Interior,12,"In metro area, principal city",89,None,Hour9,0,AL,East South Central,East South Central,South,Others,100% LED,CR09,123%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,Electricity,Non-Ducted Heating,None,None,None,0%,1980-99,Slab,Room AC,65F,Heating Only,"Room AC, CEER 11.9",None,No,Shared Heating,No,None,Electricity Shared Heating,"Boiler Baseboards Heating Only, Electricity",None,None,None,None,70F,Yes,3F,Night,15000-19999,<20000,<20000,750-999,2,0-1499,3,Bottom,326,Middle,"Multi-Family with 5+ Units, 1-3 Stories",3,None,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",40% Conditioned,20 ACH50,None,None,None,None,"Finished, R-30","2ft R5 Perimeter, Vertical","Wood Stud, R-11",None,2,0-30%,100-150%,Yes,Electric,Standard,Electric Resistance,2 weeks,EnergyStar,100%,No,None,No,2 weeks,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",0-30%,Electricity,Electric Standard,No,Conditioned Mechanical Room,F18 B18 L18 R18,"Single, Clear, Metal"
129452,5A,Hour19,"G0900030, G09000305",No,None,"CT, New Britain","CT, Hartford County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",3000,Northern,ISONE,1.7,No,No,No Exterior Use,Uninsulated,NEISO,Light Curtains,100% Usage,100% Usage,None,"Hartford-West Hartford-East Hartford, CT MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,"CT, 00305",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",132,No,Hour18,10,CT,New England,New England,Northeast,Others,100% LED,CR03,99%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1960-79,Heated Basement,Central AC,72F,None,"AC, SEER2 12.4",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,67F,Yes,3F,Night -5h,160000-179999,140000+,150000+,3000-3999,3,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",60% Conditioned,15 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,4,150%+,400%+,None,None,None,Gas,Never,EnergyStar,80-99%,No,None,Yes,Never,No,EF 10.2,None,None,Has Pool,None,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
44841,5A,Hour20,"G2500270, G25000303",No,None,Not in a census Place,"MA, Worcester County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,Northern,ISONE,2.3,No,No,No Exterior Use,Uninsulated,NEISO,Light Curtains,100% Usage,100% Usage,None,"Worcester, MA-CT MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,"MA, 00303",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",131,No,Hour8,10,MA,New England,New England,Northeast,Others,100% CFL,CR03,99%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1960-79,Heated Basement,Central AC,75F,None,"AC, SEER2 12.4",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,72F,Yes,6F,Night -1h,160000-179999,140000+,150000+,2500-2999,2,2500-3999,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",60% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated",None,2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,Never,Standard,100%,Yes,Level 2 charger,Yes,Never,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Fuel Oil,Fuel Oil Standard,Yes,Heated Basement,F15 B15 L15 R15,"Double, Clear, Metal, Air"
303500,4A,Hour1,"G2400270, G24000901",No,None,"MD, Columbia","MD, Howard County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,North-Central,PJM East,1.1,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Baltimore-Columbia-Towson, MD MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"MD, 00901",Single-Family Attached,24,Right,Single-Family Attached,No,0F,None,Not Applicable,12,"In metro area, not/partially in principal city",123,No,Hour15,25,MD,South Atlantic,South Atlantic,South,Others,100% LED,CR08,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1970s,Electricity,Non-Ducted Heating,None,None,None,0%,1960-79,Heated Basement,Central AC,76F,None,"AC, SEER2 9.5",None,Yes,"Electric Wall Furnace, 100% AFUE",No,None,Electricity Electric Wall Furnace,None,None,None,None,None,70F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,2,1500-2499,2,None,None,None,Single-Family Attached,2,None,None,"Single-Family Attached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",Typical Efficiency,2,100-120%,400%+,Yes,Electric,Standard,Electric Resistance,Never,EnergyStar,80-99%,No,None,Yes,Never,No,None,None,None,Has Pool,Electric Heat Pump,1.0 HP Pump,EF 17.6,Composition Shingles,100-120%,Electricity,Electric Standard,Yes,Heated Basement,F18 B18 L18 R18,"Single, Clear, Metal"
403851,6A,Hour22,"G3300070, G33000100",No,None,In another census Place,"NH, Coos County",Non-CBSA New England,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,Northern,ISONE,1.1,No,No,No Exterior Use,Uninsulated,NEISO,Light Curtains,100% Usage,100% Usage,None,"Berlin, NH-VT MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,"NH, 00100",20 to 49 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,7,Not/partially in metro area,130,None,Hour13,24,NH,New England,New England,Northeast,Others,100% Incandescent,CR03,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2010s,Electricity,Ducted Heating,None,None,None,0%,2010s,Unheated Basement,Central AC,70F,Heating and Cooling,Shared Cooling,None,No,Shared Heating,No,None,Electricity Shared Heating,"Fan Coil Heating and Cooling, Electricity",None,None,None,None,70F,No,0F,None,20000-24999,20000-39999,20000-39999,1500-1999,3,1500-2499,4,Middle,30,Middle,"Multi-Family with 5+ Units, 4-7 Stories",4+,None,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Wood Frame,"Vinyl, Light",100% Conditioned,25 ACH50,None,Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, R-19",None,4,0-30%,0-100%,Yes,Gas,Standard,None,Never,None,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",0-30%,Other Fuel,Other Fuel,No,Conditioned Mechanical Room,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
95973,7AK,Hour6,"G0201100, G02000300",No,None,In another census Place,"AK, Juneau City and Borough",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Juneau, AK MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"AK, 00300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour22,1,AK,Pacific,Pacific,West,AK,100% Incandescent,CRAK,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Fuel Oil,Non-Ducted Heating,Fuel Oil,Non-Ducted Heating,"Fuel Boiler, 76% AFUE",20%,1980-99,Heated Basement,None,76F,None,None,None,No,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,65F,Yes,3F,Night +5h,200000+,140000+,150000+,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",None,None,<8,Brick,None,None,6 ACH50,R-38,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19",Typical Efficiency,1,150%+,400%+,Yes,Electric,Standard,Electric Resistance,3 months,Standard,100%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",150%+,Fuel Oil,Fuel Oil Standard,Yes,Living Space,F6 B6 L6 R6,"Single, Clear, Non-metal"
529393,5B,Hour18,"G3205100, G32000200",No,None,"NV, Carson City","NV, Carson City",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",19000,Northern,Northern Grid South,2.6,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Carson City, NV MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"NV, 00200",Mobile Home,None,None,Mobile Home,Yes,9F,Night Setback +5h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,12,No,Hour17,28,NV,Mountain,Mountain South,West,Others,100% Incandescent,CR10,166%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2000s,Natural Gas,Non-Ducted Heating,None,None,None,0%,2000-09,Ambient,Central AC,68F,None,"AC, SEER2 12.4",None,Yes,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,72F,No,0F,None,<10000,<20000,<20000,1500-1999,4,1500-2499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,5 ACH50,None,Ceiling R-13,None,None,"Finished, R-38",None,"Wood Stud, R-19",Typical Efficiency,2,0-30%,0-100%,None,None,None,Electric Resistance,1 month,Standard,100%,No,None,No,3 months,No,EF 6.7,"EF 12, National Average",None,None,None,None,EF 17.6,Slate,0-30%,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Metal, Air"
369402,4A,Hour3,"G3600610, G36003808",No,None,"NY, New York","NY, New York County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,North-Central,NYISO,1.1,No,No,No Exterior Use,Uninsulated,NYISO,Light Curtains,100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"NY, 03808",50 or more Unit,None,None,Multi-Family with 5+ Units,Yes,5F,Night Setup +4h,Double-Loaded Interior,2,"In metro area, principal city",127,None,Hour16,48,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,89%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,<1940,Other Fuel,Non-Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Room AC,70F,Heating Only,"Room AC, CEER 9.7",None,No,Shared Heating,No,None,Other Fuel Shared Heating,"Boiler Baseboards Heating Only, Fuel",None,None,None,None,75F,Yes,3F,Night +1h,15000-19999,<20000,<20000,1000-1499,2,0-1499,8,Middle,326,Middle,"Multi-Family with 5+ Units, 8+ Stories",4+,None,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage",None,None,8+,Steel Frame,"Aluminum, Light",100% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",None,1,0-30%,100-150%,None,None,None,Gas,1 month,Standard,0-19%,No,None,No,Never,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",0-30%,Electricity,Electric Standard,No,Conditioned Mechanical Room,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
270820,4A,Hour5,"G1701210, G17001001",No,None,In another census Place,"IL, Marion County",Non-CBSA East North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",1000,North-Central,MISO Central,0.8,No,No,No Exterior Use,Uninsulated,MISO,Light Curtains,100% Usage,100% Usage,None,"Centralia, IL MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"IL, 01001",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,81,No,Hour21,17,IL,East North Central,East North Central,Midwest,Others,100% CFL,CR04,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Electricity,Non-Ducted Heating,None,None,None,0%,2000-09,Ambient,Central AC,70F,None,"AC, SEER2 9.5",None,Yes,"Electric Boiler, 100% AFUE",No,None,Electricity Electric Boiler,None,None,None,None,None,68F,No,0F,None,35000-39999,20000-39999,20000-39999,1500-1999,3,1500-2499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,4 ACH50,None,Ceiling R-30,None,None,"Finished, R-38",None,"Wood Stud, R-11",None,1,80-100%,200-300%,Yes,Electric,Standard,Electric Resistance,Never,Standard,80-99%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",80-100%,Electricity,Electric Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air"
506770,3C,Hour7,"G0600790, G06007901",No,5,In another census Place,"CA, San Luis Obispo County",Non-CBSA Pacific,3C,Marine,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",19000,North-Central,CAISO,1.7,No,No,No Exterior Use,Uninsulated,CAISO,Light Curtains,100% Usage,100% Usage,None,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,"CA, 07901",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,No,Hour2,102,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,North,1.0 kWDC,Owner,<1940,Natural Gas,Ducted Heating,None,None,None,0%,<1940,Slab,None,70F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,No,0F,None,200000+,140000+,150000+,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",None,15 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, Uninsulated",None,2,150%+,400%+,Yes,Electric,Standard,Gas,Never,EnergyStar,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 6.7,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Premium,Yes,Outside,F9 B9 L9 R9,"Single, Clear, Non-metal"
300734,7AK,Hour22,"G0200200, G02000101",No,None,"AK, Anchorage","AK, Anchorage Municipality",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Anchorage, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,"AK, 00101",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",None,No,Hour13,1,AK,Pacific,Pacific,West,AK,100% Incandescent,CRAK,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Natural Gas,Non-Ducted Heating,Natural Gas,Non-Ducted Heating,"Fuel Boiler, 90% AFUE",50%,1960-79,Heated Basement,None,72F,None,None,None,No,"Fuel Boiler, 90% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,67F,Yes,12F,Day and Night +4h,200000+,140000+,150000+,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",None,None,<8,Brick,None,None,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Brick, 12-in, 3-wythe, R-7",None,2,150%+,400%+,Yes,Electric,EnergyStar,Gas,Never,Standard,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
97148,6A,Hour3,"G2300190, G23000300",No,None,In another census Place,"ME, Penobscot County",Non-CBSA New England,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",22500,Northern,ISONE,1.4,No,No,No Exterior Use,Uninsulated,NEISO,Light Curtains,100% Usage,100% Usage,None,"Bangor, ME MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"ME, 00300",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",134,No,Hour14,24,ME,New England,New England,Northeast,Others,100% CFL,CR03,99%,High,120% Usage,120% Usage,120% Usage,120% Usage,160% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,1960s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1960-79,Heated Basement,Central AC,67F,None,"AC, SEER2 12.4",None,Yes,"Fuel Boiler, 90% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,70F,Yes,3F,Night -5h,70000-79999,60000-79999,60000-99999,1500-1999,4,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Concrete,"Vinyl, Light",100% Conditioned,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"CMU, 6-in, Uninsulated",Typical Efficiency,4,100-120%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,Never,EnergyStar,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,80-100%,Wood,Wood,Yes,Heated Basement,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
177263,1A,Hour2,"G1500010, G15000200",No,None,"HI, Kailua","HI, Hawaii County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Hilo, HI MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,"HI, 00200",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setback -2h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour20,14,HI,Pacific,Pacific,West,Others,100% LED,CRHI,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,None,Yes,None,Northwest,13.0 kWDC,Renter,2000s,None,None,None,None,None,0%,2000-09,Slab,None,75F,None,None,None,No,None,No,None,None,None,None,None,None,None,70F,No,0F,None,120000-139999,120000-139999,100000-149999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",None,None,<8,Wood Frame,"Stucco, Light",None,15 ACH50,R-30,None,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Wood Stud, R-11",None,4,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,Standard,100%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
399720,3A,Hour5,"G4000310, G40000601",Yes,None,"OK, Lawton","OK, Comanche County",Non-CBSA West South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,South-Central,SPP South,1.4,No,No,No Exterior Use,Uninsulated,SPP,Light Curtains,100% Usage,100% Usage,None,"Lawton, OK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,"OK, 00601",Single-Family Attached,8,Middle,Single-Family Attached,Yes,2F,Night Setback -5h,Not Applicable,4,"In metro area, not/partially in principal city",50,No,Hour16,33,OK,West South Central,West South Central,South,Others,100% Incandescent,CR09,100%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2010s,Electricity,Ducted Heating,None,None,None,0%,2010s,Vented Crawlspace,Central AC,70F,None,"AC, SEER2 12.4",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,75F,Yes,3F,Night -3h,100000-119999,100000-119999,100000-149999,1000-1499,3,0-1499,2,None,None,None,Single-Family Attached,2,Vented Attic,None,"Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"10% Leakage to Outside, R-6",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,4 ACH50,R-19,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",None,2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,Never,EnergyStar,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",150%+,Electricity,Electric Standard,Yes,Crawlspace,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
