Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,Sampling Region,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
322103,4A,Hour20,"G2400270, G24000901",No,None,Not in a census Place,"MD, Howard County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",3000,North-Central,PJM East,1.1,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Baltimore-Columbia-Towson, MD MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"MD, 00901",20 to 49 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,2,"In metro area, not/partially in principal city",123,None,Hour10,25,MD,South Atlantic,South Atlantic,South,Others,100% CFL,CR08,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,140% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,70F,Heating and Cooling,Shared Cooling,None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Fan Coil Heating and Cooling, Fuel",None,None,None,None,70F,Yes,3F,Day and Night -5h,60000-69999,60000-79999,60000-99999,2000-2499,2,1500-2499,3,Top,20,Middle,"Multi-Family with 5+ Units, 1-3 Stories",3,None,None,"Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage",None,None,<8,Wood Frame,"Vinyl, Light",100% Conditioned,15 ACH50,None,None,None,None,"Finished, R-19","2ft R5 Perimeter, Vertical","Wood Stud, R-11",None,1,80-100%,400%+,Yes,Gas,Standard,Gas,Never,Standard,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Metal, Air"
52853,1A,Hour6,"G1500030, G15000306",No,None,"HI, Urban Honolulu","HI, Honolulu County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",3000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Urban Honolulu, HI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"HI, 00306",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",None,No,Hour12,14,HI,Pacific,Pacific,West,Others,100% CFL,CRHI,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,Yes,None,North,11.0 kWDC,Renter,1970s,None,None,None,None,None,0%,1960-79,Vented Crawlspace,Room AC,80F,None,"Room AC, CEER 10.6",None,No,None,No,None,None,None,None,None,None,None,72F,Yes,3F,Night +2h,40000-44999,40000-59999,40000-59999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",None,None,<8,Brick,None,<10% Conditioned,25 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7",None,4,30-60%,150-200%,Yes,None,Standard,Electric Resistance,Never,None,80-99%,No,None,No,Never,No,EF 17.6,None,None,None,None,None,EF 17.6,"Tile, Clay or Ceramic",0-30%,Solar Thermal,"Solar Thermal, 40 sqft, South, Roof Pitch, Electric Standard Backup",Yes,Garage,F6 B6 L6 R6,"Single, Clear, Metal"
1343,4A,Hour1,"G3400250, G34001104",No,None,In another census Place,"NJ, Monmouth County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,North-Central,PJM East,1.1,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"NJ, 01104",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",126,No,Hour17,29,NJ,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southeast,9.0 kWDC,Owner,<1940,Natural Gas,Non-Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Central AC,70F,None,"AC, SEER2 12.4",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,68F,No,0F,None,70000-79999,60000-79999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"10% Leakage to Outside, Uninsulated",<8,Brick,None,80% Conditioned,30 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",Typical Efficiency,5,60-80%,200-300%,Yes,Gas,Standard,Gas,Never,None,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 10.5,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
47833,2A,Hour6,"G1200990, G12009903",No,None,Not in a census Place,"FL, Palm Beach County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL","2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,"FL, 09903",Single-Family Attached,16,Middle,Single-Family Attached,Yes,5F,Night Setback -4h,Not Applicable,7,"In metro area, not/partially in principal city",102,No,Hour9,5,FL,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR09,96%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,2000s,Electricity,Non-Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,78F,None,"AC, SEER2 14.3",None,Yes,"Electric Boiler, 100% AFUE",No,None,Electricity Electric Boiler,None,None,None,None,None,76F,No,0F,None,25000-29999,20000-39999,20000-39999,1500-1999,2,1500-2499,2,None,None,None,Single-Family Attached,2,Vented Attic,None,"Single-Family Attached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-8",<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",None,1,30-60%,200-300%,Yes,Electric,Standard,Electric Resistance,1 month,EnergyStar,80-99%,No,None,No,2 weeks,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",30-60%,Electricity,Electric Standard,Yes,Attic,F18 B18 L18 R18,"Double, Clear, Metal, Air"
35668,6A,Hour2,"G3600770, G36000403",No,None,Not in a census Place,"NY, Otsego County",Non-CBSA Middle Atlantic,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,Northern,NYISO,1.4,No,No,No Exterior Use,Uninsulated,NYISO,Light Curtains,100% Usage,100% Usage,None,"Oneonta, NY MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"NY, 00403",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,127,No,Hour17,24,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1990s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1980-99,Heated Basement,Central AC,70F,None,"AC, SEER2 12.4",None,Yes,"Fuel Boiler, 90% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,55F,Yes,6F,Day and Night -5h,Not Available,Not Available,Not Available,0-499,2,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, R-19",Typical Efficiency,0,Not Available,Not Available,Yes,Electric,EnergyStar,Electric Resistance,Never,Standard,80-99%,No,None,Yes,Never,Not Available,EF 21.9,"EF 12, National Average",None,Has Pool,None,1.0 HP Pump,EF 19.9,Composition Shingles,Not Available,Fuel Oil,Fuel Oil Premium,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
429995,6B,Hour19,"G4900050, G49005001",No,None,In another census Place,"UT, Cache County",Non-CBSA Mountain,6B,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",9000,Northern,Northern Grid South,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Logan, UT-ID MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"UT, 05001",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,25,No,Hour16,15,UT,Mountain,Mountain North,West,Others,100% Incandescent,CR05,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Northwest,3.0 kWDC,Owner,1980s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Ambient,Central AC,75F,None,"AC, SEER2 9.5",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,200000+,140000+,150000+,2000-2499,3,1500-2499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,None,Uninsulated,None,None,"Finished, R-7",None,"Wood Stud, R-11",Typical Efficiency,1,150%+,400%+,Yes,Electric,Standard,Gas,Never,EnergyStar,100%,No,None,Yes,Never,No,EF 10.2,"EF 12, National Average",None,None,None,None,EF 21.9,Composition Shingles,150%+,Natural Gas,Natural Gas Premium,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
244598,5A,Hour8,"G3900950, G39000300",No,None,In another census Place,"OH, Lucas County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,Northern,PJM East,0.8,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Toledo, OH MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"OH, 00300",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",111,No,Hour18,19,OH,East North Central,East North Central,Midwest,Others,100% LED,CR04,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2010s,Electricity,Non-Ducted Heating,None,None,None,0%,2010s,Ambient,Central AC,68F,None,"AC, SEER2 12.4",None,Yes,"Electric Wall Furnace, 100% AFUE",No,None,Electricity Electric Wall Furnace,None,None,None,None,None,70F,No,0F,None,50000-59999,40000-59999,40000-59999,1000-1499,3,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,15 ACH50,None,Ceiling R-30,None,None,"Finished, R-49",None,"Wood Stud, R-19",None,2,80-100%,300-400%,Yes,Electric,Standard,Electric Resistance,Never,Standard,60-79%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 21.9,"Asphalt Shingles, Medium",100-120%,Electricity,Electric Standard,Yes,Living Space,F30 B30 L30 R30,"Triple, Low-E, Non-metal, Air, L-Gain"
308145,5A,Hour19,"G2600910, G26002500",No,None,In another census Place,"MI, Lenawee County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,Northern,MISO Central,2.6,No,No,No Exterior Use,Uninsulated,MISO,Light Curtains,100% Usage,100% Usage,None,"Adrian, MI MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,"MI, 02500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,103,No,Hour17,19,MI,East North Central,East North Central,Midwest,Others,100% LED,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,Propane,Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Central AC,70F,None,"AC, SEER2 12.4",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night +1h,15000-19999,<20000,<20000,4000+,4,4000+,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,5 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Brick, 12-in, 3-wythe, Uninsulated",None,1,30-60%,100-150%,Yes,Electric,Standard,Propane,Never,None,80-99%,No,None,No,Year round,No,EF 6.7,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",30-60%,Electricity,Electric Standard,Yes,Garage,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
440923,5B,Hour22,"G0800050, G08000810",No,None,"CO, Aurora","CO, Arapahoe County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,Northern,West Connect North,0.8,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Denver-Aurora-Lakewood, CO MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"CO, 00810",Single-Family Attached,6,Right,Single-Family Attached,Yes,5F,Night Setback +5h,Not Applicable,27,"In metro area, principal city",33,No,Hour20,4,CO,Mountain,Mountain North,West,Others,100% LED,CR05,79%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,Electricity,Non-Ducted Heating,None,None,None,0%,1960-79,Vented Crawlspace,Room AC,75F,None,"Room AC, CEER 11.9",None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,70F,Yes,12F,Night +2h,35000-39999,20000-39999,20000-39999,500-749,3,0-1499,2,None,None,None,Single-Family Attached,2,Vented Attic,None,"Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",40% Conditioned,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7",None,4,30-60%,100-150%,Yes,Electric,Standard,Electric Resistance,3 days,EnergyStar,80-99%,No,None,Yes,1 week,No,EF 15.9,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",30-60%,Electricity,Electric Standard,Yes,Living Space,F15 B15 L15 R15,"Single, Clear, Metal"
346446,4A,Hour4,"G3601030, G36003303",No,None,In another census Place,"NY, Suffolk County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,North-Central,NYISO,1.1,No,No,No Exterior Use,Uninsulated,NYISO,Light Curtains,100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,"NY, 03303",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",128,No,Hour16,48,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,Yes,None,Southeast,13.0 kWDC,Owner,1960s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,70F,None,"AC, SEER2 12.4",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,68F,No,0F,None,200000+,140000+,150000+,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",100% Conditioned,15 ACH50,R-38,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",None,3,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,Standard,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",None,Has Pool,None,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",150%+,Fuel Oil,Fuel Oil Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
300734,7AK,Hour22,"G0200200, G02000101",No,None,"AK, Anchorage","AK, Anchorage Municipality",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Anchorage, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,"AK, 00101",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",None,No,Hour13,1,AK,Pacific,Pacific,West,AK,100% Incandescent,CRAK,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Natural Gas,Non-Ducted Heating,Natural Gas,Non-Ducted Heating,"Fuel Boiler, 90% AFUE",50%,1960-79,Heated Basement,None,72F,None,None,None,No,"Fuel Boiler, 90% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,67F,Yes,12F,Day and Night +4h,200000+,140000+,150000+,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",None,None,<8,Brick,None,None,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Brick, 12-in, 3-wythe, R-7",None,2,150%+,400%+,Yes,Electric,EnergyStar,Gas,Never,Standard,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
511567,3A,Hour21,"G3701590, G37003400",No,None,Not in a census Place,"NC, Rowan County",Non-CBSA South Atlantic,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",7000,South-Central,SERTP,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Charlotte-Concord-Gastonia, NC-SC MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,"NC, 03400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",97,No,Hour18,32,NC,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,<1940,Electricity,Ducted Heat Pump,None,None,None,0%,<1940,Vented Crawlspace,Ducted Heat Pump,68F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",No,None,Electricity ASHP,None,None,None,None,None,68F,Yes,3F,Night +5h,10000-14999,<20000,<20000,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,20 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",Typical Efficiency,1,0-30%,0-100%,None,None,None,None,3 months,None,0-19%,No,None,No,Never,No,None,None,None,None,None,None,EF 15.9,Wood Shingles,0-30%,Electricity,Electric Premium,Yes,Crawlspace,F18 B18 L18 R18,"Single, Clear, Metal"
270333,3B,Hour7,"G0600130, G06001302",No,3,"CA, Richmond","CA, Contra Costa County","CBSA San Francisco-Oakland-Hayward, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,North-Central,CAISO,1.1,No,No,No Exterior Use,Uninsulated,CAISO,Light Curtains,100% Usage,100% Usage,None,"San Francisco-Oakland-Hayward, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,"CA, 01302",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup -2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,No,Hour9,101,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,None,Yes,None,South,1.0 kWDC,Owner,1980s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Vented Crawlspace,Central AC,70F,None,"AC, SEER2 12.4",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,60000-69999,60000-79999,60000-99999,1500-1999,4,1500-2499,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,5 ACH50,None,Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, R-11",None,4,30-60%,200-300%,Yes,Electric,Standard,Gas,Never,Standard,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",30-60%,Natural Gas,Natural Gas Standard,Yes,Garage,F12 B12 L12 R12,"Double, Clear, Metal, Air"
