Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
216942,0-100%,Single-Family Detached,Natural Gas,4,2010s,5B,"G0800140, G08000804",None,"CO, Broomfield County","CO, 00804",Single-Family Detached,"In metro area, not/partially in principal city",CO,Mountain,Occupied,2010s,Renter,<10000,<20000,<20000,1500-1999,4,4,Hour16,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.5,90% Usage,100%,100% Usage,No,"CO, Broomfield",Non-CBSA Mountain,5B,Cold,Northern,West Connect North,None,"Denver-Aurora-Lakewood, CO MSA",33,Mountain North,Metropolitan,Others,None,CR05,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,91%,No,Standard Efficiency,0F,None,Ambient,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Ceiling R-30,None,None,None,None,Natural Gas Standard,75F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 68% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,10 ACH50,2,80% Conditioned,65F,Yes,0-30%,None,None,Single-Family Detached,2,<8,6F,Night +5h,Yes,Gas,Never,Standard,100%,No,Vented Attic,None,None,Wood Frame,No,None,None,None,None,None,EF 19.9,0-30%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Ambient, Vented Attic, No Garage","Vinyl, Light",2 weeks,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Attic,Yes,Living Space,"20% Leakage to Outside, R-8"
324308,400%+,Single-Family Detached,Other Fuel,34,1990s,6A,"G4600610, G46000400",None,"SD, Hanson County","SD, 00400",Single-Family Detached,Not/partially in metro area,SD,West North Central,Occupied,1980-99,Owner,120000-139999,120000-139999,100000-149999,2500-2999,4,5,Hour3,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA West North Central,6A,Cold,Northern,SPP North,SPP,"Mitchell, SD MicroSA",38,West North Central,Non-Metropolitan,Others,None,CR02,Midwest,No,Not Applicable,None,100% CFL,Left/Right at 15ft,95%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Room AC,None,Uninsulated,"Wall R-10, Exterior",None,None,None,Electric Standard,62F,None,None,0%,"R-10, Exterior","Room AC, CEER 10.6",No,"Fuel Boiler, 76% AFUE",None,2500-3999,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,7 ACH50,1,<10% Conditioned,60F,Yes,150%+,None,None,Single-Family Detached,1,<8,3F,Night -1h,Yes,Electric Resistance,Never,Standard,100%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 6.7,"EF 12, National Average",None,None,None,EF 19.9,150%+,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage","Shingle, Composition, Medium",Never,R-49,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,None,Yes,Heated Basement,None
37315,300-400%,Single-Family Detached,Electricity,7,1990s,2A,"G1300390, G13000100",None,"GA, Camden County","GA, 00100",Single-Family Detached,Not/partially in metro area,GA,South Atlantic,Occupied,1980-99,Owner,140000-159999,140000+,100000-149999,2000-2499,4,7,Hour6,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour18,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,In another census Place,Non-CBSA South Atlantic,"2A - FL, GA, AL, MS",Hot-Humid,Southern,SERTP,None,"St. Marys, GA MicroSA",94,South Atlantic,Non-Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,106%,No,None,0F,None,Slab,Ducted Heat Pump,None,No,Composition Shingles,Electricity,Yes,None,Ducted Heat Pump,None,None,None,Uninsulated,None,None,Electric Standard,72F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",None,1500-2499,None,No,None,Electricity ASHP,None,None,None,None,10 ACH50,2,100% Conditioned,72F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,Vented Attic,None,None,Wood Frame,No,EF 10.5,None,None,Has Pool,None,EF 19.9,150%+,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Slab, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",Electricity,1.0 HP Pump,Attic,No,Attic,"10% Leakage to Outside, R-4"
44079,0-100%,Single-Family Detached,Natural Gas,1,1960s,7AK,"G0201700, G02000200",None,"AK, Matanuska-Susitna Borough","AK, 00200",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1960-79,Owner,<10000,<20000,<20000,2000-2499,3,4,Hour1,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour5,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Unheated Basement,Non-Ducted Heating,Natural Gas,No,Composition Shingles,Natural Gas,Yes,None,None,Ducted Heating,Uninsulated,Uninsulated,None,None,None,Natural Gas Tankless,72F,None,"Fuel Furnace, 92.5% AFUE",50%,Uninsulated,None,Yes,"Fuel Boiler, 90% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,6 ACH50,3,None,68F,Yes,0-30%,None,None,Single-Family Detached,3,<8,6F,Night +3h,Yes,Electric Resistance,Never,Standard,80-99%,No,None,None,2 Car,Brick,No,None,"EF 12, National Average",None,None,None,EF 19.9,0-30%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage",None,Never,None,"Finished, R-38","Brick, 12-in, 3-wythe, R-7",None,None,Unheated Basement,Yes,Garage,"10% Leakage to Outside, Uninsulated"
206385,100-150%,Single-Family Detached,Natural Gas,103,<1940,3B,"G0600730, G06007309",7,"CA, San Diego County","CA, 07309",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,<1940,Owner,15000-19999,<20000,<20000,2000-2499,3,1,Hour5,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour12,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,130% Usage,200%,105% Usage,No,"CA, San Diego",Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"San Diego-Carlsbad, CA MSA",11,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,9F,Night Setback -4h,Unheated Basement,Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,None,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Premium,76F,None,None,0%,Uninsulated,None,Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,15 ACH50,2,None,65F,Yes,0-30%,None,None,Single-Family Detached,2,<8,3F,Night +4h,Yes,Gas,Never,None,60-79%,No,Vented Attic,None,1 Car,Wood Frame,No,EF 21.9,None,None,Has Pool,None,EF 19.9,30-60%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage","Wood, Medium/Dark",Never,Uninsulated,"Unfinished, Uninsulated","Wood Stud, Uninsulated",Natural Gas,1.0 HP Pump,Unheated Basement,Yes,Garage,"30% Leakage to Outside, Uninsulated"
136170,100-150%,Multi-Family with 2 - 4 Units,Electricity,8,1970s,3A,"G1301350, G13004003",None,"GA, Gwinnett County","GA, 04003",3 or 4 Unit,"In metro area, not/partially in principal city",GA,South Atlantic,Occupied,1960-79,Renter,10000-14999,<20000,<20000,500-749,2,1,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour12,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,80% Usage,100%,100% Usage,No,Not in a census Place,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Mixed-Humid,South-Central,SERTP,None,"Atlanta-Sandy Springs-Roswell, GA MSA",94,South Atlantic,Metropolitan,Others,None,CR09,South,Yes,Double-Loaded Interior,None,100% Incandescent,7,82%,None,Standard Efficiency,5F,Night Setup -5h,Vented Crawlspace,Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,65F,Heating and Cooling,None,0%,Uninsulated,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,25 ACH50,2,100% Conditioned,70F,No,0-30%,Bottom,4,Multi-Family with 2 - 4 Units,2,<8,0F,None,None,Electric Resistance,Never,Standard,80-99%,No,None,Right,None,Wood Frame,No,None,None,None,None,None,EF 17.6,0-30%,F15 B15 L15 R15,"Double, Clear, Metal, Air",None,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage","Fiber-Cement, Light",3 months,None,"Finished, R-38","Wood Stud, R-7",None,None,None,Yes,Crawlspace,None
79936,Not Available,Single-Family Detached,Electricity,25,<1940,4A,"G2400210, G24000301",None,"MD, Frederick County","MD, 00301",Single-Family Detached,"In metro area, not/partially in principal city",MD,South Atlantic,Vacant,<1940,Not Available,Not Available,Not Available,Not Available,750-999,2,0,Hour22,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.3,100% Usage,100%,100% Usage,No,In another census Place,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,North-Central,PJM East,PJM,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",121,South Atlantic,Metropolitan,Others,None,CR08,South,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,None,2F,Day Setup -4h,Unheated Basement,Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Electric Tankless,80F,None,None,0%,Uninsulated,"Room AC, CEER 11.9",Yes,"Electric Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,40 ACH50,1,60% Conditioned,55F,Yes,Not Available,None,None,Single-Family Detached,1,<8,3F,Night -4h,Yes,None,Never,None,100%,No,Vented Attic,None,None,Wood Frame,Not Available,None,"EF 12, National Average",None,None,None,EF 6.7,Not Available,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage","Brick, Medium/Dark",Never,R-7,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Unheated Basement,Yes,Unheated Basement,"30% Leakage to Outside, Uninsulated"
244076,400%+,Single-Family Attached,Electricity,8,1960s,3A,"G1301170, G13003300",None,"GA, Forsyth County","GA, 03300",Single-Family Attached,"In metro area, not/partially in principal city",GA,South Atlantic,Occupied,1960-79,Owner,80000-99999,80000-99999,60000-99999,750-999,1,1,Hour2,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,130% Usage,200%,105% Usage,No,Not in a census Place,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Mixed-Humid,South-Central,SERTP,None,"Atlanta-Sandy Springs-Roswell, GA MSA",94,South Atlantic,Metropolitan,Others,6,CR09,South,Yes,Not Applicable,Middle,100% Incandescent,2,96%,No,None,2F,Night Setback +2h,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Electric Standard,72F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Wall Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Wall Furnace,None,None,None,None,25 ACH50,2,100% Conditioned,70F,No,150%+,None,None,Single-Family Attached,2,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,None,None,None,Concrete,No,EF 17.6,None,None,None,None,EF 19.9,150%+,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Single-Family Attached, Slab, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-30","CMU, 6-in, Uninsulated",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
293985,150-200%,Mobile Home,Fuel Oil,108,1970s,3B,"G0600190, G06001901",13,"CA, Fresno County","CA, 01901",Mobile Home,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Owner,45000-49999,40000-59999,40000-59999,1000-1499,2,4,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"Fresno, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,102%,No,Standard Efficiency,0F,None,Ambient,Non-Ducted Heating,None,No,"Metal, Dark",Other Fuel,Yes,None,Central AC,None,Uninsulated,None,None,None,None,Other Fuel,75F,None,None,0%,None,"AC, SEER2 7.6",Yes,"Fuel Boiler, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,20 ACH50,1,100% Conditioned,75F,Yes,60-80%,None,None,Mobile Home,1,<8,3F,Night,Yes,Electric Resistance,Never,None,80-99%,No,None,None,None,Wood Frame,No,None,None,None,None,Typical Efficiency,EF 15.9,60-80%,F15 B15 L15 R15,"Double, Clear, Metal, Air",Electric,Standard,None,"Mobile Home, Ambient, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-19","Wood Stud, Uninsulated",None,None,Living Space,Yes,Outside,"0% Leakage to Outside, Uninsulated"
183859,300-400%,Single-Family Detached,Propane,32,1990s,3A,"G3701790, G37005300",None,"NC, Union County","NC, 05300",Single-Family Detached,Not/partially in metro area,NC,South Atlantic,Occupied,1980-99,Owner,45000-49999,40000-59999,40000-59999,500-749,2,1,Hour2,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour17,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,140% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA South Atlantic,3A,Mixed-Humid,South-Central,SERTP,None,"Charlotte-Concord-Gastonia, NC-SC MSA",97,South Atlantic,Metropolitan,Others,None,CR09,South,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,Standard Efficiency,2F,Night Setback +4h,Vented Crawlspace,Ducted Heating,None,Yes,Composition Shingles,Propane,Yes,None,None,None,Ceiling R-13,Uninsulated,None,North,11.0 kWDC,Propane Premium,75F,None,None,0%,Uninsulated,None,Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Propane Fuel Furnace,None,None,None,None,25 ACH50,1,None,68F,Yes,80-100%,None,None,Single-Family Detached,1,<8,6F,Night +1h,Yes,Propane,Never,Standard,80-99%,No,Vented Attic,None,None,Brick,No,None,None,None,None,None,EF 19.9,100-120%,F15 B15 L15 R15,"Double, Clear, Metal, Air",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",None,Never,R-30,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-11",None,None,Crawlspace,No,Living Space,"10% Leakage to Outside, Uninsulated"
57552,200-300%,Single-Family Detached,Natural Gas,29,1950s,4A,"G3400070, G34002103",None,"NJ, Camden County","NJ, 02103",Single-Family Detached,"In metro area, not/partially in principal city",NJ,Middle Atlantic,Occupied,1940-59,Owner,40000-44999,40000-59999,40000-59999,1000-1499,2,2,Hour20,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,70% Usage,50%,95% Usage,No,Not in a census Place,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,North-Central,PJM East,PJM,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",126,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,None,5F,Night Setback -3h,Vented Crawlspace,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,70F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,75F,Yes,30-60%,None,None,Single-Family Detached,1,<8,6F,Night -5h,Yes,Gas,Never,Standard,80-99%,No,None,None,1 Car,Wood Frame,No,None,None,None,Has Pool,Typical Efficiency,EF 17.6,30-60%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage","Vinyl, Light",Never,None,"Finished, R-49","Wood Stud, Uninsulated",Electric Heat Pump,1.0 HP Pump,Crawlspace,No,Garage,"20% Leakage to Outside, Uninsulated"
99116,200-300%,Single-Family Detached,Natural Gas,101,2000s,3C,"G0600810, G06008106",3,"CA, San Mateo County","CA, 08106",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,2000-09,Renter,40000-44999,40000-59999,40000-59999,0-499,2,3,Hour18,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.8,100% Usage,100%,100% Usage,No,In another census Place,"CBSA San Francisco-Oakland-Hayward, CA",3C,Marine,North-Central,CAISO,CAISO,"San Francisco-Oakland-Hayward, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,None,0F,None,Unvented Crawlspace,Ducted Heating,None,Yes,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,Northeast,13.0 kWDC,Natural Gas Standard,75F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,68F,Yes,60-80%,None,None,Single-Family Detached,1,<8,12F,Night +1h,Yes,Gas,Never,Standard,60-79%,No,None,None,None,Wood Frame,No,None,None,None,None,None,EF 19.9,80-100%,F6 B6 L6 R6,"Double, Clear, Metal, Air",Gas,Standard,None,"Single-Family Detached, Unvented Crawlspace, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-30","Wood Stud, R-11",None,None,Crawlspace,Yes,Outside,"20% Leakage to Outside, R-6"
193480,400%+,Single-Family Detached,Wood,37,1970s,3A,"G4500450, G45000104",None,"SC, Greenville County","SC, 00104",Single-Family Detached,"In metro area, not/partially in principal city",SC,South Atlantic,Occupied,1960-79,Owner,70000-79999,60000-79999,60000-99999,1500-1999,3,2,Hour1,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour12,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,130% Usage,200%,105% Usage,No,In another census Place,Non-CBSA South Atlantic,3A,Mixed-Humid,South-Central,SERTP,None,"Greenville-Anderson-Mauldin, SC MSA",95,South Atlantic,Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% CFL,Left/Right at 15ft,106%,No,None,0F,None,Vented Crawlspace,Non-Ducted Heating,None,No,Composition Shingles,Wood,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Wood,68F,None,None,0%,Uninsulated,"Room AC, CEER 10.6",No,"Fuel Wall/Floor Furnace, 60% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,15 ACH50,1,20% Conditioned,72F,No,120-150%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Propane,1 day,EnergyStar,100%,No,Vented Attic,None,1 Car,Wood Frame,No,EF 10.2,"EF 12, National Average",None,None,None,EF 17.6,100-120%,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage","Vinyl, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-7",None,None,None,Yes,Garage,None
