Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
35955,400%+,Single-Family Detached,Fuel Oil,1,1990s,7AK,"G0201100, G02000300",None,"AK, Juneau City and Borough","AK, 00300",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Owner,50000-59999,40000-59999,40000-59999,1000-1499,2,1,Hour19,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour15,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,120% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Juneau, AK MicroSA",None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,Wood,No,"Tile, Concrete",Fuel Oil,Yes,None,None,Non-Ducted Heating,None,None,"2ft R10 Perimeter, Vertical",None,None,Fuel Oil Standard,65F,None,"Fuel Boiler, 76% AFUE",10%,None,None,No,"Fuel Boiler, 76% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,3 ACH50,1,None,68F,No,80-100%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,20-39%,No,None,None,1 Car,Brick,No,EF 15.9,None,None,None,None,EF 17.6,80-100%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Slab, No Attic, 1 Car Garage",None,Never,None,"Finished, Uninsulated","Brick, 12-in, 3-wythe, R-19",None,None,None,Yes,Living Space,None
37614,400%+,Single-Family Detached,Wood,26,1990s,6A,"G5500270, G55001001",None,"WI, Dodge County","WI, 01001",Single-Family Detached,Not/partially in metro area,WI,East North Central,Occupied,1980-99,Owner,80000-99999,80000-99999,60000-99999,1500-1999,2,1,Hour1,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA East North Central,6A,Cold,Northern,MISO North,MISO,"Beaver Dam, WI MicroSA",76,East North Central,Non-Metropolitan,Others,None,CR02,Midwest,No,Not Applicable,None,100% LED,Left/Right at 15ft,85%,No,Standard Efficiency,0F,None,Unvented Crawlspace,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Wood,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Wood,75F,None,None,0%,Uninsulated,"Room AC, CEER 11.9",No,"Fuel Wall/Floor Furnace, 60% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,2 ACH50,2,<10% Conditioned,70F,Yes,150%+,None,None,Single-Family Detached,2,<8,12F,Night +3h,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 15.9,None,None,None,Typical Efficiency,EF 19.9,150%+,F6 B6 L6 R6,"Single, Clear, Metal, Exterior Clear Storm",Electric,EnergyStar,None,"Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage","Brick, Medium/Dark",Never,R-49,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,None,No,Garage,None
81746,Not Available,Single-Family Attached,Natural Gas,19,1940s,5A,"G3900350, G39000908",None,"OH, Cuyahoga County","OH, 00908",Single-Family Attached,"In metro area, principal city",OH,East North Central,Vacant,1940-59,Not Available,Not Available,Not Available,Not Available,750-999,2,0,Hour4,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour14,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,No,"OH, Cleveland",Non-CBSA East North Central,5A,Cold,Northern,PJM East,None,"Cleveland-Elyria, OH MSA",111,East North Central,Metropolitan,Others,5,CR04,Midwest,No,Not Applicable,Middle,100% Incandescent,12,104%,No,"Standard Efficiency, No usage",0F,None,Unheated Basement,Ducted Heating,None,No,Slate,Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,70F,None,None,0%,Uninsulated,"AC, SEER2 9.5",Yes,"Fuel Furnace, 92.5% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,55F,Yes,Not Available,None,None,Single-Family Attached,1,<8,3F,Day and Night,Yes,Electric Resistance,Never,None,100%,No,Vented Attic,None,None,Wood Frame,Not Available,EF 10.2,None,None,None,None,EF 19.9,Not Available,F12 B12 L12 R12,"Single, Clear, Non-metal",Electric,EnergyStar,None,"Single-Family Attached, Unheated Basement, Vented Attic, No Garage","Brick, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Unheated Basement,No,Unheated Basement,"30% Leakage to Outside, Uninsulated"
86520,100-150%,Multi-Family with 5+ Units,Electricity,107,2000s,3B,"G0600670, G06006708",12,"CA, Sacramento County","CA, 06708",10 to 19 Unit,"In metro area, not/partially in principal city",CA,Pacific,Occupied,2000-09,Renter,20000-24999,20000-39999,20000-39999,750-999,2,3,Hour6,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour6,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,"CA, Sacramento",Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,None,"Sacramento--Roseville--Arden-Arcade, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,Yes,Double-Loaded Interior,None,100% CFL,27,91%,None,Standard Efficiency,5F,Night Setback -2h,Slab,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,75F,Heating and Cooling,None,0%,None,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,10 ACH50,2,100% Conditioned,75F,Yes,30-60%,Bottom,16,"Multi-Family with 5+ Units, 1-3 Stories",2,<8,3F,Night -3h,Yes,Electric Resistance,2 weeks,None,0-19%,No,None,Middle,None,Wood Frame,No,None,None,Natural Gas,None,None,EF 17.6,80-100%,F15 B15 L15 R15,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage","Stucco, Light",1 month,None,"Finished, R-19","Wood Stud, R-19",None,None,None,No,Conditioned Mechanical Room,None
415,400%+,Single-Family Detached,Fuel Oil,30,1960s,5A,"G4200710, G42003504",None,"PA, Lancaster County","PA, 03504",Single-Family Detached,"In metro area, not/partially in principal city",PA,Middle Atlantic,Occupied,1960-79,Owner,180000-199999,140000+,150000+,2000-2499,3,2,Hour3,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour11,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,80% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA Middle Atlantic,5A,Cold,Northern,PJM East,PJM,"Lancaster, PA MSA",122,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,No,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,None,0F,None,Unheated Basement,Non-Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,70F,None,None,0%,Uninsulated,"Room AC, CEER 10.6",No,"Fuel Boiler, 90% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,8 ACH50,1,20% Conditioned,75F,No,150%+,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,Standard,100%,No,Vented Attic,None,2 Car,Wood Frame,No,None,"EF 12, National Average",Other Fuel,None,None,EF 17.6,150%+,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage","Vinyl, Light",Never,R-19,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,None,Yes,Unheated Basement,None
17548,400%+,Single-Family Detached,Natural Gas,40,2010s,3A,"G4804390, G48002516",None,"TX, Tarrant County","TX, 02516",Single-Family Detached,"In metro area, not/partially in principal city",TX,West South Central,Occupied,2010s,Owner,100000-119999,100000-119999,100000-149999,2000-2499,2,3,Hour2,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,"TX, Fort Worth","CBSA Dallas-Fort Worth-Arlington, TX",3A,Hot-Humid,South-Central,ERCOT,ERCOT,"Dallas-Fort Worth-Arlington, TX MSA",63,West South Central,Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% LED,Left/Right at 15ft,113%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Electric Standard,72F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,20 ACH50,1,100% Conditioned,72F,No,150%+,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,Standard,100%,No,Vented Attic,None,None,Brick,No,EF 17.6,"EF 12, National Average",None,None,None,EF 19.9,150%+,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, No Garage","Stucco, Light",Never,R-30,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-11",None,None,Attic,No,Attic,"30% Leakage to Outside, R-8"
58837,400%+,Single-Family Attached,Electricity,5,2010s,2A,"G1200950, G12009508",None,"FL, Orange County","FL, 09508",Single-Family Attached,"In metro area, not/partially in principal city",FL,South Atlantic,Occupied,2010s,Owner,100000-119999,100000-119999,100000-149999,2000-2499,2,4,Hour20,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour13,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,"FL, University",Non-CBSA South Atlantic,"2A - FL, GA, AL, MS",Hot-Humid,Southern,FRCC,None,"Orlando-Kissimmee-Sanford, FL MSA",101,South Atlantic,Metropolitan,Others,16,CR09,South,No,Not Applicable,Middle,100% Incandescent,2,96%,No,None,0F,None,Vented Crawlspace,Ducted Heat Pump,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Ducted Heat Pump,None,Ceiling R-19,Uninsulated,None,None,None,Electric Premium,75F,None,None,0%,Uninsulated,Ducted Heat Pump,Yes,"ASHP, SEER2 14.3, 7.4 HSPF2",None,1500-2499,None,No,None,Electricity ASHP,None,None,None,None,7 ACH50,2,100% Conditioned,68F,Yes,150%+,None,None,Single-Family Attached,2,<8,6F,Night +1h,Yes,Electric Resistance,Never,Standard,80-99%,No,Vented Attic,None,None,Wood Frame,No,EF 19.9,None,None,None,None,EF 17.6,150%+,F9 B9 L9 R9,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage","Vinyl, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-15",None,None,Crawlspace,Yes,Crawlspace,"30% Leakage to Outside, R-6"
4971,0-100%,Single-Family Detached,Natural Gas,25,<1940,4A,"G2400050, G24000507",None,"MD, Baltimore County","MD, 00507",Single-Family Detached,"In metro area, not/partially in principal city",MD,South Atlantic,Occupied,<1940,Owner,10000-14999,<20000,<20000,750-999,3,1,Hour22,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,"MD, Catonsville",Non-CBSA South Atlantic,4A,Mixed-Humid,North-Central,PJM East,PJM,"Baltimore-Columbia-Towson, MD MSA",123,South Atlantic,Metropolitan,Others,None,CR08,South,No,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,Standard Efficiency,0F,None,Unheated Basement,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Tankless,75F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 68% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,25 ACH50,1,100% Conditioned,68F,No,0-30%,None,None,Single-Family Detached,1,<8,0F,None,None,None,Never,Standard,100%,No,None,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 19.9,0-30%,F9 B9 L9 R9,"Single, Clear, Non-metal",None,None,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-13","Wood Stud, Uninsulated",None,None,Unheated Basement,Yes,Unheated Basement,"20% Leakage to Outside, Uninsulated"
2102,400%+,Single-Family Detached,Natural Gas,9,1980s,4A,"G5100590, G51059308",None,"VA, Fairfax County","VA, 59308",Single-Family Detached,"In metro area, not/partially in principal city",VA,South Atlantic,Occupied,1980-99,Owner,80000-99999,80000-99999,60000-99999,1500-1999,3,3,Hour17,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour19,High,120% Usage,120% Usage,120% Usage,120% Usage,2.3,130% Usage,200%,105% Usage,No,In another census Place,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,North-Central,PJM East,PJM,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",99,South Atlantic,Metropolitan,Others,None,CR08,South,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,106%,No,Standard Efficiency,0F,None,Heated Basement,Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,"Wall R-10, Exterior",None,None,None,Natural Gas Standard,75F,None,None,0%,"R-10, Exterior","AC, SEER2 14.3",Yes,"Fuel Furnace, 76% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,25 ACH50,1,100% Conditioned,68F,No,80-100%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,EnergyStar,80-99%,No,Vented Attic,None,None,Wood Frame,No,None,None,None,Has Pool,None,EF 10.2,60-80%,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,1.0 HP Pump,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
32371,300-400%,Single-Family Detached,Fuel Oil,30,1990s,5A,"G4200610, G42002200",None,"PA, Huntingdon County","PA, 02200",Single-Family Detached,Not/partially in metro area,PA,Middle Atlantic,Occupied,1980-99,Owner,60000-69999,60000-79999,60000-99999,3000-3999,5,2,Hour4,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour20,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,150% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA Middle Atlantic,5A,Cold,Northern,PJM East,PJM,"Huntingdon, PA MicroSA",122,Middle Atlantic,Non-Metropolitan,Others,None,CR07,Northeast,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,None,2F,Night Setback +1h,Heated Basement,Non-Ducted Heating,None,No,"Metal, Dark",Fuel Oil,Yes,None,Central AC,None,Uninsulated,"Wall R-5, Exterior",None,None,None,FIXME Fuel Oil Indirect,68F,None,None,0%,"R-5, Exterior","AC, SEER2 12.4",Yes,"Fuel Boiler, 80% AFUE",None,2500-3999,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,4 ACH50,1,60% Conditioned,70F,Yes,120-150%,None,None,Single-Family Detached,1,<8,3F,Night +4h,Yes,Gas,Never,EnergyStar,80-99%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 17.6,"EF 12, National Average",None,Has Pool,None,EF 17.6,120-150%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage","Vinyl, Light",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",Electric Heat Pump,1.0 HP Pump,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
16622,200-300%,Single-Family Detached,Natural Gas,29,1970s,4A,"G3400070, G34002103",None,"NJ, Camden County","NJ, 02103",Single-Family Detached,"In metro area, not/partially in principal city",NJ,Middle Atlantic,Occupied,1960-79,Renter,50000-59999,40000-59999,40000-59999,1000-1499,2,3,Hour4,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,90% Usage,100%,100% Usage,No,Not in a census Place,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,North-Central,PJM East,PJM,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",126,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,9F,Night Setback +2h,Vented Crawlspace,Ducted Heating,None,Yes,Composition Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,North,13.0 kWDC,Natural Gas Premium,70F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,20 ACH50,1,100% Conditioned,72F,No,60-80%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,EnergyStar,100%,No,Vented Attic,None,1 Car,Wood Frame,No,None,None,None,None,None,EF 19.9,60-80%,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage","Vinyl, Light",Never,R-49,"Unfinished, Uninsulated","Wood Stud, R-7",None,None,Crawlspace,Yes,Living Space,"30% Leakage to Outside, Uninsulated"
4404,400%+,Multi-Family with 5+ Units,Other Fuel,48,<1940,4A,"G3600610, G36003807",None,"NY, New York County","NY, 03807",50 or more Unit,"In metro area, principal city",NY,Middle Atlantic,Occupied,<1940,Renter,200000+,140000+,150000+,500-749,1,2,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour2,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.6,100% Usage,100%,100% Usage,No,"NY, New York","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,North-Central,NYISO,NYISO,"New York-Newark-Jersey City, NY-NJ-PA MSA",127,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,Yes,Double-Loaded Interior,None,100% Incandescent,27,89%,None,None,5F,Night Setback +1h,Unheated Basement,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Electric Tankless,75F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 10.6",No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",0-1499,None,No,None,Other Fuel Shared Heating,None,None,None,None,25 ACH50,21,60% Conditioned,70F,No,150%+,Middle,116,"Multi-Family with 5+ Units, 8+ Stories",4+,8+,0F,None,None,Gas,Never,None,0-19%,No,None,Right,None,Steel Frame,No,None,None,None,None,None,EF 19.9,150%+,F30 B30 L30 R30,"Single, Clear, Non-metal",None,None,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage","Aluminum, Light",Never,None,"Finished, R-13","Wood Stud, Uninsulated",None,None,None,No,Conditioned Mechanical Room,None
17517,300-400%,Single-Family Detached,Electricity,107,1980s,4B,"G0600090, G06000300",12,"CA, Calaveras County","CA, 00300",Single-Family Detached,Not/partially in metro area,CA,Pacific,Occupied,1980-99,Owner,45000-49999,40000-59999,40000-59999,1500-1999,3,1,Hour17,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour10,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,4B,Mixed-Dry,South-Central,CAISO,CAISO,None,9,Pacific,Non-Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,Yes,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,South,1.0 kWDC,Natural Gas Standard,70F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Electric Wall Furnace, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Wall Furnace,None,None,None,None,20 ACH50,3,100% Conditioned,70F,No,80-100%,None,None,Single-Family Detached,3,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,None,None,2 Car,Wood Frame,No,EF 19.9,None,None,None,None,EF 19.9,80-100%,F18 B18 L18 R18,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Slab, No Attic, 2 Car Garage","Stucco, Light",Never,None,"Finished, R-38","Wood Stud, R-11",None,None,Garage,Yes,Garage,"10% Leakage to Outside, R-4"
