Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
300372,100-150%,Single-Family Detached,Wood,32,<1940,3A,"G3700250, G37003300",None,"NC, Cabarrus County","NC, 03300",Single-Family Detached,Not/partially in metro area,NC,South Atlantic,Occupied,<1940,Renter,15000-19999,<20000,<20000,750-999,3,2,Hour21,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour11,High,120% Usage,120% Usage,120% Usage,120% Usage,1.7,140% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA South Atlantic,3A,Mixed-Humid,South-Central,SERTP,None,"Charlotte-Concord-Gastonia, NC-SC MSA",97,South Atlantic,Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,Standard Efficiency,0F,None,Vented Crawlspace,Non-Ducted Heating,None,No,Composition Shingles,Wood,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Wood,70F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,0-1499,None,No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,40 ACH50,1,100% Conditioned,75F,Yes,0-30%,None,None,Single-Family Detached,1,<8,3F,Night +1h,Yes,Electric Resistance,Never,Standard,60-79%,No,Vented Attic,None,None,Wood Frame,No,EF 15.9,"EF 12, National Average",None,None,None,EF 19.9,0-30%,F9 B9 L9 R9,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Wood, Medium/Dark",Never,Uninsulated,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Crawlspace,No,Crawlspace,"30% Leakage to Outside, Uninsulated"
252548,0-100%,Mobile Home,Electricity,18,1970s,5A,"G1700750, G17002200",None,"IL, Iroquois County","IL, 02200",Mobile Home,Not/partially in metro area,IL,East North Central,Occupied,1960-79,Owner,<10000,<20000,<20000,500-749,2,1,Hour21,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA East North Central,5A,Cold,Northern,MISO Central,MISO,None,83,East North Central,Non-Metropolitan,Others,None,CR04,Midwest,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,94%,No,None,0F,None,Ambient,Non-Ducted Heating,None,No,"Metal, Dark",Electricity,Yes,None,Room AC,None,Uninsulated,None,None,None,None,Electric Premium,75F,None,None,0%,None,"Room AC, CEER 10.6",No,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,15 ACH50,1,100% Conditioned,68F,No,0-30%,None,None,Mobile Home,1,<8,0F,None,Yes,Electric Resistance,Never,None,100%,No,None,None,None,Wood Frame,No,EF 6.7,"EF 12, National Average",None,Has Pool,Typical Efficiency,EF 17.6,0-30%,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",Electric,Standard,None,"Mobile Home, Ambient, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, R-7",Electricity,1.0 HP Pump,None,No,Living Space,None
259050,Not Available,Single-Family Detached,Propane,106,1960s,3B,"G0600730, G06007302",10,"CA, San Diego County","CA, 07302",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Vacant,1960-79,Not Available,Not Available,Not Available,Not Available,1000-1499,3,0,Hour19,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour8,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"San Diego-Carlsbad, CA MSA",11,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,"Standard Efficiency, No usage",0F,None,Vented Crawlspace,Non-Ducted Heating,None,No,"Tile, Clay or Ceramic",Electricity,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,75F,None,None,0%,Uninsulated,"AC, SEER2 9.5",Yes,"Fuel Wall/Floor Furnace, 68% AFUE",None,0-1499,None,No,None,Propane Fuel Wall/Floor Furnace,None,None,None,None,20 ACH50,1,100% Conditioned,55F,Yes,Not Available,None,None,Single-Family Detached,1,<8,6F,Night +2h,Yes,Electric Resistance,Never,None,100%,No,None,None,1 Car,Wood Frame,Not Available,None,None,Other Fuel,None,None,EF 17.6,Not Available,F12 B12 L12 R12,"Single, Clear, Non-metal",None,Standard,None,"Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage","Stucco, Light",1 month,None,"Finished, R-49","Wood Stud, Uninsulated",None,None,Crawlspace,Yes,Garage,"10% Leakage to Outside, Uninsulated"
267343,400%+,Mobile Home,Electricity,34,2010s,6A,"G4601030, G46000100",None,"SD, Pennington County","SD, 00100",Mobile Home,Not/partially in metro area,SD,West North Central,Occupied,2010s,Owner,80000-99999,80000-99999,60000-99999,1000-1499,2,2,Hour7,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,"SD, Rapid City",Non-CBSA West North Central,6A,Cold,Northern,West Connect North,SPP,"Rapid City, SD MSA",32,West North Central,Metropolitan,Others,None,CR02,Midwest,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,84%,No,None,0F,None,Ambient,Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Central AC,None,Ceiling R-30,None,None,None,None,Electric Standard,75F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Electric Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,25 ACH50,1,100% Conditioned,68F,Yes,150%+,None,None,Mobile Home,1,<8,6F,Night +4h,Yes,None,Never,Standard,100%,No,None,None,None,Wood Frame,No,EF 21.9,"EF 12, National Average",None,None,Typical Efficiency,EF 17.6,150%+,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Mobile Home, Ambient, No Attic, No Garage","Aluminum, Light",Never,None,"Finished, R-30","Wood Stud, R-19",None,None,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
285869,200-300%,Single-Family Attached,Fuel Oil,29,1970s,4A,"G4200910, G42003102",None,"PA, Montgomery County","PA, 03102",Single-Family Attached,"In metro area, not/partially in principal city",PA,Middle Atlantic,Occupied,1960-79,Owner,40000-44999,40000-59999,40000-59999,1000-1499,3,3,Hour6,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",22500,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour6,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,In another census Place,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,North-Central,PJM East,PJM,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",122,Middle Atlantic,Metropolitan,Others,10,CR07,Northeast,Yes,Not Applicable,Middle,100% LED,2,108%,No,Standard Efficiency,2F,Day and Night Setup,Heated Basement,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Other Fuel,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Other Fuel,72F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Boiler, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,15 ACH50,2,100% Conditioned,68F,No,30-60%,None,None,Single-Family Attached,2,<8,0F,None,Yes,Electric Resistance,Never,Standard,80-99%,No,None,None,None,Brick,No,None,None,None,None,None,EF 19.9,30-60%,F12 B12 L12 R12,"Double, Clear, Metal, Air",Electric,Standard,None,"Single-Family Attached, Heated Basement, No Attic, No Garage",None,Never,None,"Finished, Uninsulated","Brick, 12-in, 3-wythe, R-7",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
191179,Not Available,Single-Family Detached,Electricity,1,1980s,7AK,"G0201100, G02000300",None,"AK, Juneau City and Borough","AK, 00300",Single-Family Detached,Not/partially in metro area,AK,Pacific,Vacant,1980-99,Not Available,Not Available,Not Available,Not Available,1000-1499,3,0,Hour20,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour9,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,120% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Juneau, AK MicroSA",None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,"Standard Efficiency, No usage",0F,None,Heated Basement,Non-Ducted Heating,Propane,No,"Tile, Clay or Ceramic",Electricity,Yes,None,None,Non-Ducted Heating,Uninsulated,Uninsulated,None,None,None,Electric Standard,72F,None,"Fuel Boiler, 90% AFUE",10%,Uninsulated,None,No,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,8 ACH50,1,None,55F,No,Not Available,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,Vented Attic,None,None,Wood Frame,Not Available,None,"EF 12, National Average",None,None,None,EF 17.6,Not Available,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-49,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,None,Yes,Living Space,None
225775,100-150%,Single-Family Detached,Natural Gas,101,1990s,3C,"G0600870, G06008701",3,"CA, Santa Cruz County","CA, 08701",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1980-99,Owner,40000-44999,40000-59999,40000-59999,2000-2499,4,5,Hour21,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour8,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.6,80% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,3C,Marine,North-Central,CAISO,CAISO,"Santa Cruz-Watsonville, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,No,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Premium,75F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,7 ACH50,1,100% Conditioned,68F,Yes,60-80%,None,None,Single-Family Detached,1,<8,12F,Night -1h,Yes,Electric Resistance,Never,EnergyStar,100%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 10.2,"EF 12, National Average",None,None,None,EF 21.9,80-100%,F30 B30 L30 R30,"Double, Clear, Non-metal, Air",Gas,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Stucco, Light",Never,R-19,"Unfinished, Uninsulated","Wood Stud, R-15",None,None,Attic,Yes,Garage,"10% Leakage to Outside, R-4"
173742,200-300%,Single-Family Detached,Electricity,14,2000s,1A,"G1500010, G15000200",None,"HI, Hawaii County","HI, 00200",Single-Family Detached,Not/partially in metro area,HI,Pacific,Occupied,2000-09,Owner,25000-29999,20000-39999,20000-39999,750-999,2,1,Hour23,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour9,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,"HI, Hilo",Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Hilo, HI MicroSA",None,Pacific,Non-Metropolitan,Others,None,CRHI,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,No,"Metal, Dark",Solar Thermal,Yes,None,Room AC,None,None,None,Uninsulated,None,None,"Solar Thermal, 40 sqft, South, Roof Pitch, Electric Standard Backup",80F,None,None,0%,None,"Room AC, CEER 9.7",No,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,7 ACH50,1,<10% Conditioned,78F,Yes,30-60%,None,None,Single-Family Detached,1,<8,3F,Night -5h,Yes,Electric Resistance,Never,None,80-99%,No,None,None,1 Car,Wood Frame,No,EF 17.6,None,None,None,None,EF 19.9,30-60%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Slab, No Attic, 1 Car Garage","Stucco, Light",Never,None,"Finished, R-30","Wood Stud, R-15",None,None,None,Yes,Living Space,None
319849,150-200%,Single-Family Detached,Propane,5,2000s,2A,"G1200850, G12008500",None,"FL, Martin County","FL, 08500",Single-Family Detached,"In metro area, not/partially in principal city",FL,South Atlantic,Occupied,2000-09,Owner,45000-49999,40000-59999,40000-59999,2000-2499,3,4,Hour22,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour22,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA South Atlantic,"2A - FL, GA, AL, MS",Hot-Humid,Southern,FRCC,None,"Port St. Lucie, FL MSA",102,South Atlantic,Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,None,0F,None,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Propane,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Propane Tankless,68F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Boiler, 90% AFUE",None,1500-2499,None,No,None,Propane Fuel Boiler,None,None,None,None,25 ACH50,2,100% Conditioned,60F,Yes,30-60%,None,None,Single-Family Detached,2,<8,3F,Night -5h,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,Vented Attic,None,None,Brick,No,EF 17.6,None,None,None,None,EF 19.9,30-60%,F9 B9 L9 R9,"Single, Clear, Metal",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, No Garage","Stucco, Light",Never,R-30,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-11",None,None,Attic,Yes,Attic,"30% Leakage to Outside, R-8"
134640,100-150%,Single-Family Detached,Electricity,43,2000s,5A,"G5400890, G54001100",None,"WV, Summers County","WV, 01100",Single-Family Detached,Not/partially in metro area,WV,South Atlantic,Occupied,2000-09,Owner,15000-19999,<20000,<20000,1500-1999,3,1,Hour23,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour16,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,80% Usage,50%,95% Usage,No,In another census Place,Non-CBSA South Atlantic,5A,Cold,Northern,PJM East,PJM,None,116,South Atlantic,Non-Metropolitan,Others,None,CR08,South,No,Not Applicable,None,100% CFL,Left/Right at 15ft,106%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,No,Wood Shingles,Electricity,Yes,None,Central AC,None,None,None,"2ft R10 Perimeter, Vertical",None,None,Electric Standard,70F,None,None,0%,None,"AC, SEER2 9.5",Yes,"Electric Boiler, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Boiler,None,None,None,None,15 ACH50,2,100% Conditioned,68F,No,30-60%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,Standard,60-79%,No,Vented Attic,None,2 Car,Wood Frame,No,None,"EF 12, National Average",None,None,Typical Efficiency,None,30-60%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Brick, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Attic,Yes,Living Space,"20% Leakage to Outside, R-8"
315395,Not Available,Multi-Family with 5+ Units,Fuel Oil,1,1980s,7AK,"G0202200, G02000400",None,"AK, Sitka City and Borough","AK, 00400",5 to 9 Unit,Not/partially in metro area,AK,Pacific,Vacant,1980-99,Not Available,Not Available,Not Available,Not Available,1500-1999,2,0,Hour20,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour11,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Double-Loaded Interior,None,100% LED,27,91%,None,None,0F,None,Unheated Basement,Non-Ducted Heating,Fuel Oil,No,"Asphalt Shingles, Medium",Fuel Oil,No,None,None,Ducted Heating,Uninsulated,Uninsulated,None,None,None,Fuel Oil Standard,70F,Heating Only,"Fuel Furnace, 80% AFUE",50%,Uninsulated,None,Yes,Shared Heating,"Boiler Baseboards Heating Only, Fuel",1500-2499,None,No,None,Fuel Oil Shared Heating,None,None,None,None,5 ACH50,3,None,55F,No,Not Available,Top,6,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,100%,No,None,Right,None,Wood Frame,Not Available,None,None,None,None,None,EF 19.9,Not Available,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, R-19",None,None,Living Space,No,Conditioned Mechanical Room,"0% Leakage to Outside, Uninsulated"
43153,0-100%,Single-Family Detached,Fuel Oil,24,1960s,6A,"G2300310, G23000800",None,"ME, York County","ME, 00800",Single-Family Detached,"In metro area, not/partially in principal city",ME,New England,Occupied,1960-79,Owner,<10000,<20000,<20000,1000-1499,2,2,Hour22,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA New England,6A,Cold,Northern,ISONE,NEISO,"Portland-South Portland, ME MSA",134,New England,Metropolitan,Others,None,CR03,Northeast,No,Not Applicable,None,100% LED,Left/Right at 15ft,99%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Fuel Oil,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,North,13.0 kWDC,Fuel Oil Premium,65F,None,None,0%,Uninsulated,"Room AC, CEER 11.9",No,"Fuel Wall/Floor Furnace, 68% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,None,25 ACH50,1,20% Conditioned,68F,Yes,0-30%,None,None,Single-Family Detached,1,<8,3F,Night -4h,Yes,Electric Induction,Never,None,100%,No,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,Typical Efficiency,EF 17.6,0-30%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage","Vinyl, Light",Never,R-38,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,None,Yes,Heated Basement,None
140324,400%+,Mobile Home,Fuel Oil,24,2010s,6A,"G3600570, G36001600",None,"NY, Montgomery County","NY, 01600",Mobile Home,Not/partially in metro area,NY,Middle Atlantic,Occupied,2010s,Owner,120000-139999,120000-139999,100000-149999,2000-2499,4,2,Hour15,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,110% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Middle Atlantic,6A,Cold,Northern,NYISO,NYISO,"Amsterdam, NY MicroSA",127,Middle Atlantic,Non-Metropolitan,Others,None,CR07,Northeast,No,Not Applicable,None,100% CFL,Left/Right at 15ft,97%,No,Standard Efficiency,0F,None,Ambient,Ducted Heating,None,No,Composition Shingles,Propane,Yes,None,Central AC,None,Ceiling R-19,None,None,None,None,Propane Standard,80F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,4 ACH50,1,100% Conditioned,67F,No,150%+,None,None,Mobile Home,1,<8,0F,None,Yes,Propane,Never,EnergyStar,80-99%,No,None,None,None,Wood Frame,No,EF 17.6,None,None,Has Pool,None,EF 19.9,150%+,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,EnergyStar,None,"Mobile Home, Ambient, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-30","Wood Stud, R-19",Electric Heat Pump,1.0 HP Pump,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
