Building,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Sampling Region,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Geometry Building Type RECS,Location Region,Vintage,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Heating Fuel,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Federal Poverty Level,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
75116,3B,"G0600650, G06006501",15,"CA, Riverside County","CA, 06501",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,2010s,Owner,20000-24999,20000-39999,20000-39999,1500-1999,3,1,Hour12,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour16,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,60% Usage,50%,95% Usage,No,"CA, Indio","CBSA Riverside-San Bernardino-Ontario, CA",3B,Hot-Dry,South-Central,CAISO,CAISO,"Riverside-San Bernardino-Ontario, CA MSA",10,109,Pacific,Metropolitan,Others,None,Single-Family Detached,CR11,1990s,West,Yes,Not Applicable,None,Electricity,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,2F,Night Setback +1h,Slab,Non-Ducted Heating,None,Yes,"Tile, Concrete",Natural Gas,Yes,None,None,None,None,None,Uninsulated,West,11.0 kWDC,Natural Gas Standard,75F,None,None,0%,None,None,No,"Electric Baseboard, 100% Efficiency",None,1500-2499,None,Yes,None,Electricity Baseboard,None,None,None,None,3 ACH50,2,None,75F,No,30-60%,150-200%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Propane,3 days,Standard,80-99%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 19.9,None,None,Has Pool,Typical Efficiency,EF 17.6,60-80%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Gas,Standard,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Brick, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",Electricity,1.0 HP Pump,None,No,Attic,None
337058,6A,"G2600730, G26001200",None,"MI, Isabella County","MI, 01200",Mobile Home,Not/partially in metro area,MI,East North Central,Occupied,2000-09,Owner,80000-99999,80000-99999,60000-99999,1000-1499,3,4,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour21,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.8,110% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA East North Central,6A,Cold,Northern,MISO Central,MISO,"Mount Pleasant, MI MicroSA",103,26,East North Central,Non-Metropolitan,Others,None,Mobile Home,CR04,2000s,Midwest,No,Not Applicable,None,Propane,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Ambient,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,Ceiling R-30,None,None,None,None,Electric Standard,75F,None,None,0%,None,"AC, SEER2 9.5",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Propane Fuel Furnace,None,None,None,None,6 ACH50,1,100% Conditioned,70F,No,150%+,300-400%,None,None,Mobile Home,1,<8,0F,None,Yes,Electric Resistance,3 days,Standard,100%,No,None,None,None,Wood Frame,Yes,None,"EF 12, National Average",None,Has Pool,None,EF 15.9,150%+,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm",Electric,Standard,None,"Mobile Home, Ambient, No Attic, No Garage","Brick, Medium/Dark",2 weeks,None,"Finished, R-30","Wood Stud, R-11",None,1.0 HP Pump,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
109305,6A,"G5500790, G55040701",None,"WI, Milwaukee County","WI, 40701",2 Unit,"In metro area, not/partially in principal city",WI,East North Central,Occupied,<1940,Renter,15000-19999,<20000,<20000,500-749,1,1,Hour8,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour22,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,130% Usage,200%,105% Usage,No,"WI, West Allis",Non-CBSA East North Central,6A,Cold,Northern,MISO North,MISO,"Milwaukee-Waukesha-West Allis, WI MSA",79,26,East North Central,Metropolitan,Others,None,Multi-Family with 2 - 4 Units,CR02,1960s,Midwest,No,Double-Loaded Interior,None,Electricity,100% Incandescent,7,96%,None,None,0F,None,Vented Crawlspace,Non-Ducted Heating,None,No,Slate,Electricity,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Electric Premium,68F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Electric Wall Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Wall Furnace,None,None,None,None,25 ACH50,2,100% Conditioned,68F,Yes,30-60%,100-150%,Bottom,2,Multi-Family with 2 - 4 Units,2,<8,6F,Day and Night -1h,None,Electric Resistance,Never,None,100%,No,None,Not Applicable,None,Wood Frame,No,None,None,None,None,None,EF 21.9,30-60%,F9 B9 L9 R9,"Single, Clear, Non-metal, Exterior Clear Storm",None,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-11",None,None,Crawlspace,No,Living Space,"20% Leakage to Outside, Uninsulated"
136233,5A,"G4200890, G42000600",None,"PA, Monroe County","PA, 00600",Single-Family Detached,"In metro area, not/partially in principal city",PA,Middle Atlantic,Occupied,2000-09,Owner,45000-49999,40000-59999,40000-59999,4000+,4,2,Hour20,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Middle Atlantic,5A,Cold,Northern,PJM East,PJM,"East Stroudsburg, PA MSA",122,30,Middle Atlantic,Metropolitan,Others,None,Single-Family Detached,CR07,1980s,Northeast,No,Not Applicable,None,Electricity,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,0F,None,Heated Basement,Ducted Heat Pump,None,No,Composition Shingles,Fuel Oil,Yes,None,Ducted Heat Pump,None,Uninsulated,Uninsulated,None,None,None,Fuel Oil Premium,72F,None,None,0%,Uninsulated,Ducted Heat Pump,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",None,4000+,None,No,None,Electricity ASHP,None,None,None,None,4 ACH50,1,100% Conditioned,68F,No,60-80%,200-300%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,Standard,80-99%,No,Vented Attic,None,2 Car,Brick,No,EF 10.5,None,None,Has Pool,None,EF 10.2,60-80%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",Electric,EnergyStar,None,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage",None,Never,R-38,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-11",Natural Gas,1.0 HP Pump,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
86536,5A,"G3400270, G34001501",None,"NJ, Morris County","NJ, 01501",Single-Family Detached,"In metro area, not/partially in principal city",NJ,Middle Atlantic,Occupied,1940-59,Owner,<10000,<20000,<20000,1000-1499,5,6,Hour4,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,130% Usage,200%,105% Usage,No,In another census Place,"CBSA New York-Newark-Jersey City, NY-NJ-PA",5A,Cold,Northern,PJM East,PJM,"New York-Newark-Jersey City, NY-NJ-PA MSA",126,30,Middle Atlantic,Metropolitan,Others,None,Single-Family Detached,CR07,1950s,Northeast,No,Not Applicable,None,Fuel Oil,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,0F,None,Heated Basement,Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Fuel Oil,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,Northwest,13.0 kWDC,Fuel Oil Standard,72F,None,None,0%,Uninsulated,"Room AC, CEER 11.9",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,40 ACH50,1,60% Conditioned,72F,Yes,0-30%,0-100%,None,None,Single-Family Detached,1,<8,3F,Night +2h,Yes,Electric Resistance,Never,EnergyStar,100%,Yes,None,None,None,Wood Frame,No,None,None,None,None,Typical Efficiency,EF 19.9,0-30%,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,Level 2 charger,"Single-Family Detached, Heated Basement, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, Uninsulated",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
296518,7AK,"G0200200, G02000101",None,"AK, Anchorage Municipality","AK, 00101",Single-Family Detached,"In metro area, principal city",AK,Pacific,Occupied,1980-99,Owner,140000-159999,140000+,100000-149999,2500-2999,4,3,Hour4,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,60% Usage,50%,95% Usage,No,"AK, Anchorage",Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,1,Pacific,Metropolitan,AK,None,Single-Family Detached,CRAK,1960s,West,No,Not Applicable,None,Natural Gas,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,Wood,No,"Tile, Concrete",Natural Gas,Yes,None,None,Non-Ducted Heating,None,None,Uninsulated,None,None,Natural Gas Tankless,65F,None,"Fuel Boiler, 80% AFUE",10%,None,None,No,"Fuel Boiler, 76% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,5 ACH50,3,None,65F,No,150%+,400%+,None,None,Single-Family Detached,3,<8,0F,None,Yes,Gas,Never,Standard,60-79%,No,Finished Attic or Cathedral Ceilings,None,3 Car,Wood Frame,No,None,None,None,None,None,EF 17.6,150%+,F15 B15 L15 R15,"Single, Clear, Non-metal",Electric,Standard,None,"Single-Family Detached, Slab, Finished Attic, 3 Car Garage","Wood, Medium/Dark",Never,None,"Finished, R-38","Wood Stud, R-15",None,None,None,Yes,Living Space,None
267501,3A,"G1300450, G13002300",None,"GA, Carroll County","GA, 02300",Mobile Home,"In metro area, not/partially in principal city",GA,South Atlantic,Occupied,1980-99,Owner,80000-99999,80000-99999,60000-99999,750-999,2,2,Hour20,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour12,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,In another census Place,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Mixed-Humid,South-Central,SERTP,None,"Atlanta-Sandy Springs-Roswell, GA MSA",94,8,South Atlantic,Metropolitan,Others,None,Mobile Home,CR09,1990s,South,No,Not Applicable,None,Propane,100% LED,Left/Right at 15ft,110%,No,Standard Efficiency,0F,None,Ambient,Ducted Heating,None,No,"Asphalt Shingles, Medium",Propane,Yes,None,None,None,Uninsulated,None,None,None,None,Propane Standard,72F,None,None,0%,None,None,Yes,"Fuel Furnace, 92.5% AFUE",None,0-1499,None,No,None,Propane Fuel Furnace,None,None,None,None,8 ACH50,1,None,68F,No,120-150%,400%+,None,None,Mobile Home,1,<8,0F,None,Yes,Electric Resistance,Year round,Standard,60-79%,No,None,None,None,Wood Frame,No,None,"EF 12, National Average",None,Has Pool,None,EF 17.6,120-150%,F9 B9 L9 R9,"Single, Clear, Non-metal",Electric,EnergyStar,None,"Mobile Home, Ambient, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-49","Wood Stud, R-11",Electric Heat Pump,1.0 HP Pump,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
24875,4A,"G2400450, G24001400",None,"MD, Wicomico County","MD, 01400",Single-Family Detached,"In metro area, not/partially in principal city",MD,South Atlantic,Occupied,2000-09,Owner,15000-19999,<20000,<20000,1500-1999,5,2,Hour21,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA South Atlantic,4A,Mixed-Humid,North-Central,PJM East,PJM,"Salisbury, MD-DE MSA",123,25,South Atlantic,Metropolitan,Others,None,Single-Family Detached,CR08,1980s,South,No,Not Applicable,None,Fuel Oil,100% CFL,Left/Right at 15ft,106%,No,None,0F,None,Unvented Crawlspace,Non-Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,68F,None,None,0%,Uninsulated,"AC, SEER2 9.5",Yes,"Fuel Boiler, 90% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,15 ACH50,2,100% Conditioned,68F,No,30-60%,100-150%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,Standard,0-19%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 21.9,None,None,None,None,EF 17.6,30-60%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage","Vinyl, Light",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Crawlspace,Yes,Garage,"20% Leakage to Outside, Uninsulated"
33208,7A,"G2300030, G23000100",None,"ME, Aroostook County","ME, 00100",Single-Family Detached,Not/partially in metro area,ME,New England,Occupied,1940-59,Owner,30000-34999,20000-39999,20000-39999,1500-1999,4,6,Hour14,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour18,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA New England,7A,Very Cold,Northern,ISONE,NEISO,None,134,24,New England,Non-Metropolitan,Others,None,Single-Family Detached,CR03,2000s,Northeast,No,Not Applicable,None,Fuel Oil,100% Incandescent,Left/Right at 15ft,99%,No,Standard Efficiency,0F,None,Unheated Basement,Non-Ducted Heating,None,No,Composition Shingles,Wood,Yes,None,Room AC,None,Ceiling R-13,Uninsulated,None,None,None,Wood,72F,None,None,0%,Uninsulated,"Room AC, CEER 11.9",No,"Fuel Boiler, 80% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,7 ACH50,1,<10% Conditioned,65F,Yes,0-30%,0-100%,None,None,Single-Family Detached,1,<8,3F,Day +4h,Yes,Electric Resistance,Never,EnergyStar,100%,No,Vented Attic,None,1 Car,Concrete,No,None,"EF 12, National Average",None,None,Typical Efficiency,EF 19.9,0-30%,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage","Shingle, Asbestos, Medium",Never,R-38,"Unfinished, Uninsulated","CMU, 6-in, R-19",None,None,None,No,Unheated Basement,None
319182,1A,"G1500030, G15000302",None,"HI, Honolulu County","HI, 00302",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,1960-79,Owner,120000-139999,120000-139999,100000-149999,1500-1999,3,2,Hour20,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour10,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,14,Pacific,Metropolitan,Others,None,Single-Family Detached,CRHI,1960s,West,No,Not Applicable,None,Electricity,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Ducted Heat Pump,None,Yes,Composition Shingles,Electricity,Yes,None,Ducted Heat Pump,None,None,None,Uninsulated,Northeast,1.0 kWDC,Electric Standard,72F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",None,1500-2499,None,No,None,Electricity ASHP,None,None,None,None,25 ACH50,1,80% Conditioned,75F,No,120-150%,400%+,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,None,80-99%,No,None,None,2 Car,Wood Frame,No,None,None,None,None,None,EF 19.9,100-120%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Gas,Standard,None,"Single-Family Detached, Slab, No Attic, 2 Car Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, Uninsulated",None,None,Garage,Yes,Garage,"20% Leakage to Outside, R-4"
52114,5A,"G2500250, G25003301",None,"MA, Suffolk County","MA, 03301",50 or more Unit,"In metro area, principal city",MA,New England,Vacant,1980-99,Not Available,Not Available,Not Available,Not Available,1000-1499,2,0,Hour5,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour16,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,No,"MA, Boston","CBSA Boston-Cambridge-Newton, MA-NH",5A,Cold,Northern,ISONE,NEISO,"Boston-Cambridge-Newton, MA-NH MSA",131,10,New England,Metropolitan,Others,None,Multi-Family with 5+ Units,CR03,2000s,Northeast,Yes,Double-Loaded Interior,None,Electricity,100% CFL,12,94%,None,None,2F,Night Setback +3h,Unvented Crawlspace,Ducted Heating,None,No,"Asphalt Shingles, Medium",Other Fuel,No,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Other Fuel,72F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Electric Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,8 ACH50,2,100% Conditioned,55F,No,Not Available,Not Available,Bottom,67,"Multi-Family with 5+ Units, 1-3 Stories",2,<8,0F,None,None,None,Never,Standard,100%,No,None,Middle,None,Wood Frame,Not Available,None,None,None,None,None,EF 17.6,Not Available,F18 B18 L18 R18,"Single, Clear, Metal",None,None,None,"Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-30","Wood Stud, R-11",None,None,Crawlspace,No,Conditioned Mechanical Room,"30% Leakage to Outside, R-6"
334017,3B,"G4804470, G48002600",None,"TX, Throckmorton County","TX, 02600",Single-Family Detached,Not/partially in metro area,TX,West South Central,Occupied,1960-79,Owner,<10000,<20000,<20000,2500-2999,3,2,Hour3,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour23,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,No,In another census Place,Non-CBSA West South Central,3B,Hot-Dry,South-Central,ERCOT,ERCOT,None,63,11,West South Central,Non-Metropolitan,Others,None,Single-Family Detached,CR09,<1940,South,No,Not Applicable,None,Electricity,100% CFL,Left/Right at 15ft,113%,No,None,0F,None,Vented Crawlspace,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,75F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Electric Boiler, 100% AFUE",None,2500-3999,None,No,None,Electricity Electric Boiler,None,None,None,None,8 ACH50,1,100% Conditioned,75F,Yes,0-30%,0-100%,None,None,Single-Family Detached,1,<8,3F,Night -2h,Yes,Electric Resistance,Never,Standard,100%,No,Vented Attic,None,None,Wood Frame,No,None,None,None,None,None,EF 17.6,0-30%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Brick, Medium/Dark",Never,R-19,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Crawlspace,No,Crawlspace,"20% Leakage to Outside, Uninsulated"
228711,3B,"G0600590, G06005918",6,"CA, Orange County","CA, 05918",5 to 9 Unit,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Renter,120000-139999,120000-139999,100000-149999,750-999,2,2,Hour21,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour14,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,"CA, Costa Mesa","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,North-Central,CAISO,CAISO,"Los Angeles-Long Beach-Anaheim, CA MSA",10,102,Pacific,Metropolitan,Others,None,Multi-Family with 5+ Units,CR11,1980s,West,No,Double-Loaded Interior,None,Electricity,100% LED,2,91%,None,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,None,None,None,None,Uninsulated,None,None,Natural Gas Premium,78F,None,None,0%,None,None,No,"Electric Wall Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Wall Furnace,None,None,None,None,15 ACH50,3,None,60F,No,120-150%,400%+,Top,9,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,0F,None,None,Electric Resistance,Never,EnergyStar,100%,No,None,Middle,None,Wood Frame,No,None,None,Other Fuel,None,None,EF 21.9,150%+,F9 B9 L9 R9,"Single, Clear, Metal",None,None,None,"Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-13","Wood Stud, R-11",None,None,None,No,Living Space,None
