upgrade,upgrade_name,option_num,option,applicable_to,applicable_percent
12,High efficiency cold-climate heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,16,Water Heater Fuel|Electricity,276814,50.3
12,High efficiency cold-climate heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,17,"Water Heater Efficiency|Electric Heat Pump, 50 gal, 3.45 UEF",412267,75.0
12,High efficiency cold-climate heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,18,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",91494,16.6
12,High efficiency cold-climate heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,19,"Water Heater Efficiency|Electric Heat Pump, 80 gal, 3.45 UEF",25425,4.6
12,High efficiency cold-climate heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,20,"Clothes Dryer|Electric, Premium, EnergyStar",81747,14.9
12,High efficiency cold-climate heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,21,Cooking Range|Electric Induction,196514,35.7
12,High efficiency cold-climate heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,22,Misc Pool Heater|Electricity,5751,1.0
12,High efficiency cold-climate heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,23,Misc Hot Tub Spa|Electricity,6034,1.1
12,High efficiency cold-climate heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,-1,All,530447,96.4
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,1,"HVAC Heating Efficiency|ASHP, SEER 24, 13 HSPF, Max Load",408859,74.3
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,2,"HVAC Heating Efficiency|MSHP, SEER 24, 13 HSPF, Max Load",121588,22.1
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,3,Cooling Setpoint Has Offset|No,530447,96.4
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,4,Cooling Setpoint Offset Magnitude|0F,530447,96.4
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,5,Cooling Setpoint Offset Period|None,530447,96.4
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,6,Heating Setpoint Has Offset|No,530447,96.4
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,7,Heating Setpoint Offset Magnitude|0F,530447,96.4
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,8,Heating Setpoint Offset Period|None,530447,96.4
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,9,HVAC Cooling Efficiency|Non-Ducted Heat Pump,121588,22.1
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,10,HVAC Cooling Efficiency|Ducted Heat Pump,408859,74.3
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,11,HVAC Cooling Partial Space Conditioning|100% Conditioned,530447,96.4
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,12,Insulation Ceiling|R-30,1242,0.2
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,13,Insulation Ceiling|R-49,83588,15.2
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,14,Insulation Ceiling|R-60,124633,22.7
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,15,Infiltration Reduction|30%,352470,64.1
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,16,Water Heater Fuel|Electricity,276814,50.3
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,17,"Water Heater Efficiency|Electric Heat Pump, 50 gal, 3.45 UEF",412267,75.0
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,18,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",91494,16.6
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,19,"Water Heater Efficiency|Electric Heat Pump, 80 gal, 3.45 UEF",25425,4.6
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,20,"Clothes Dryer|Electric, Premium, EnergyStar",81747,14.9
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,21,Cooking Range|Electric Induction,196514,35.7
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,22,Misc Pool Heater|Electricity,5751,1.0
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,23,Misc Hot Tub Spa|Electricity,6034,1.1
13,Ultra high efficiency heat pump with elec backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,-1,All,530447,96.4
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,1,"HVAC Heating Efficiency|ASHP, SEER 16, 9.2 HSPF, Separate Backup",11375,2.1
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,2,"HVAC Heating Efficiency|MSHP, SEER 16, 9.2 HSPF, Separate Backup, Max Load",32957,6.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,3,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 60% AFUE NG, 5F-40F switchover band",1453,0.3
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,4,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 76% AFUE NG, 5F-40F switchover band",13480,2.5
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,5,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 80% AFUE NG, 5F-40F switchover band",110464,20.1
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,6,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 92.5% AFUE NG, 5F-40F switchover band",76790,14.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,7,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 60% AFUE Propane, 5F-40F switchover band",96,0.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,8,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 76% AFUE Propane, 5F-40F switchover band",1279,0.2
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,9,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 80% AFUE Propane, 5F-40F switchover band",11642,2.1
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,10,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 92.5% AFUE Propane, 5F-40F switchover band",5636,1.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,11,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 76% AFUE Fuel Oil, 5F-40F switchover band",435,0.1
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,12,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 80% AFUE Fuel Oil, 5F-40F switchover band",12795,2.3
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,13,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 16, 9.2 HSPF, Integrated Backup, 92.5% AFUE Fuel Oil, 5F-40F switchover band",1714,0.3
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,14,HVAC Secondary Heating Fuel|Natural Gas,13995,2.5
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,15,HVAC Secondary Heating Fuel|Propane,1833,0.3
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,16,HVAC Secondary Heating Fuel|Fuel Oil,6558,1.2
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,17,"HVAC Secondary Heating Efficiency|Fuel Boiler, 76% AFUE",2614,0.5
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,18,"HVAC Secondary Heating Efficiency|Fuel Boiler, 80% AFUE",17353,3.2
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,19,"HVAC Secondary Heating Efficiency|Fuel Boiler, 90% AFUE",2419,0.4
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,20,HVAC Secondary Heating Fuel|Natural Gas,16919,3.1
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,21,HVAC Secondary Heating Fuel|Propane,3485,0.6
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,22,HVAC Secondary Heating Fuel|Fuel Oil,1542,0.3
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,23,"HVAC Secondary Heating Efficiency|Fuel Wall/Floor Furnace, 60% AFUE",7028,1.3
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,24,"HVAC Secondary Heating Efficiency|Fuel Wall/Floor Furnace, 68% AFUE",14918,2.7
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,25,Cooling Setpoint Has Offset|No,32957,6.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,26,Cooling Setpoint Offset Magnitude|0F,32957,6.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,27,Cooling Setpoint Offset Period|None,32957,6.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,28,Heating Setpoint Has Offset|No,32957,6.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,29,Heating Setpoint Offset Magnitude|0F,32957,6.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,30,Heating Setpoint Offset Period|None,32957,6.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,31,HVAC Cooling Efficiency|Non-Ducted Heat Pump,32957,6.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,32,HVAC Cooling Efficiency|Ducted Heat Pump,247159,44.9
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,33,HVAC Cooling Partial Space Conditioning|100% Conditioned,280116,50.9
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,34,Insulation Ceiling|R-30,23,0.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,35,Insulation Ceiling|R-49,40619,7.4
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,36,Insulation Ceiling|R-60,96771,17.6
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,37,Infiltration Reduction|30%,180524,32.8
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,38,Water Heater Fuel|Electricity,220600,40.1
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,39,"Water Heater Efficiency|Electric Heat Pump, 50 gal, 3.45 UEF",204270,37.1
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,40,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",58918,10.7
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,41,"Water Heater Efficiency|Electric Heat Pump, 80 gal, 3.45 UEF",16688,3.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,42,"Clothes Dryer|Electric, Premium, EnergyStar",71276,13.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,43,Cooking Range|Electric Induction,148355,27.0
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,44,Misc Pool Heater|Electricity,4618,0.8
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,45,Misc Hot Tub Spa|Electricity,4759,0.9
14,ENERGY STAR heat pump with existing system as backup + Light Touch Envelope + Full Appliance Electrification with Efficiency,-1,All,280116,50.9
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,1,"HVAC Heating Efficiency|GSHP, EER 20.5, COP 4.0",408859,74.3
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,2,HVAC Cooling Efficiency|Ducted Heat Pump,408859,74.3
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,408859,74.3
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,4,Insulation Ceiling|R-30,1112,0.2
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,5,Insulation Ceiling|R-49,76965,14.0
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,6,Insulation Ceiling|R-60,110626,20.1
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,7,Infiltration Reduction|30%,261505,47.5
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,8,Water Heater Fuel|Electricity,215727,39.2
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,9,"Water Heater Efficiency|Electric Heat Pump, 50 gal, 3.45 UEF",303244,55.1
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,10,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",81675,14.8
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,11,"Water Heater Efficiency|Electric Heat Pump, 80 gal, 3.45 UEF",23092,4.2
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,12,"Clothes Dryer|Electric, Premium, EnergyStar",69656,12.7
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,13,Cooking Range|Electric Induction,151371,27.5
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,14,Misc Pool Heater|Electricity,5340,1.0
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,15,Misc Hot Tub Spa|Electricity,5206,0.9
15,Geothermal heat pump + Light Touch Envelope + Full Appliance Electrification with Efficiency,-1,All,408859,74.3
16,Envelope Only - Light Touch Envelope,1,Insulation Ceiling|R-30,1502,0.3
16,Envelope Only - Light Touch Envelope,2,Insulation Ceiling|R-49,84557,15.4
16,Envelope Only - Light Touch Envelope,3,Insulation Ceiling|R-60,129264,23.5
16,Envelope Only - Light Touch Envelope,4,Infiltration Reduction|30%,366250,66.6
16,Envelope Only - Light Touch Envelope,-1,All,445325,81.0
17,Electric Vehicle Adoption with Level 1 Charging,1,Electric Vehicle Ownership|Yes,477589,86.8
17,Electric Vehicle Adoption with Level 1 Charging,2,Electric Vehicle Charger|Level 1 charger,477589,86.8
17,Electric Vehicle Adoption with Level 1 Charging,-1,All,477589,86.8
18,Electric Vehicle Adoption with Level 2 Charging,1,Electric Vehicle Ownership|Yes,483360,87.9
18,Electric Vehicle Adoption with Level 2 Charging,2,Electric Vehicle Charger|Level 2 charger,483360,87.9
18,Electric Vehicle Adoption with Level 2 Charging,-1,All,483360,87.9
19,Efficient Electric Vehicle Adoption with Level 2 Charging,1,Electric Vehicle Ownership|Yes,483360,87.9
19,Efficient Electric Vehicle Adoption with Level 2 Charging,2,Electric Vehicle Charger|Level 2 charger,483360,87.9
19,Efficient Electric Vehicle Adoption with Level 2 Charging,3,Electric Vehicle Efficiency Increase|15%,483360,87.9
19,Efficient Electric Vehicle Adoption with Level 2 Charging,-1,All,483360,87.9
