field_name	field_location	units	field_description
out.emissions.total.lrmer_mid_case_25..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.lrmer_mid_case_15..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.lrmer_mid_case_15..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.lrmer_high_re_cost_25..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.lrmer_high_re_cost_25..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.lrmer_high_re_cost_15..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.lrmer_high_re_cost_15..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.lrmer_low_re_cost_25..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.lrmer_low_re_cost_25..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.lrmer_low_re_cost_15..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.lrmer_low_re_cost_15..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.lrmer_low_re_cost_high_ng_price_25..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.lrmer_low_re_cost_high_ng_price_25..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.lrmer_low_re_cost_high_ng_price_15..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.lrmer_low_re_cost_high_ng_price_15..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.lrmer_high_re_cost_low_ng_price_25..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.lrmer_high_re_cost_low_ng_price_25..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.lrmer_high_re_cost_low_ng_price_15..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.lrmer_high_re_cost_low_ng_price_15..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.aer_high_re_cost_avg..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.aer_high_re_cost_avg..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.aer_high_re_cost_low_ng_price_avg..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.aer_high_re_cost_low_ng_price_avg..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.aer_low_re_cost_avg..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.aer_low_re_cost_avg..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.aer_low_re_cost_high_ng_price_avg..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.aer_low_re_cost_high_ng_price_avg..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.emissions.electricity.aer_mid_case_avg..co2e_kg	metadata_and_annual	kg	"Scenario total emissions for Electricity only, includes any battery charging/discharging"
out.emissions.total.aer_mid_case_avg..co2e_kg	metadata_and_annual	kg	"Scenario total emissions, includes any battery charging/discharging"
out.utility_bills.electricity_bill..usd	metadata_and_annual	usd	Scenario annual total charges for electricity.
out.utility_bills.fuel_oil_bill..usd	metadata_and_annual	usd	Scenario annual total charges for fuel oil.
out.utility_bills.natural_gas_bill..usd	metadata_and_annual	usd	Scenario annual total charges for natural gas.
out.utility_bills.propane_bill..usd	metadata_and_annual	usd	Scenario annual total charges for propane.
out.utility_bills.total_bill..usd	metadata_and_annual	usd	Scenario annual total charges.
out.params.panel_load_total_load.2023_nec_existing_dwelling_load_based..w	metadata_and_annual	w	Total electric load calculated using load-based method for existing dwelings per 2023 National Electrical Code
out.params.panel_load_occupied_capacity.2023_nec_existing_dwelling_load_based..a	metadata_and_annual	amp	"Electric panel total occupied capacity, = out.panel.load.total_load.2023_nec_existing_dwelling_load_based.w  / 240"
out.params.panel_load_headroom_capacity.2023_nec_existing_dwelling_load_based..a	metadata_and_annual	amp	"Electric panel total headroom capacity, = in.electric_panel_service_rating - out.panel.load.occupied_capacity.2023_nec_existing_dwelling_load_based.a"
out.params.panel_load_clothes_dryer..w	metadata_and_annual	w	"Electric load of clothes dryer, for electric only"
out.params.panel_load_cooling..w	metadata_and_annual	w	"Electric load of space cooling. For the total load calculation, the max of heating or cooling is used, not both"
out.params.panel_load_dishwasher..w	metadata_and_annual	w	Electric load of dishwasher
out.params.panel_load_ev_charging..w	metadata_and_annual	w	Electric load of electric vehicle charging equipment
out.params.panel_load_heating..w	metadata_and_annual	w	"Electric load of space heating. For the total load calculation, the max of heating or cooling is used, not both"
out.params.panel_load_hot_water..w	metadata_and_annual	w	"Electric load of water heater, for electric only"
out.params.panel_load_mech_vent..w	metadata_and_annual	w	Electric load of mechanical ventilation
out.params.panel_load_other..w	metadata_and_annual	w	"Other electric load, including but not limited to lighting/general receptacles at 3 W/sqft, refrigerator, microwave, and garbage disposal."
out.params.panel_load_permanent_spa_heat..w	metadata_and_annual	w	"Electric load of permanent spa heater, for electric only"
out.params.panel_load_permanent_spa_pump..w	metadata_and_annual	w	Electric load of permanent spa pump
out.params.panel_load_pool_heater..w	metadata_and_annual	w	"Electric load of pool heater, for electric only"
out.params.panel_load_pool_pump..w	metadata_and_annual	w	Electric load of pool pump
out.params.panel_load_range_oven..w	metadata_and_annual	w	"Electric load of range oven, for electric only"
out.params.panel_load_.well_pump..w	metadata_and_annual	n/a	
in.electric_panel_breaker_space_total_count	metadata_and_annual	count	Total breaker spaces on electric panel
out.params.panel_breaker_space_occupied_count	metadata_and_annual	count	Total occupied breaker spaces on electric panel
out.params.panel_breaker_space_headroom_count	metadata_and_annual	count	"Total headroom breaker spaces on electric panel, = in.electric_panel_breaker_space_total_count - out.panel.breaker_space.occupied.count"
out.params.panel_breaker_space_clothes_dryer_count	metadata_and_annual	count	Breaker spaces occupied by clothes dryer
out.params.panel_breaker_space_cooling_count	metadata_and_annual	count	Breaker spaces occupied by space cooling
out.params.panel_breaker_space_dishwasher_count	metadata_and_annual	count	Breaker spaces occupied by dishwasher
out.params.panel_breaker_space_ev_charging_count	metadata_and_annual	count	Breaker spaces occupied by electric vehicle charging equipment
out.params.panel_breaker_space_heating_count	metadata_and_annual	count	Breaker spaces occupied by space heating
out.params.panel_breaker_space_hot_water_count	metadata_and_annual	count	Breaker spaces occupied by water heater
out.params.panel_breaker_space_mech_vent_count	metadata_and_annual	count	Breaker spaces occupied by mechanical ventilation
out.params.panel_breaker_space_other_count	metadata_and_annual	count	Breaker spaces occupied by other loads
out.params.panel_breaker_space_permanent_spa_heat_count	metadata_and_annual	count	Breaker spaces occupied by permanent spa heater
out.params.panel_breaker_space_permanent_spa_pump_count	metadata_and_annual	count	Breaker spaces occupied by permanent spa pump
out.params.panel_breaker_space_pool_heater_count	metadata_and_annual	count	Breaker spaces occupied by pool heater
out.params.panel_breaker_space_pool_pump_count	metadata_and_annual	count	Breaker spaces occupied by pool pump
out.params.panel_breaker_space_range_oven_count	metadata_and_annual	count	Breaker spaces occupied by range oven
out.params.panel_breaker_space_well_pump_count	metadata_and_annual	count	Breaker spaces occupied by well pump
out.params.panel_load_total_load_savings.2023_nec_existing_dwelling_load_based..w	metadata_and_annual	w	Total amount of electrical load reduced from an energy measure per load-based method for existing dwelings per 2023 National Electrical Code
out.params.panel_load_occupied_capacity_savings.2023_nec_existing_dwelling_load_based..a	metadata_and_annual	amp	Total amount of occupied electrical capacity reduced from an energy measure per load-based method for existing dwelings per 2023 National Electrical Code
out.params.panel_breaker_space_occupied_savings_count	metadata_and_annual	count	Number of breaker spaces reduced from an energy measure
out.params.panel_constraint_capacity.2023_nec_existing_dwelling_load_based	metadata_and_annual	bool	"Whether electric panel is capacity-constrained per the given method, defined as when out.panel.load.headroom_capacity.2023_nec_existing_dwelling_load_based.a < 0"
out.params.panel_constraint_breaker_space	metadata_and_annual	bool	"Whether electric panel is space-constrained, defined as when out.panel.breaker_space.headroom.count < 0"
out.params.panel_constraint_overall.2023_nec_existing_dwelling_load_based	metadata_and_annual	categorical	"Summarize overall electric panel constraint per the given method as ""No Constraint"", ""Space Constrained Only"", ""Capacity Constrained Only"", or ""Capacity and Space Constrained"""
out.energy_burden..percentage	metadata_and_annual	percentage	Percentage of income spent on energy
out.electricity.ceiling_fan.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.clothes_dryer.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.clothes_washer.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.cooling_fans_pumps.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.cooling.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.dishwasher.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.ev_charging.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.freezer.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.heating_fans_pumps.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.heating_hp_bkup.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.heating_hp_bkup_fa.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.heating.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.permanent_spa_heat.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.permanent_spa_pump.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.hot_water.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.hot_water_solar_th.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.lighting_exterior.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.lighting_garage.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.lighting_interior.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.mech_vent.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.plug_loads.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.pool_heater.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.pool_pump.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.pv.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.range_oven.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.refrigerator.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.television.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.well_pump.energy_savings..kwh	metadata_and_annual	kwh	
out.fuel_oil.heating.energy_savings..kwh	metadata_and_annual	kwh	
out.fuel_oil.hot_water.energy_savings..kwh	metadata_and_annual	kwh	
out.natural_gas.clothes_dryer.energy_savings..kwh	metadata_and_annual	kwh	
out.natural_gas.fireplace.energy_savings..kwh	metadata_and_annual	kwh	
out.natural_gas.grill.energy_savings..kwh	metadata_and_annual	kwh	
out.natural_gas.heating.energy_savings..kwh	metadata_and_annual	kwh	
out.natural_gas.permanent_spa_heat.energy_savings..kwh	metadata_and_annual	kwh	
out.natural_gas.hot_water.energy_savings..kwh	metadata_and_annual	kwh	
out.natural_gas.lighting.energy_savings..kwh	metadata_and_annual	kwh	
out.natural_gas.pool_heater.energy_savings..kwh	metadata_and_annual	kwh	
out.natural_gas.range_oven.energy_savings..kwh	metadata_and_annual	kwh	
out.propane.clothes_dryer.energy_savings..kwh	metadata_and_annual	kwh	
out.propane.heating.energy_savings..kwh	metadata_and_annual	kwh	
out.propane.hot_water.energy_savings..kwh	metadata_and_annual	kwh	
out.propane.range_oven.energy_savings..kwh	metadata_and_annual	kwh	
out.site_energy.net.energy_savings..kwh	metadata_and_annual	kwh	
out.site_energy.total.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.net.energy_savings..kwh	metadata_and_annual	kwh	
out.electricity.total.energy_savings..kwh	metadata_and_annual	kwh	
out.fuel_oil.total.energy_savings..kwh	metadata_and_annual	kwh	
out.natural_gas.total.energy_savings..kwh	metadata_and_annual	kwh	
out.propane.total.energy_savings..kwh	metadata_and_annual	kwh	
out.load.cooling.energy_delivered_savings..kbtu	metadata_and_annual	kbtu	
out.load.heating.energy_delivered_savings..kbtu	metadata_and_annual	kbtu	
out.load.hot_water.energy_delivered_savings..kbtu	metadata_and_annual	kbtu	
out.load.hot_water.energy_solar_thermal_savings..kbtu	metadata_and_annual	kbtu	
out.load.hot_water.energy_tank_losses_savings..kbtu	metadata_and_annual	kbtu	
out.load.cooling.peak_savings..kbtu_per_hr	metadata_and_annual	kbtu_hr	
out.load.heating.peak_savings..kbtu_per_hr	metadata_and_annual	kbtu_hr	
out.qoi.electricity.maximum_daily_peak_savings_summer..kw	metadata_and_annual	kw	
out.qoi.electricity.maximum_daily_peak_savings_winter..kw	metadata_and_annual	kw	
out.unmet_hours_reduction.cooling..hr	metadata_and_annual	hour	
out.unmet_hours_reduction.heating..hr	metadata_and_annual	hour	
out.emissions.fuel_oil.total..co2e_kg	metadata_and_annual	n/a	
out.emissions.natural_gas.total..co2e_kg	metadata_and_annual	n/a	
out.emissions.propane.total..co2e_kg	metadata_and_annual	n/a	
out.emissions_reduction.fuel_oil.total..co2e_kg	metadata_and_annual	n/a	
out.emissions_reduction.natural_gas.total..co2e_kg	metadata_and_annual	n/a	
out.emissions_reduction.propane.total..co2e_kg	metadata_and_annual	n/a	
out.emissions_reduction.electricity.lrmer_mid_case_25..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.lrmer_mid_case_25..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.lrmer_mid_case_15..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.lrmer_mid_case_15..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.lrmer_high_re_cost_25..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.lrmer_high_re_cost_25..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.lrmer_high_re_cost_15..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.lrmer_high_re_cost_15..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.lrmer_low_re_cost_25..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.lrmer_low_re_cost_25..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.lrmer_low_re_cost_15..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.lrmer_low_re_cost_15..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.lrmer_low_re_cost_high_ng_price_25..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.lrmer_low_re_cost_high_ng_price_25..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.lrmer_low_re_cost_high_ng_price_15..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.lrmer_low_re_cost_high_ng_price_15..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.lrmer_high_re_cost_low_ng_price_25..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.lrmer_high_re_cost_low_ng_price_25..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.lrmer_high_re_cost_low_ng_price_15..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.lrmer_high_re_cost_low_ng_price_15..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.aer_high_re_cost_avg..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.aer_high_re_cost_avg..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.aer_high_re_cost_low_ng_price_avg..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.aer_high_re_cost_low_ng_price_avg..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.aer_low_re_cost_avg..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.aer_low_re_cost_avg..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.aer_low_re_cost_high_ng_price_avg..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.aer_low_re_cost_high_ng_price_avg..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.electricity.aer_mid_case_avg..co2e_kg	metadata_and_annual	kg	
out.emissions_reduction.total.aer_mid_case_avg..co2e_kg	metadata_and_annual	kg	
out.utility_bills.electricity_bill_savings..usd	metadata_and_annual	usd	
out.utility_bills.fuel_oil_bill_savings..usd	metadata_and_annual	usd	
out.utility_bills.natural_gas_bill_savings..usd	metadata_and_annual	usd	
out.utility_bills.propane_bill_savings..usd	metadata_and_annual	usd	
out.utility_bills.total_bill_savings..usd	metadata_and_annual	usd	
out.energy_burden_savings..percentage	metadata_and_annual	percentage	
out.electricity.ceiling_fan.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.ceiling_fan.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.clothes_dryer.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.clothes_dryer.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.clothes_washer.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.clothes_washer.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.cooling.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.cooling.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.cooling_fans_pumps.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.cooling_fans_pumps.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.dishwasher.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.dishwasher.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.ev_charging.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.ev_charging.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.freezer.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.freezer.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.heating.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.heating.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.heating_fans_pumps.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.heating_fans_pumps.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.heating_hp_bkup.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.heating_hp_bkup.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.heating_hp_bkup_fa.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.heating_hp_bkup_fa.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.hot_water.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.hot_water.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.hot_water_solar_th.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.hot_water_solar_th.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.lighting_exterior.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.lighting_exterior.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.lighting_garage.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.lighting_garage.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.lighting_interior.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.lighting_interior.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.mech_vent.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.mech_vent.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.net.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.net.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.permanent_spa_heat.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.permanent_spa_heat.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.permanent_spa_pump.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.permanent_spa_pump.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.plug_loads.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.plug_loads.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.pool_heater.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.pool_heater.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.pool_pump.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.pool_pump.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.pv.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.pv.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.range_oven.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.range_oven.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.refrigerator.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.refrigerator.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.television.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.television.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.total.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.total.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.well_pump.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.electricity.well_pump.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.fuel_oil.heating.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.fuel_oil.heating.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.fuel_oil.hot_water.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.fuel_oil.hot_water.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.fuel_oil.total.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.fuel_oil.total.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.clothes_dryer.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.clothes_dryer.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.fireplace.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.fireplace.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.grill.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.grill.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.heating.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.heating.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.hot_water.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.hot_water.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.lighting.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.lighting.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.permanent_spa_heat.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.permanent_spa_heat.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.pool_heater.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.pool_heater.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.range_oven.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.range_oven.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.total.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.natural_gas.total.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.propane.clothes_dryer.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.propane.clothes_dryer.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.propane.heating.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.propane.heating.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.propane.hot_water.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.propane.hot_water.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.propane.range_oven.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.propane.range_oven.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.propane.total.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.propane.total.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.site_energy.net.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.site_energy.net.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
